line,position,unit,iou,dx,dy,offset_px,offset_rel,hand_width,auto_ink_width,hand_ink_width,where,thin,local_score
Ev03,6,070,0.705,0.500,-4.500,4.528,0.091,50,41,50,first fifth,False,0.279
Ev03,7,040.211x?.003,0.581,12.000,-5.000,13.000,0.102,128,88,128,first fifth,False,0.171
Ev03,8,290.095,0.639,2.500,-0.500,2.550,0.024,107,72,107,middle,False,0.568
Ev03,9,062?.004?,0.663,1.500,-0.500,1.581,0.028,56,39,56,middle,False,0.647
Ev03,10,009,0.675,2.500,-0.500,2.550,0.057,45,32,45,middle,False,0.607
Ev03,11,062.006,0.666,0.500,-1.500,1.581,0.023,70,49,70,middle,False,0.691
Ev03,12,001,0.675,-3.500,-0.500,3.536,0.154,23,18,17,middle,False,0.683
Ev03,13,006,0.437,2.000,-3.500,4.031,0.103,39,19,39,middle,False,0.667
Ev03,14,001?,0.759,1.500,-5.000,5.220,0.180,29,26,26,middle,False,0.505
Ev03,15,006.003,0.458,3.000,-2.000,3.606,0.092,39,19,39,middle,False,0.395
Ev03,16,670.711,0.452,1.000,8.000,8.062,0.351,23,15,18,middle,False,0.719
Ev03,17,091.711,0.526,-12.000,-2.500,12.258,0.115,107,61,107,middle,False,0.440
Ev03,18,380.001,0.617,6.500,3.500,7.382,0.092,80,55,80,middle,False,0.512
Ev03,19,007,0.755,-1.000,4.500,4.610,0.078,59,53,54,middle,False,0.306
Ev03,20,067.010f,0.790,2.000,0.000,2.000,0.045,44,46,43,middle,False,0.547
Ev03,21,067.010t.490,0.773,0.500,6.500,6.519,0.110,59,56,56,middle,False,0.466
Ev03,22,001t,0.788,2.000,5.000,5.385,0.070,77,73,76,middle,False,0.440
Ev03,23,670,0.840,0.000,4.500,4.500,0.082,55,53,53,middle,False,0.594
Ev03,24,580,0.793,0.500,4.000,4.031,0.109,37,34,34,middle,False,0.500
Ev03,25,380.001,0.840,-2.000,1.500,2.500,0.043,58,56,55,middle,False,0.348
Ev03,26,245.022f,0.923,0.500,1.000,1.118,0.016,72,73,72,middle,False,0.577
Ev03,27,004.004,0.761,0.000,2.500,2.500,0.056,45,37,37,middle,False,0.504
Ev03,28,380.001,0.892,-2.000,0.500,2.062,0.035,59,57,56,middle,False,0.674
Ev03,29,022f.071,0.865,2.500,-0.500,2.550,0.050,51,50,48,middle,False,0.667
Ev03,30,063.001?,0.789,4.000,0.000,4.000,0.063,63,53,62,middle,False,0.599
Ev03,31,380.001,0.781,0.500,1.000,1.118,0.017,64,55,59,last fifth,False,0.598
Ev03,32,002,0.829,0.500,-1.500,1.581,0.053,30,27,28,last fifth,False,0.532
Ev03,33,760,0.826,-3.000,1.000,3.162,0.047,68,58,67,last fifth,False,0.465
Ev03,34,050,0.616,-5.000,1.000,5.099,0.222,23,27,20,last fifth,False,0.576
Ev03,35,002,0.881,0.000,-0.500,0.500,0.018,28,26,26,last fifth,False,0.688
Ev03,36,760,0.844,4.000,1.500,4.272,0.069,62,66,60,last fifth,False,0.467
Ev03,37,050,0.536,1.000,-10.000,10.050,0.437,23,17,17,last fifth,False,0.228
Ev03,38,002,0.359,6.500,-14.000,15.435,0.735,21,26,19,last fifth,True,0.488
Ev04,0,380.001,0.655,0.000,9.500,9.500,0.176,54,50,50,first fifth,False,0.228
Ev04,1,088,0.000,27.500,0.000,27.500,1.019,27,24,24,first fifth,False,0.280
Ev04,2,001,0.713,0.500,2.000,2.062,0.129,16,13,13,first fifth,True,0.205
Ev04,3,047,0.796,1.000,3.000,3.162,0.105,30,34,30,first fifth,False,0.359
Ev04,4,001.061?,0.624,0.000,-2.000,2.000,0.042,48,38,48,first fifth,False,0.562
Ev04,5,380.001,0.745,-3.500,2.500,4.301,0.086,50,61,50,first fifth,False,0.590
Ev04,6,280,0.722,6.000,3.000,6.708,0.137,49,53,45,first fifth,False,0.556
Ev04,7,001,0.792,0.000,1.000,1.000,0.062,16,14,14,first fifth,True,0.773
Ev04,8,280,0.807,-0.500,-0.500,0.707,0.013,56,49,49,first fifth,False,0.597
Ev04,9,002,0.798,1.500,1.500,2.121,0.076,28,27,26,middle,False,0.618
Ev04,10,001,0.619,-0.500,-0.500,0.707,0.035,20,13,14,middle,False,0.528
Ev04,11,380.001,0.881,2.000,0.500,2.062,0.036,57,51,51,middle,False,0.572
Ev04,12,001f,0.800,0.000,-0.500,0.500,0.020,25,21,21,middle,False,0.693
Ev04,13,057,0.899,0.500,0.500,0.707,0.016,45,44,44,middle,False,0.676
Ev04,14,001,0.880,-0.500,0.000,0.500,0.029,17,16,16,middle,True,0.701
Ev04,15,001f,0.834,1.500,-1.500,2.121,0.088,24,21,21,middle,False,0.591
Ev04,16,163,0.823,-1.000,0.000,1.000,0.028,36,34,34,middle,False,0.619
Ev04,17,200,0.895,1.500,-0.500,1.581,0.032,49,48,47,middle,False,0.400
Ev04,18,001.062,0.410,-9.000,4.000,9.849,0.253,39,19,37,middle,False,0.446
Ev04,19,522fy,0.000,-40.500,2.500,40.577,0.944,43,38,42,middle,False,0.386
Ev04,20,380.001,0.317,-31.500,2.500,31.599,0.608,52,75,51,middle,False,0.350
Ev04,21,607,0.884,0.500,0.500,0.707,0.010,69,64,67,middle,False,0.361
Ev04,22,607,0.858,0.500,1.500,1.581,0.025,63,62,62,middle,False,0.553
Ev04,23,650y,0.825,0.000,2.000,2.000,0.044,45,43,43,middle,False,0.444
Ev04,24,380.001,0.746,2.000,0.500,2.062,0.039,53,51,50,middle,False,0.266
Ev04,25,200.070.003,0.747,0.000,-9.500,9.500,0.110,86,86,86,middle,False,0.299
Ev04,26,380.001,0.721,0.500,-8.500,8.515,0.155,55,52,52,middle,False,0.354
Ev04,27,376s,0.785,0.500,-7.000,7.018,0.096,73,70,72,middle,False,0.476
Ev04,28,001,0.522,1.500,-5.500,5.701,0.285,20,13,16,middle,False,0.553
Ev04,29,001V,0.000,26.000,-4.500,26.387,1.015,26,16,22,middle,False,0.542
Ev04,30,380.001,0.689,0.000,-6.000,6.000,0.107,56,50,52,middle,False,0.199
Ev04,31,405s,0.652,-9.500,0.000,9.500,0.142,67,82,65,middle,False,0.437
Ev04,32,522f,0.667,6.000,2.000,6.325,0.137,46,58,46,middle,False,0.531
Ev04,33,405s,0.792,0.000,2.000,2.000,0.033,60,60,60,last fifth,False,0.475
Ev04,34,022f,0.560,0.000,-5.000,5.000,0.250,20,14,14,last fifth,False,0.415
Ev04,35,010.700,0.743,0.000,3.000,3.000,0.062,48,44,46,last fifth,False,0.532
Ev04,36,010.053,0.751,-0.500,-3.500,3.536,0.079,45,40,42,last fifth,False,0.552
Ev04,37,430,0.745,-2.000,-2.000,2.828,0.091,31,27,30,last fifth,False,0.644
Ev04,38,430,0.733,-3.000,-1.000,3.162,0.090,35,29,34,last fifth,False,0.593
Ev04,39,407,0.857,-0.500,1.500,1.581,0.025,63,60,61,last fifth,False,0.511
Ev04,40,405,0.802,0.000,-0.500,0.500,0.009,58,60,58,last fifth,False,0.363
Ev04,41,407,0.449,5.000,-16.500,17.241,0.332,52,50,50,last fifth,False,0.377
Ev05,0,022?,0.502,2.500,-2.500,3.536,0.107,33,20,32,first fifth,False,0.579
Ev05,1,205,0.000,-61.500,7.500,61.956,1.169,53,16,49,first fifth,False,0.346
Ev05,2,308.001,0.000,-49.000,-4.500,49.206,1.118,44,50,41,first fifth,False,0.510
Ev05,3,205s,0.394,-18.000,-3.000,18.248,0.730,25,61,25,first fifth,False,0.302
Ev05,4,002,0.666,-1.000,-6.000,6.083,0.203,30,26,26,first fifth,False,0.432
Ev05,5,001,0.706,-0.500,-1.000,1.118,0.066,17,14,14,first fifth,True,0.434
Ev05,6,007,0.765,2.500,1.500,2.915,0.066,44,45,42,first fifth,False,0.474
Ev05,7,292,0.765,0.000,2.500,2.500,0.042,60,56,58,first fifth,False,0.479
Ev05,8,001t.063,0.650,2.000,-2.500,3.202,0.094,34,46,34,middle,False,0.488
Ev05,9,380.001,0.670,-4.500,5.500,7.106,0.125,57,62,56,middle,False,0.444
Ev05,10,088,0.684,-0.500,1.500,1.581,0.066,24,21,23,middle,False,0.455
Ev05,11,047.010,0.758,-0.500,2.500,2.550,0.047,54,55,54,middle,False,0.406
Ev05,12,001.061,0.656,0.000,8.500,8.500,0.189,45,41,41,middle,False,0.366
Ev05,13,380.001,0.346,-25.000,9.000,26.571,0.443,60,64,57,middle,False,0.386
Ev05,14,207,0.689,-1.500,0.500,1.581,0.022,73,66,71,middle,False,0.355
Ev05,15,040h,0.000,-54.500,11.000,55.599,1.090,51,46,49,middle,False,0.305
Ev05,16,073.006,0.000,-27.000,-13.000,29.967,1.110,27,27,27,middle,False,0.377
Ev05,17,053,0.298,-28.000,-10.500,29.904,0.482,62,62,59,middle,False,0.360
Ev05,18,380.001,0.329,-44.500,-8.000,45.213,0.514,88,119,85,middle,False,0.299
Ev05,19,028.200,0.000,-30.000,-4.500,30.336,1.011,30,24,27,middle,False,0.348
Ev05,20,019,0.260,-31.000,-7.000,31.780,0.497,64,58,58,middle,False,0.390
Ev05,21,380.001,0.000,-58.000,12.500,59.332,1.079,55,55,54,middle,False,0.476
Ev05,22,172,0.044,-48.500,2.000,48.541,0.991,49,58,49,middle,False,0.302
Ev05,23,631,0.000,-46.000,4.500,46.220,1.100,42,40,39,middle,False,0.425
Ev05,24,009:008,0.000,-51.500,6.500,51.909,0.911,57,40,54,middle,False,0.439
Ev05,25,380.001,0.000,-56.000,-3.500,56.109,1.369,41,43,39,middle,False,0.369
Ev05,26,091,0.000,-50.500,11.500,51.793,0.849,61,28,57,middle,False,0.370
Ev05,27,774,0.000,-67.500,7.500,67.915,0.918,74,57,70,middle,False,0.431
Ev05,28,581.011,0.000,-105.000,4.000,105.076,1.751,60,54,55,middle,False,0.382
Ev05,29,380.001,0.000,-140.000,11.000,140.431,1.312,107,23,107,last fifth,False,0.305
Ev05,30,680,0.000,-41.000,0.000,41.000,1.783,23,55,23,last fifth,False,0.321
Ev05,31,684,0.136,-74.000,2.500,74.042,0.592,125,73,125,last fifth,False,0.340
Ev05,32,224,0.033,-81.500,4.500,81.624,0.833,98,77,98,last fifth,False,0.318
Ev05,33,007,0.000,-118.000,5.500,118.128,1.969,60,54,60,last fifth,False,0.381
Ev05,34,400,0.000,-104.500,5.000,104.620,1.495,70,51,70,last fifth,False,0.434
Ev05,35,206s,0.000,-113.500,-2.500,113.528,1.221,93,50,93,last fifth,False,0.359
Ev05,36,080,0.000,-107.000,-15.500,108.117,2.206,49,45,42,last fifth,False,0.354
Ev06,0,020,0.547,-2.500,-1.500,2.915,0.162,18,13,18,first fifth,True,0.578
Ev06,1,020,0.048,15.000,-6.500,16.348,0.860,19,15,19,first fifth,True,0.359
Ev06,2,004.003,0.123,30.000,0.500,30.004,0.682,44,34,44,first fifth,False,0.476
Ev06,3,056,0.089,33.500,0.500,33.504,0.698,48,33,48,first fifth,False,0.625
Ev06,4,007,0.121,36.000,2.500,36.087,0.722,50,44,50,first fifth,False,0.270
Ev06,5,067.010f,0.676,-7.000,-1.500,7.159,0.107,67,49,67,first fifth,False,0.325
Ev06,6,244s,0.399,33.500,-1.500,33.534,0.346,97,70,97,first fifth,False,0.314
Ev06,7,027.006,0.395,29.500,-2.500,29.606,0.370,80,65,80,first fifth,False,0.427
Ev06,8,077.034,0.803,4.500,-1.500,4.743,0.058,82,69,80,middle,False,0.496
Ev06,9,004,0.572,4.000,0.500,4.031,0.212,19,13,19,middle,True,0.443
Ev06,10,522fy,0.665,0.000,-1.500,1.500,0.023,66,46,66,middle,False,0.470
Ev06,11,700,0.886,1.500,1.000,1.803,0.053,34,33,34,middle,False,0.511
Ev06,12,600,0.798,5.000,1.000,5.099,0.077,66,58,57,middle,False,0.582
Ev06,13,059f,0.649,1.500,1.500,2.121,0.035,60,41,60,middle,False,0.637
Ev06,14,324,0.736,-0.500,-0.500,0.707,0.009,83,64,83,middle,False,0.556
Ev06,15,004.004,0.732,-2.000,-2.500,3.202,0.067,48,38,45,middle,False,0.601
Ev06,16,030a,0.720,-3.000,1.500,3.354,0.052,65,49,65,middle,False,0.653
Ev06,17,004,0.000,41.500,12.000,43.200,0.645,67,16,63,middle,False,0.355
Ev06,18,055.010,0.357,-15.500,-2.500,15.700,0.826,19,50,19,middle,True,0.479
Ev06,19,244.077,0.615,1.000,0.500,1.118,0.008,135,87,135,middle,False,0.568
Ev06,20,730.001,0.606,1.000,-6.500,6.576,0.080,82,60,82,middle,False,0.497
Ev06,21,002.034,0.692,3.000,0.500,3.041,0.039,77,61,71,middle,False,0.602
Ev06,22,002,0.779,0.500,2.500,2.550,0.071,36,33,33,middle,False,0.670
Ev06,23,001,0.555,-3.000,7.000,7.616,0.381,20,14,19,middle,True,0.577
Ev06,24,002.034,0.407,13.500,9.500,16.508,0.220,75,42,74,middle,False,0.339
Ev06,25,515,0.755,0.000,7.000,7.000,0.119,59,55,55,middle,False,0.395
Ev06,26,040,0.000,35.500,12.500,37.636,1.140,33,32,30,middle,False,0.437
Ev06,27,670,0.343,25.500,11.000,27.771,0.448,62,69,62,middle,False,0.318
Ev06,28,002.108a?,0.286,29.000,-7.500,29.954,0.555,54,62,54,middle,False,0.265
Ev06,29,001?.062,0.703,3.500,-5.000,6.103,0.136,45,44,41,middle,False,0.368
Ev06,30,200.022,0.764,1.000,2.000,2.236,0.032,70,64,64,last fifth,False,0.471
Ev06,31,010.110,0.727,0.500,3.500,3.536,0.074,48,41,41,last fifth,False,0.626
Ev06,32,400.065,0.877,-0.500,2.000,2.062,0.029,72,73,72,last fifth,False,0.625
Ev06,33,013,0.778,-1.000,2.000,2.236,0.047,48,42,46,last fifth,False,0.642
Ev06,34,400.065,0.829,-1.500,3.000,3.354,0.050,67,68,66,last fifth,False,0.650
Ev06,35,053,0.650,-3.500,0.000,3.500,0.121,29,24,29,last fifth,False,0.474
Ev06,36,006.001,0.798,4.000,1.500,4.272,0.095,45,43,40,last fifth,False,0.416
Ev06,37,006.001,0.588,2.000,-1.000,2.236,0.044,51,33,33,last fifth,False,0.574
Ev07,0,566s,0.524,-2.000,1.500,2.500,0.036,70,44,59,first fifth,False,0.446
Ev07,1,074,0.000,47.500,-3.500,47.629,1.701,28,35,24,first fifth,False,0.407
Ev07,2,035,0.000,41.500,-10.000,42.688,0.949,45,28,45,first fifth,False,0.342
Ev07,3,070,0.000,61.000,19.500,64.041,1.642,39,37,39,first fifth,False,0.248
Ev07,4,035,0.028,42.500,5.500,42.854,0.974,44,47,43,first fifth,False,0.387
Ev07,5,400,0.000,49.500,-1.500,49.523,1.054,47,50,45,first fifth,False,0.497
Ev07,6,035,0.039,38.000,-10.500,39.424,0.773,51,33,51,first fifth,False,0.229
Ev07,7,071.065.071,0.522,-19.500,4.500,20.012,0.282,71,78,71,first fifth,False,0.483
Ev07,8,035,0.409,-12.000,12.500,17.328,0.284,61,45,61,first fifth,False,0.643
Ev07,9,010.067,0.559,-12.000,-1.500,12.093,0.205,59,43,59,middle,False,0.552
Ev07,10,035,0.000,-54.000,14.500,55.913,0.847,66,40,66,middle,False,0.358
Ev07,11,276.076?,0.000,-68.000,3.500,68.090,1.001,68,66,66,middle,False,0.516
Ev07,12,188,0.085,-47.500,9.000,48.345,1.179,41,74,40,middle,False,0.460
Ev07,13,031,0.000,-49.500,12.500,51.054,0.880,58,39,57,middle,False,0.500
Ev07,14,509,0.000,-51.500,6.500,51.909,1.180,44,57,44,middle,False,0.608
Ev07,15,062?.004?,0.164,-32.000,-1.000,32.016,0.865,37,55,34,middle,False,0.527
Ev07,16,009,0.000,-40.500,-0.500,40.503,0.921,44,35,42,middle,False,0.679
Ev07,17,092,0.000,-29.500,1.000,29.517,2.271,13,42,13,middle,True,0.674
Ev07,18,001,0.425,-4.500,-1.000,4.610,0.659,7,16,7,middle,True,0.553
Ev07,19,092,0.745,-4.000,-4.500,6.021,0.137,44,48,43,middle,False,0.561
Ev07,20,009,0.805,2.500,2.000,3.202,0.091,35,38,34,middle,False,0.555
Ev07,21,092,0.813,-1.500,3.500,3.808,0.098,39,40,39,middle,False,0.521
Ev07,22,005,0.775,1.000,-0.500,1.118,0.032,35,35,34,middle,False,0.473
Ev07,23,092,0.848,1.500,-2.000,2.500,0.076,33,34,33,middle,False,0.402
Ev07,24,005,0.000,-53.000,1.500,53.021,1.326,40,38,40,middle,False,0.348
Ev07,25,092,0.049,-27.000,-3.500,27.226,1.296,21,39,20,middle,False,0.277
Ev07,26,001,0.000,-27.000,-1.500,27.042,0.751,36,16,31,middle,False,0.589
Ev07,27,739,0.000,-54.000,-0.500,54.002,0.740,73,31,71,middle,False,0.560
Ev07,28,244.003,0.204,-38.500,-1.500,38.529,1.835,21,96,20,middle,False,0.556
Ev07,29,044?.009,0.766,3.000,2.000,3.606,0.071,51,49,47,middle,False,0.622
Ev07,30,092,0.547,-12.000,-4.000,12.649,0.207,61,39,57,middle,False,0.718
Ev07,31,022,0.000,-28.000,-4.500,28.359,0.788,36,16,35,middle,False,0.723
Ev07,32,092,0.000,-37.500,-7.000,38.148,1.031,37,36,36,middle,False,0.606
Ev07,33,090f,0.051,-35.000,-3.500,35.175,0.858,41,37,41,middle,False,0.588
Ev07,34,092,0.064,-35.000,-1.500,35.032,0.815,43,37,43,last fifth,False,0.562
Ev07,35,386.074,0.000,-86.500,6.500,86.744,1.276,68,99,68,last fifth,False,0.370
Ev07,36,755,0.007,-51.500,18.500,54.722,0.897,61,44,55,last fifth,False,0.520
Ev07,37,298,0.069,-64.000,-1.000,64.008,0.660,97,51,97,last fifth,False,0.462
Ev07,38,020,0.000,-92.500,-4.500,92.609,1.219,76,27,76,last fifth,False,0.602
Ev07,39,079.010,0.053,-35.000,-1.000,35.014,1.207,29,49,29,last fifth,False,0.632
Ev07,40,079.010,0.000,-71.500,4.500,71.641,0.995,72,43,46,last fifth,False,0.473
Ev07,41,001,0.000,-64.500,-0.500,64.502,3.794,17,14,0,last fifth,True,0.565
Ev07,42,001,0.000,-64.000,-12.000,65.115,2.960,22,16,0,last fifth,False,0.470
Ev08,0,200.007,0.000,178.500,19.000,179.508,1.951,92,75,92,first fifth,False,0.418
Ev08,1,073.006,0.000,181.500,16.000,182.204,3.374,54,45,54,first fifth,False,0.432
Ev08,2,001.006,0.000,161.000,16.500,161.843,2.997,54,48,54,first fifth,False,0.580
Ev08,3,011,0.000,164.500,10.000,164.804,10.300,16,17,16,first fifth,False,0.661
Ev08,4,073.006,0.000,187.000,13.500,187.487,3.472,54,40,54,first fifth,False,0.560
Ev08,5,700,0.000,177.500,10.500,177.810,9.358,19,24,19,first fifth,False,0.566
Ev08,6,022,0.000,152.500,20.500,153.872,6.994,22,23,22,first fifth,False,0.441
Ev08,7,022,0.000,113.000,10.000,113.442,6.302,18,14,18,first fifth,False,0.403
Ev08,8,305.053,0.000,107.500,6.500,107.696,1.795,60,75,56,middle,False,0.452
Ev08,9,022f.010,0.000,88.000,4.000,88.091,2.259,39,51,36,middle,False,0.478
Ev08,10,022,0.000,67.000,-0.500,67.002,4.188,16,18,16,middle,False,0.598
Ev08,11,022,0.000,120.000,6.500,120.176,2.504,48,16,46,middle,False,0.643
Ev08,12,755,0.000,74.000,4.000,74.108,4.632,16,38,16,middle,False,0.542
Ev08,13,099,0.000,100.000,6.000,100.180,2.087,48,42,48,middle,False,0.504
Ev08,14,755,0.000,85.500,2.500,85.537,1.944,44,43,43,middle,False,0.416
Ev08,15,001,0.000,83.500,-0.500,83.501,5.219,16,17,16,middle,False,0.520
Ev08,16,046,0.000,84.500,-3.500,84.572,2.916,29,28,29,middle,False,0.544
Ev08,17,073.006,0.000,79.500,0.500,79.502,1.347,59,50,59,middle,False,0.527
Ev08,18,522f,0.000,53.500,-1.000,53.509,0.956,56,49,56,middle,False,0.569
Ev08,19,050,0.000,56.000,-2.500,56.056,2.076,27,23,27,middle,False,0.509
Ev08,20,022f,0.000,69.000,12.000,70.036,3.045,23,29,23,middle,False,0.289
Ev08,21,055b,0.000,36.000,5.500,36.418,1.517,24,24,24,middle,False,0.416
Ev08,22,590.001,0.195,41.500,2.000,41.548,0.639,65,60,65,middle,False,0.462
Ev08,23,755,0.859,-1.500,-0.500,1.581,0.037,43,48,43,middle,False,0.394
Ev08,24,459,0.000,-52.000,-2.000,52.038,7.434,7,53,7,middle,True,0.504
Ev08,25,379,0.022,-62.000,-4.500,62.163,1.130,55,75,55,middle,False,0.571
Ev08,26,006.077,0.019,-73.500,-2.000,73.527,0.955,77,76,76,middle,False,0.640
Ev08,27,202s,0.000,-79.000,-3.000,79.057,0.850,93,55,93,middle,False,0.633
Ev08,28,739.006,0.000,-70.500,-5.500,70.714,1.010,70,33,70,middle,False,0.711
Ev08,29,020,0.000,-66.000,-6.500,66.319,2.456,27,27,27,middle,False,0.560
Ev08,30,002,0.000,-95.500,0.500,95.501,4.152,23,70,23,middle,False,0.543
Ev08,31,068.010,0.237,-35.000,0.500,35.004,0.280,125,31,125,middle,False,0.453
Ev08,32,077.254,0.000,-134.500,5.000,134.593,3.739,36,111,28,middle,False,0.328
Ev08,33,055b,0.000,-102.500,-4.000,102.578,3.799,27,24,27,last fifth,False,0.472
Ev08,34,095,0.000,-107.000,-3.000,107.042,2.489,43,39,43,last fifth,False,0.584
Ev08,35,326,0.000,-103.500,-2.500,103.530,1.327,78,69,78,last fifth,False,0.603
Ev08,36,019,0.000,-91.000,0.500,91.001,3.250,28,24,28,last fifth,False,0.738
Ev08,37,057,0.000,-89.000,-3.500,89.069,2.071,43,35,43,last fifth,False,0.607
Ev08,38,019,0.000,-90.000,2.000,90.022,4.738,19,21,19,last fifth,False,0.557
Ev08,39,107,0.000,-93.500,7.500,93.800,4.078,23,26,23,last fifth,False,0.441
Ev08,40,019,0.000,-138.000,12.500,138.565,7.698,18,12,18,last fifth,False,0.383
