side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Ev,Ev03,10,009,32,14,0.4027,0.607
Ev,Ev03,11,062,49,21,0.4148,0.691
Ev,Ev03,12,001,18,7,0.3881,0.683
Ev,Ev03,13,006,19,12,0.2577,0.667
Ev,Ev03,14,001,26,9,0.2937,0.505
Ev,Ev03,15,006,19,12,0.2267,0.395
Ev,Ev03,16,670,15,7,0.3216,0.719
Ev,Ev03,17,091,61,32,0.2503,0.44
Ev,Ev03,18,380,55,24,0.29,0.512
Ev,Ev03,19,007,53,20,0.35,0.306
Ev,Ev03,20,067,46,15,0.3134,0.547
Ev,Ev03,21,067,56,23,0.3721,0.466
Ev,Ev03,22,001,73,28,0.3734,0.44
Ev,Ev03,23,670,53,24,0.3881,0.594
Ev,Ev03,24,580,34,13,0.4019,0.5
Ev,Ev03,25,380,56,21,0.3513,0.348
Ev,Ev03,26,245,73,35,0.4078,0.577
Ev,Ev03,27,004,37,18,0.3481,0.504
Ev,Ev03,28,380,57,23,0.3691,0.674
Ev,Ev03,29,022,50,20,0.4082,0.667
Ev,Ev03,30,063,53,21,0.4074,0.599
Ev,Ev03,31,380,55,23,0.3854,0.598
Ev,Ev03,32,002,27,9,0.336,0.532
Ev,Ev03,33,760,58,29,0.3686,0.465
Ev,Ev03,34,050,27,10,0.3119,0.576
Ev,Ev03,35,002,26,9,0.3635,0.688
Ev,Ev03,36,760,66,31,0.3738,0.467
Ev,Ev03,37,050,17,11,0.2867,0.228
Ev,Ev03,38,002,26,9,0.212,0.488
Ev,Ev04,0,380,50,22,0.3087,0.228
Ev,Ev04,1,088,24,11,0.1819,0.28
Ev,Ev04,2,001,13,6,0.3777,0.205
Ev,Ev04,3,047,34,12,0.2825,0.359
Ev,Ev04,4,001,38,15,0.3354,0.562
Ev,Ev04,5,380,61,22,0.3213,0.59
Ev,Ev04,6,280,53,20,0.3289,0.556
Ev,Ev04,7,001,14,5,0.3753,0.773
Ev,Ev04,8,280,49,18,0.3543,0.597
Ev,Ev04,9,002,27,9,0.3538,0.618
Ev,Ev04,10,001,13,5,0.3919,0.528
Ev,Ev04,11,380,51,22,0.3958,0.572
Ev,Ev04,12,001,21,8,0.3721,0.693
Ev,Ev04,13,057,44,20,0.395,0.676
Ev,Ev04,14,001,16,5,0.3643,0.701
Ev,Ev04,15,001,21,8,0.3537,0.591
Ev,Ev04,16,163,34,15,0.3905,0.619
Ev,Ev04,17,200,48,21,0.3967,0.4
Ev,Ev04,18,001,19,15,0.2344,0.446
Ev,Ev04,19,522,38,19,0.3028,0.386
Ev,Ev04,20,380,75,23,0.2112,0.35
Ev,Ev04,21,607,64,26,0.3659,0.361
Ev,Ev04,22,607,62,29,0.3975,0.553
Ev,Ev04,23,650,43,16,0.3835,0.444
Ev,Ev04,24,380,51,23,0.4013,0.266
Ev,Ev04,25,200,86,39,0.3877,0.299
Ev,Ev04,26,380,52,23,0.3696,0.354
Ev,Ev04,27,376,70,28,0.3791,0.476
Ev,Ev04,28,001,13,6,0.4446,0.553
Ev,Ev04,29,001,16,7,0.4141,0.542
Ev,Ev04,30,380,50,24,0.3844,0.199
Ev,Ev04,31,405,82,29,0.3096,0.437
Ev,Ev04,32,522,58,19,0.3102,0.531
Ev,Ev04,33,405,60,25,0.3939,0.475
Ev,Ev04,34,022,14,9,0.3344,0.415
Ev,Ev04,35,010,44,14,0.3417,0.532
Ev,Ev04,36,010,40,20,0.3814,0.552
Ev,Ev04,37,430,27,12,0.3541,0.644
Ev,Ev04,38,430,29,11,0.3248,0.593
Ev,Ev04,39,407,60,28,0.3762,0.511
Ev,Ev04,40,405,60,24,0.3558,0.363
Ev,Ev04,41,407,50,25,0.2406,0.377
Ev,Ev05,0,022,20,7,0.2462,0.579
Ev,Ev05,1,205,16,25,0.2462,0.346
Ev,Ev05,2,308,50,21,0.3861,0.51
Ev,Ev05,3,205,61,22,0.3001,0.302
Ev,Ev05,4,002,26,10,0.2993,0.432
Ev,Ev05,5,001,14,5,0.3006,0.434
Ev,Ev05,6,007,45,17,0.3127,0.474
Ev,Ev05,7,292,56,25,0.3606,0.479
Ev,Ev05,8,001,46,16,0.3181,0.488
Ev,Ev05,9,380,62,21,0.3463,0.444
Ev,Ev05,10,088,21,9,0.3291,0.455
Ev,Ev05,11,047,55,23,0.3641,0.406
Ev,Ev05,12,001,41,15,0.3384,0.366
Ev,Ev05,13,380,64,19,0.243,0.386
Ev,Ev05,14,207,66,25,0.3596,0.355
Ev,Ev05,15,040,46,18,0.2417,0.305
Ev,Ev05,16,073,27,10,0.335,0.377
Ev,Ev05,17,053,62,21,0.2354,0.36
Ev,Ev05,18,380,119,36,0.2578,0.299
Ev,Ev05,19,028,24,8,0.3283,0.348
Ev,Ev05,20,019,58,22,0.295,0.39
Ev,Ev05,21,380,55,22,0.3549,0.476
Ev,Ev05,22,172,58,21,0.2731,0.302
Ev,Ev05,23,631,40,13,0.2583,0.425
Ev,Ev05,24,009,40,19,0.3287,0.439
Ev,Ev05,25,380,43,17,0.2394,0.369
Ev,Ev05,26,091,28,18,0.2612,0.37
Ev,Ev05,27,774,57,25,0.3063,0.431
Ev,Ev05,28,581,54,21,0.3388,0.382
Ev,Ev05,29,380,23,7,0.1847,0.305
Ev,Ev05,30,680,55,30,0.2755,0.321
Ev,Ev05,31,684,73,36,0.3393,0.34
Ev,Ev05,32,224,77,28,0.2688,0.318
Ev,Ev05,33,007,54,17,0.2213,0.381
Ev,Ev05,34,400,51,20,0.2493,0.434
Ev,Ev05,35,206,50,27,0.276,0.359
Ev,Ev05,36,080,45,14,0.2567,0.354
Ev,Ev06,0,020,13,6,0.3412,0.578
Ev,Ev06,1,020,15,6,0.3089,0.359
Ev,Ev06,2,004,34,13,0.2527,0.476
Ev,Ev06,3,056,33,14,0.3852,0.625
Ev,Ev06,4,007,44,15,0.2771,0.27
Ev,Ev06,5,067,49,20,0.2847,0.325
Ev,Ev06,6,244,70,29,0.337,0.314
Ev,Ev06,7,027,65,24,0.3893,0.427
Ev,Ev06,8,077,69,25,0.3441,0.496
Ev,Ev06,9,004,13,6,0.4262,0.443
Ev,Ev06,10,522,46,20,0.3781,0.47
Ev,Ev06,11,700,33,10,0.2988,0.511
Ev,Ev06,12,600,58,20,0.3055,0.582
Ev,Ev06,13,059,41,18,0.3745,0.637
Ev,Ev06,14,324,64,25,0.3699,0.556
Ev,Ev06,15,004,38,14,0.3785,0.601
Ev,Ev06,16,030,49,19,0.3655,0.653
Ev,Ev06,17,004,16,6,0.3614,0.355
Ev,Ev06,18,055,50,20,0.3655,0.479
Ev,Ev06,19,244,87,40,0.4186,0.568
Ev,Ev06,20,730,60,25,0.3656,0.497
Ev,Ev06,21,002,61,28,0.3578,0.602
Ev,Ev06,22,002,33,13,0.407,0.67
Ev,Ev06,23,001,14,5,0.4077,0.577
Ev,Ev06,24,002,42,23,0.3169,0.339
Ev,Ev06,25,515,55,22,0.362,0.395
Ev,Ev06,26,040,32,11,0.2613,0.437
Ev,Ev06,27,670,69,25,0.2221,0.318
Ev,Ev06,28,002,62,23,0.3125,0.265
Ev,Ev06,29,001,44,16,0.3119,0.368
Ev,Ev06,30,200,64,31,0.3931,0.471
Ev,Ev06,31,010,41,17,0.3994,0.626
Ev,Ev06,32,400,73,30,0.3936,0.625
Ev,Ev06,33,013,42,16,0.3958,0.642
Ev,Ev06,34,400,68,29,0.3676,0.65
Ev,Ev06,35,053,24,9,0.3341,0.474
Ev,Ev06,36,006,43,17,0.3103,0.416
Ev,Ev06,37,006,33,16,0.3061,0.574
Ev,Ev07,0,566,44,31,0.1766,0.446
Ev,Ev07,1,074,35,11,0.2167,0.407
Ev,Ev07,2,035,28,20,0.2475,0.342
Ev,Ev07,3,070,37,15,0.1657,0.248
Ev,Ev07,4,035,47,19,0.2875,0.387
Ev,Ev07,5,400,50,22,0.3907,0.497
Ev,Ev07,6,035,33,21,0.259,0.229
Ev,Ev07,7,071,78,35,0.3963,0.483
Ev,Ev07,8,035,45,20,0.2984,0.643
Ev,Ev07,9,010,43,18,0.3724,0.552
Ev,Ev07,10,035,40,17,0.256,0.358
Ev,Ev07,11,276,66,30,0.3975,0.516
Ev,Ev07,12,188,74,28,0.3474,0.46
Ev,Ev07,13,031,39,14,0.2258,0.5
Ev,Ev07,14,509,57,27,0.4125,0.608
Ev,Ev07,15,062,55,21,0.3094,0.527
Ev,Ev07,16,009,35,12,0.3811,0.679
Ev,Ev07,17,092,42,17,0.3623,0.674
Ev,Ev07,18,001,16,5,0.3678,0.553
Ev,Ev07,19,092,48,15,0.2824,0.561
Ev,Ev07,20,009,38,14,0.3949,0.555
Ev,Ev07,21,092,40,13,0.3338,0.521
Ev,Ev07,22,005,35,13,0.3895,0.473
Ev,Ev07,23,092,34,11,0.2947,0.402
Ev,Ev07,24,005,38,12,0.2419,0.348
Ev,Ev07,25,092,39,16,0.3386,0.277
Ev,Ev07,26,001,16,6,0.4101,0.589
Ev,Ev07,27,739,31,13,0.3643,0.56
Ev,Ev07,28,244,96,43,0.414,0.556
Ev,Ev07,29,044,49,20,0.4062,0.622
Ev,Ev07,30,092,39,14,0.3701,0.718
Ev,Ev07,31,022,16,7,0.42,0.723
Ev,Ev07,32,092,36,14,0.3848,0.606
Ev,Ev07,33,090,37,15,0.3801,0.588
Ev,Ev07,34,092,37,13,0.3565,0.562
Ev,Ev07,35,386,99,37,0.3428,0.37
Ev,Ev07,36,755,44,18,0.3584,0.52
Ev,Ev07,37,298,51,28,0.3603,0.462
Ev,Ev07,38,020,27,9,0.3664,0.602
Ev,Ev07,39,079,49,22,0.3939,0.632
Ev,Ev07,40,079,43,21,0.3656,0.473
Ev,Ev07,41,001,14,5,0.3698,0.565
Ev,Ev07,42,001,16,6,0.3264,0.47
Ev,Ev08,0,200,75,35,0.2613,0.418
Ev,Ev08,1,073,45,20,0.3391,0.432
Ev,Ev08,2,001,48,20,0.2968,0.58
Ev,Ev08,3,011,17,6,0.3319,0.661
Ev,Ev08,4,073,40,20,0.3098,0.56
Ev,Ev08,5,700,24,8,0.214,0.566
Ev,Ev08,6,022,23,7,0.3088,0.441
Ev,Ev08,7,022,14,8,0.4025,0.403
Ev,Ev08,8,305,75,36,0.365,0.452
Ev,Ev08,9,022,51,16,0.2746,0.478
Ev,Ev08,10,022,18,6,0.3683,0.598
Ev,Ev08,11,022,16,6,0.3742,0.643
Ev,Ev08,12,755,38,18,0.3288,0.542
Ev,Ev08,13,099,42,18,0.4074,0.504
Ev,Ev08,14,755,43,17,0.2942,0.416
Ev,Ev08,15,001,17,6,0.3486,0.52
Ev,Ev08,16,046,28,11,0.3641,0.544
Ev,Ev08,17,073,50,22,0.3158,0.527
Ev,Ev08,18,522,49,21,0.3646,0.569
Ev,Ev08,19,050,23,10,0.3054,0.509
Ev,Ev08,20,022,29,9,0.287,0.289
Ev,Ev08,21,055,24,9,0.0955,0.416
Ev,Ev08,22,590,60,27,0.4021,0.462
Ev,Ev08,23,755,48,16,0.2293,0.394
Ev,Ev08,24,459,53,21,0.3115,0.504
Ev,Ev08,25,379,75,29,0.3336,0.571
Ev,Ev08,26,006,76,35,0.3719,0.64
Ev,Ev08,27,202,55,26,0.3453,0.633
Ev,Ev08,28,739,33,10,0.2278,0.711
Ev,Ev08,29,020,27,9,0.3305,0.56
Ev,Ev08,30,002,70,24,0.252,0.543
Ev,Ev08,31,068,31,10,0.3044,0.453
Ev,Ev08,32,077,111,37,0.2665,0.328
Ev,Ev08,33,055,24,9,0.3586,0.472
Ev,Ev08,34,095,39,16,0.2927,0.584
Ev,Ev08,35,326,69,29,0.3502,0.603
Ev,Ev08,36,019,24,8,0.3495,0.738
Ev,Ev08,37,057,35,16,0.2637,0.607
Ev,Ev08,38,019,21,8,0.3124,0.557
Ev,Ev08,39,107,26,9,0.2106,0.441
Ev,Ev08,40,019,12,7,0.14,0.383
