side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Br,Br01,41,430,430,2769,2809,1153,1249,37,10,0.397,upright,auto
Br,Br01,42,004,004,2769,2905,1148,1224,100,33,0.406,upright,auto
Br,Br01,43,002,002,2864,3009,1149,1224,104,35,0.205,upright,auto
Br,Br01,44,208,208,2988,3028,1151,1200,22,10,0.175,upright,auto
Br,Br01,45,200,200,3032,3060,1150,1200,25,7,0.172,upright,auto
Br,Br01,46,002,002,3060,3105,1146,1200,34,11,0.22,upright,auto
Br,Br01,47,022,022,3073,3202,1145,1197,94,31,0.097,upright,auto
Br,Br01,48,305.074f,305,3186,3240,1177,1194,33,13,0.131,upright,auto
Br,Br01,49,095,095,3236,3264,1143,1233,19,7,0.175,upright,auto
Br,Br01,50,001,001,3263,3312,1142,1214,30,12,0.094,upright,auto
Br,Br01,51,069,069,3280,3405,1141,1213,42,30,0.0,upright,auto
Br,Br03,0,360.063,360,217,335,988,1091,81,31,0.314,upright,auto
Br,Br03,1,008,008,309,390,997,1093,71,21,0.394,upright,auto
Br,Br03,2,330.063,330,292,607,993,1099,199,82,0.405,upright,auto
Br,Br03,3,330.755,330,555,723,1001,1101,110,44,0.271,upright,auto
Br,Br03,4,330.004.064,330,664,810,997,1106,112,38,0.352,upright,auto
Br,Br03,5,330.043:050,330,786,915,1006,1106,87,34,0.37,upright,auto
Br,Br03,6,330.004,330,856,964,1002,1102,74,28,0.311,upright,auto
Br,Br03,7,231,231,936,1075,1008,1104,91,36,0.407,upright,auto
Br,Br03,8,330.015,330,1000,1123,967,1073,86,32,0.381,upright,auto
Br,Br03,9,330.569,330,1102,1189,973,1073,55,23,0.333,upright,auto
Br,Br03,10,330,330,1171,1194,964,1063,21,6,0.418,upright,auto
Br,Br03,11,016,016,1162,1250,982,1081,63,23,0.279,upright,auto
Br,Br03,12,330,330,1238,1267,982,1078,26,8,0.357,upright,auto
Br,Br03,13,002?,002,1236,1404,975,1078,114,44,0.173,upright,auto
Br,Br03,14,330.020.006,330,1314,1540,965,1074,145,59,0.271,upright,auto
Br,Br03,15,330.749,330,1510,1601,961,1064,76,24,0.237,upright,auto
Br,Br03,16,006.074f,006,1587,1717,951,1060,87,34,0.301,upright,auto
Br,Br03,17,293s,293,1700,1761,963,1056,58,16,0.283,upright,auto
Br,Br03,18,008,008,1721,1781,957,1053,51,16,0.296,upright,auto
Br,Br03,19,068,068,1795,1929,956,1062,98,35,0.257,upright,auto
Br,Br03,20,493,493,1898,1970,956,1061,53,19,0.215,upright,auto
Br,Br03,21,755,755,1943,2040,980,1089,68,25,0.281,upright,auto
Br,Br03,22,381,381,2019,2099,979,1088,58,21,0.331,upright,auto
Br,Br03,23,004.064,004,2074,2166,1007,1115,62,24,0.257,upright,auto
Br,Br03,24,381,381,2147,2196,1003,1115,32,13,0.393,upright,auto
Br,Br03,25,043:050,043,2162,2281,987,1093,80,31,0.319,upright,auto
Br,Br03,26,384,384,2270,2297,987,1083,19,7,0.45,upright,auto
Br,Br03,27,004,004,2257,2364,974,1083,71,28,0.352,upright,auto
Br,Br03,28,384,384,2301,2424,980,1089,84,32,0.423,upright,auto
Br,Br03,29,061.022.061,061,2417,2531,979,1085,79,30,0.406,upright,auto
Br,Br03,30,384,384,2526,2564,988,1085,37,10,0.445,upright,auto
Br,Br03,31,015,015,2567,2647,985,1087,61,21,0.392,upright,auto
Br,Br03,32,745,745,2634,2679,978,1087,42,12,0.541,upright,auto
Br,Br03,33,569,569,2667,2754,975,1081,74,23,0.452,upright,auto
Br,Br03,34,745,745,2749,2773,975,1077,24,7,0.356,upright,auto
Br,Br03,35,001,001,2762,2844,956,1052,55,22,0.269,upright,auto
Br,Br03,36,745,745,2837,2866,946,1052,27,8,0.179,upright,auto
Br,Br03,37,016,016,2854,2942,946,1049,66,23,0.153,upright,auto
Br,Br03,38,745,745,2922,2944,967,993,17,6,0.382,upright,auto
Br,Br03,39,002?,002,2941,2973,964,1064,25,8,0.489,upright,auto
Br,Br04,23,091t,091,3474,3504,851,947,0,30,-1.0,flipped,auto
Br,Br04,24,450,450,3412,3476,826,926,39,13,0.265,flipped,auto
Br,Br04,25,063,063,3354,3413,823,932,37,12,0.207,flipped,auto
Br,Br04,26,385,385,3194,3386,826,932,126,39,0.143,flipped,auto
Br,Br04,27,071,071,3142,3234,832,938,57,19,0.215,flipped,auto
Br,Br04,28,003.001f,003,3000,3176,829,941,121,36,0.128,flipped,auto
Br,Br04,29,203s,203,2911,3068,832,947,111,32,0.34,flipped,auto
Br,Br04,30,263s,263,2781,2958,845,953,121,36,0.366,flipped,auto
Br,Br04,31,463s,463,2772,2831,839,950,44,12,0.332,flipped,auto
Br,Br04,32,263s,263,2625,2846,845,956,142,45,0.259,flipped,auto
Br,Br04,33,200.063,200,2606,2683,845,956,55,16,0.424,flipped,auto
Br,Br04,34,700,700,2583,2632,848,947,29,10,0.341,flipped,auto
Br,Br04,35,001,001,2557,2585,845,950,20,6,0.323,flipped,auto
Br,Br04,36,263s,263,2426,2562,851,960,90,28,0.311,flipped,auto
Br,Br04,37,200.063,200,2305,2492,851,960,119,38,0.472,flipped,auto
Br,Br04,38,053,053,2274,2328,857,963,40,11,0.341,flipped,auto
Br,Br04,39,001,001,2230,2259,857,966,21,6,0.233,flipped,auto
Br,Br04,40,263s,263,2081,2263,860,969,108,37,0.094,flipped,auto
Br,Br04,41,373y,373,1960,2132,869,975,114,35,0.202,flipped,auto
Br,Br04,42,135,135,1942,1996,835,944,43,11,0.252,flipped,auto
Br,Br04,43,200,200,1874,1997,835,938,81,25,0.396,flipped,auto
Br,Br05,0,063,063,55,114,697,809,57,12,0.281,upright,auto
Br,Br05,1,095,095,106,170,728,827,59,13,0.279,upright,auto
Br,Br05,2,303,303,131,223,749,858,80,19,0.489,upright,auto
Br,Br05,3,013,013,178,328,740,849,108,31,0.348,upright,auto
Br,Br05,4,303s,303,277,440,718,830,109,34,0.27,upright,auto
Br,Br05,5,079,079,422,508,722,833,50,18,0.339,upright,auto
Br,Br05,6,001,001,474,507,725,833,23,7,0.471,upright,auto
Br,Br05,7,755,755,495,577,718,830,57,17,0.387,upright,auto
Br,Br05,8,207,207,577,727,728,836,101,31,0.254,upright,auto
Br,Br05,9,009,009,685,848,728,839,106,34,0.288,upright,auto
Br,Br05,10,203,203,779,942,728,839,105,34,0.399,upright,auto
Br,Br05,11,400y.063,400,900,982,731,843,61,17,0.517,upright,auto
Br,Br05,12,065.610,065,946,1107,728,839,107,33,0.186,upright,auto
Br,Br05,13,065.600,065,1060,1215,728,839,119,32,0.175,upright,auto
Br,Br05,14,610,610,1145,1247,725,833,72,21,0.316,upright,auto
Br,Br05,15,009,009,1213,1328,728,836,82,24,0.3,upright,auto
Br,Br05,16,066V.203s,066,1279,1498,728,833,139,45,0.167,upright,auto
Br,Br05,17,730,730,1475,1572,722,830,73,20,0.206,upright,auto
Br,Br05,18,063,063,1544,1763,737,849,147,45,0.311,upright,auto
Br,Br05,19,630.063,630,1705,1830,728,833,79,26,0.527,upright,auto
Br,Br05,20,062.064,062,1798,1849,743,846,41,11,0.565,upright,auto
Br,Br05,21,065,065,1819,1950,718,830,80,27,0.407,upright,auto
Br,Br05,22,275,275,1916,2036,718,827,79,25,0.408,upright,auto
Br,Br05,23,331,331,2022,2060,743,855,25,8,0.409,upright,auto
Br,Br05,24,001,001,2077,2179,752,867,71,21,0.277,upright,auto
Br,Br05,25,730.006x,730,2148,2212,749,858,48,13,0.408,upright,auto
Br,Br05,26,002,002,2165,2315,731,843,93,31,0.273,upright,auto
Br,Br05,27,607,607,2291,2342,722,830,37,11,0.299,upright,auto
Br,Br05,28,063,063,2322,2429,718,827,72,22,0.373,upright,auto
Br,Br05,29,730,730,2358,2582,718,830,154,46,0.301,upright,auto
Br,Br05,30,133,133,2519,2600,718,830,58,17,0.411,upright,auto
Br,Br05,31,773,773,2549,2743,725,836,132,40,0.316,upright,auto
Br,Br05,32,063,063,2695,2841,728,827,98,30,0.168,upright,auto
Br,Br05,33,730,730,2826,2877,718,827,45,11,0.324,upright,auto
Br,Br05,34,067,067,2849,2936,718,827,64,18,0.535,upright,auto
Br,Br05,35,063.096,063,2891,3062,718,827,111,35,0.529,upright,auto
Br,Br05,36,006.009,006,3020,3091,722,821,52,15,0.423,upright,auto
Br,Br05,37,028.006,028,3084,3118,731,830,28,7,0.41,upright,auto
Br,Br05,38,028,028,3094,3239,725,833,96,30,0.393,upright,auto
Br,Br05,39,001,001,3214,3237,780,818,17,5,0.523,upright,auto
Br,Br05,40,205,205,3189,3329,722,821,102,29,0.259,upright,auto
Br,Br05,41,461,461,3274,3463,688,793,136,39,0.25,upright,auto
Br,Br05,42,493,493,3416,3482,694,793,33,14,0.511,upright,auto
Br,Br06,5,004.009,004,3489,3504,715,785,0,10,-1.0,flipped,auto
Br,Br06,6,002,002,3378,3504,676,779,70,27,-0.05,flipped,auto
Br,Br06,7,420,420,3325,3416,685,785,68,19,0.334,flipped,auto
Br,Br06,8,002,002,3205,3382,683,785,112,37,0.218,flipped,auto
Br,Br06,9,430y,430,3177,3248,677,779,54,15,0.283,flipped,auto
Br,Br06,10,780,780,3064,3215,718,772,100,32,0.09,flipped,auto
Br,Br06,11,290.063,290,2942,3119,659,765,121,37,0.155,flipped,auto
Br,Br06,12,755,755,2888,2984,652,751,71,20,0.175,flipped,auto
Br,Br06,13,063,063,2743,2890,642,747,90,31,0.304,flipped,auto
Br,Br06,14,004.064,004,2725,2781,640,746,56,12,0.329,flipped,auto
Br,Br06,15,063,063,2663,2728,640,743,50,14,0.278,flipped,auto
Br,Br06,16,043:050,043,2648,2696,610,706,33,10,0.23,flipped,auto
Br,Br06,17,063,063,2597,2630,602,701,33,7,0.374,flipped,auto
Br,Br06,18,004,004,2458,2625,599,704,106,35,0.186,flipped,auto
Br,Br06,19,063,063,2436,2479,599,695,33,9,0.463,flipped,auto
Br,Br06,20,061.022.061,061,2409,2437,622,688,26,6,0.538,flipped,auto
Br,Br06,21,063,063,2392,2415,594,687,23,5,0.472,flipped,auto
Br,Br06,22,015f.063,015,2353,2391,670,696,24,8,0.373,flipped,auto
Br,Br06,23,569,569,2287,2338,589,692,39,11,0.501,flipped,auto
Br,Br06,24,063,063,2245,2293,598,700,40,10,0.635,flipped,auto
Br,Br06,25,001f,001,2243,2291,597,703,40,10,0.656,flipped,auto
Br,Br06,26,063,063,2173,2259,596,702,53,18,0.538,flipped,auto
Br,Br06,27,016t?,016,2120,2201,602,705,50,17,0.441,flipped,auto
Br,Br06,28,063,063,2056,2112,605,708,38,12,0.458,flipped,auto
Br,Br06,29,016?,016,2025,2063,596,698,27,8,0.44,flipped,auto
Br,Br06,30,063.037,063,1969,2039,599,698,27,15,0.442,flipped,auto
Br,Br06,31,063,063,1925,1976,596,699,37,11,0.596,flipped,auto
Br,Br06,32,020.006,020,1875,1966,594,703,62,19,0.484,flipped,auto
Br,Br06,33,063,063,1830,1878,592,704,41,10,0.561,flipped,auto
Br,Br06,34,618,618,1694,1856,594,706,102,34,0.375,flipped,auto
Br,Br06,35,063,063,1701,1749,600,709,41,10,0.409,flipped,auto
Br,Br06,36,016?,016,1681,1709,598,704,28,6,0.602,flipped,auto
Br,Br06,37,300.008,300,1509,1704,629,738,129,41,0.244,flipped,auto
Br,Br06,38,053,053,1465,1508,612,718,26,9,0.379,flipped,auto
Br,Br06,39,200.022.077.074f,200,1220,1516,617,732,193,62,0.15,flipped,auto
Br,Br06,40,380.022.077,380,1094,1294,633,739,132,42,0.161,flipped,auto
Br,Br06,41,300.027.063,300,916,1169,641,759,169,53,0.086,flipped,auto
Br,Br06,42,244,244,839,1026,683,795,119,39,0.212,flipped,auto
Br,Br06,43,039,039,764,888,715,807,98,26,0.164,flipped,auto
Br,Br06,44,004.064,004,680,771,718,826,73,19,0.246,flipped,auto
Br,Br06,45,300.083,300,534,700,723,835,107,35,0.233,flipped,auto
Br,Br06,46,324,324,429,581,727,833,93,32,0.342,flipped,auto
Br,Br08,0,280,280,2901,2967,367,456,46,18,0.309,flipped,auto
Br,Br08,1,002,002,2868,2903,355,461,31,10,0.3,flipped,auto
Br,Br08,2,280,280,2793,2857,349,447,47,17,0.265,flipped,auto
Br,Br08,3,005,005,2748,2803,325,421,40,15,0.406,flipped,auto
Br,Br08,4,392,392,2687,2770,318,423,65,23,0.254,flipped,auto
Br,Br08,5,004.064?:042,004,2668,2729,323,422,47,17,0.304,flipped,auto
Br,Br08,6,005:042,005,2583,2655,352,445,55,20,0.355,flipped,auto
Br,Br08,7,001,001,2555,2588,364,463,28,9,0.448,flipped,auto
Br,Br08,8,770,770,2498,2602,363,471,71,28,0.376,flipped,auto
Br,Br08,9,001,001,2490,2523,365,464,29,9,0.602,flipped,auto
Br,Br08,10,200,200,2404,2490,361,463,70,23,0.539,flipped,auto
Br,Br08,11,522y,522,2367,2444,366,462,64,21,0.401,flipped,auto
Br,Br08,12,755,755,2306,2383,361,464,60,21,0.193,flipped,auto
Br,Br08,13,095,095,2149,2360,341,453,155,57,0.316,flipped,auto
Br,Br08,14,200.022,200,2159,2183,346,449,24,7,0.503,flipped,auto
Br,Br08,15,022,022,2048,2136,331,436,60,24,0.372,flipped,auto
Br,Br08,16,290,290,1933,2063,335,441,93,35,0.416,flipped,auto
Br,Br08,17,208,208,1903,1995,343,449,73,25,0.375,flipped,auto
Br,Br08,18,760,760,1821,1925,324,436,68,28,0.29,flipped,auto
Br,Br08,19,738,738,1581,1880,326,437,193,80,0.241,flipped,auto
Br,Br08,20,254,254,1622,1670,355,455,32,13,0.359,flipped,auto
Br,Br08,21,235.109b,235,1543,1655,330,439,71,30,0.358,flipped,auto
Br,Br08,22,060,060,1478,1564,327,435,62,23,0.309,flipped,auto
Br,Br08,23,205,205,1408,1489,326,429,59,22,0.218,flipped,auto
Br,Br08,24,747,747,1383,1407,347,453,23,7,0.243,flipped,auto
Br,Br08,25,004.064,004,1385,1409,356,444,24,7,0.27,flipped,auto
Br,Br08,26,001,001,1341,1385,356,453,44,12,0.201,flipped,auto
Br,Br08,27,747,747,1248,1363,356,459,78,31,0.139,flipped,auto
Br,Br08,28,770,770,1215,1259,331,431,43,12,0.221,flipped,auto
Br,Br08,29,002,002,1144,1226,328,430,64,22,0.187,flipped,auto
Br,Br08,30,747,747,1054,1177,331,430,76,33,0.242,flipped,auto
Br,Br08,31,653y,653,1020,1097,331,436,66,21,0.329,flipped,auto
Br,Br08,32,004.450y,004,994,1023,318,424,20,8,0.283,flipped,auto
Br,Br08,33,044,044,916,1023,324,421,79,29,0.307,flipped,auto
Br,Br08,34,071.065.010,071,851,917,327,427,44,18,0.422,flipped,auto
Br,Br08,35,009:008,009,751,850,331,436,76,27,0.491,flipped,auto
Br,Br08,36,069.006,069,684,772,331,430,64,24,0.498,flipped,auto
Br,Br08,37,133:042,133,633,697,337,436,57,17,0.508,flipped,auto
Br,Br08,38,008,008,605,634,337,433,25,8,0.495,flipped,auto
Br,Br08,39,049f,049,584,613,334,433,25,8,0.375,flipped,auto
Br,Br08,40,006.074f,006,521,596,313,415,48,20,0.227,flipped,auto
Br,Br08,41,600,600,440,537,310,418,86,26,0.15,flipped,auto
Br,Br08,42,462.760,462,349,509,298,407,119,43,0.209,flipped,auto
Br,Br08,43,607,607,284,383,299,404,75,27,0.135,flipped,auto
Br,Br08,44,164,164,238,302,299,401,49,17,0.172,flipped,auto
Br,Br08,45,300.022,300,182,294,330,433,70,30,0.232,flipped,auto
Br,Br09,0,008,008,0,-985,183,291,0,21,0.508,upright,auto
Br,Br09,1,009,009,0,-931,207,313,0,14,0.442,upright,auto
Br,Br09,2,066.037?,066,0,-870,192,298,0,14,0.525,upright,auto
Br,Br09,3,570,570,0,-843,192,291,0,8,0.584,upright,auto
Br,Br09,4,038,038,0,-733,198,288,0,25,0.515,upright,auto
Br,Br09,5,208,208,0,-607,192,298,0,34,0.493,upright,auto
Br,Br09,6,286.074f,286,0,-498,204,310,0,33,0.398,upright,auto
Br,Br09,7,650y,650,0,-390,226,338,0,31,0.351,upright,auto
Br,Br09,8,083.041,083,0,-357,235,341,0,14,0.508,upright,auto
Br,Br09,9,700,700,0,-283,201,316,0,19,0.532,upright,auto
Br,Br09,10,600,600,0,-180,198,316,0,28,0.541,upright,auto
Br,Br09,11,044,044,0,-154,204,316,0,12,0.511,upright,auto
Br,Br09,12,054,054,0,-46,204,316,0,27,0.55,upright,auto
Br,Br09,13,066,066,0,-20,207,310,0,9,-1.0,upright,auto
Br,Br09,14,095x,095,0,53,201,313,0,16,-1.0,upright,auto
Br,Br09,15,066,066,43,102,238,307,42,12,0.045,upright,auto
Br,Br09,16,301,301,46,356,217,331,206,62,0.215,upright,auto
Br,Br09,17,006.074f,006,284,393,235,338,91,22,0.297,upright,auto
Br,Br09,18,307,307,333,483,232,344,119,30,0.261,upright,auto
Br,Br09,19,066,066,454,508,238,344,46,11,0.302,upright,auto
Br,Br09,20,022f,022,498,552,235,341,46,11,0.274,upright,auto
Br,Br09,21,066,066,553,597,238,341,39,9,0.336,upright,auto
Br,Br09,22,300.066,300,568,751,235,344,118,37,0.155,upright,auto
Br,Br09,23,054,054,731,806,207,316,56,15,0.265,upright,auto
Br,Br09,24,066,066,767,837,210,319,46,14,0.386,upright,auto
Br,Br09,25,741,741,805,924,204,307,87,24,0.305,upright,auto
Br,Br09,26,066,066,942,996,177,282,41,11,0.419,upright,auto
Br,Br09,27,381,381,972,1097,180,279,89,25,0.157,upright,auto
Br,Br09,28,104,104,1070,1225,173,276,107,31,0.213,upright,auto
Br,Br09,29,027x,027,1193,1273,173,273,61,16,0.199,upright,auto
Br,Br09,30,301,301,1244,1391,170,279,102,30,0.155,upright,auto
Br,Br09,31,540,540,1333,1468,170,276,90,27,0.268,upright,auto
Br,Br09,32,091,091,1435,1510,173,279,64,15,0.425,upright,auto
Br,Br09,33,053,053,1489,1544,173,270,44,11,0.211,upright,auto
Br,Br09,34,002,002,1536,1622,201,304,72,17,0.287,upright,auto
Br,Br09,35,381,381,1595,1719,201,301,88,25,0.45,upright,auto
Br,Br09,36,091,091,1694,1774,198,301,61,16,0.433,upright,auto
Br,Br09,37,381,381,1734,1853,201,298,88,24,0.397,upright,auto
Br,Br09,38,091,091,1816,1881,198,298,57,13,0.437,upright,auto
Br,Br09,39,166,166,1882,1965,207,307,65,17,0.462,upright,auto
Br,Br09,40,068,068,1942,2017,210,301,55,15,0.419,upright,auto
Br,Br09,41,034,034,1971,2095,238,319,84,25,0.374,upright,auto
Br,Br09,42,493,493,2047,2213,201,298,119,33,0.275,upright,auto
Br,Br09,43,010.044,010,2206,2325,226,319,71,24,0.28,upright,auto
Br,Br09,44,001,001,2318,2357,226,328,33,8,0.442,upright,auto
Br,Br09,45,522y,522,2339,2464,226,325,89,25,0.452,upright,auto
Br,Br09,46,745,745,2436,2576,226,328,89,28,0.198,upright,auto
Br,Br09,47,093,093,2548,2662,235,331,74,23,0.327,upright,auto
Br,Br09,48,207?,207,2623,2768,269,328,94,29,0.398,upright,auto
Br,Br10,0,008,008,2915,3024,0,4,0,21,-1.0,flipped,auto
Br,Br10,1,739,739,2857,2945,0,8,0,17,-1.0,flipped,auto
Br,Br10,2,001V,001,2827,2867,0,14,0,8,-1.0,flipped,auto
Br,Br10,3,101,101,2743,2831,0,26,0,17,-1.0,flipped,auto
Br,Br10,4,244,244,2689,2771,0,35,0,16,-1.0,flipped,auto
Br,Br10,5,242,242,2555,2738,0,44,0,35,-1.0,flipped,auto
Br,Br10,6,600,600,2488,2612,0,53,0,24,-1.0,flipped,auto
Br,Br10,7,004,004,2391,2542,0,59,0,29,-1.0,flipped,auto
Br,Br10,8,600,600,2373,2413,0,63,0,8,-1.0,flipped,auto
Br,Br10,9,040,040,2253,2393,0,77,0,27,-1.0,flipped,auto
Br,Br10,10,700f,700,2220,2276,0,81,0,11,0.0,flipped,auto
Br,Br10,11,324.076,324,2162,2233,0,87,0,14,-0.041,flipped,auto
Br,Br10,12,300.001,300,1994,2192,1,107,0,38,-0.061,flipped,auto
Br,Br10,13,590.005,590,1873,2055,11,114,0,35,-0.088,flipped,auto
Br,Br10,14,380.050,380,1727,1936,25,130,127,40,-0.148,flipped,auto
Br,Br10,15,600,600,1619,1796,38,137,98,34,-0.071,flipped,auto
Br,Br10,16,430.076,430,1536,1671,48,154,86,26,-0.014,flipped,auto
Br,Br10,17,430y.076,430,1413,1574,109,162,97,31,0.142,flipped,auto
Br,Br10,18,430,430,1319,1459,70,173,82,27,0.151,flipped,auto
Br,Br10,19,076,076,1220,1354,124,210,89,26,0.259,flipped,auto
Br,Br10,20,755,755,1125,1245,127,225,94,23,0.302,flipped,auto
Br,Br10,21,063.004.064,063,976,1163,134,230,132,36,0.356,flipped,auto
Br,Br10,22,670.700,670,919,1054,126,229,96,26,0.385,flipped,auto
Br,Br10,23,470,470,892,943,127,224,46,10,0.486,flipped,auto
Br,Br10,24,021ft,021,781,931,133,235,106,29,0.262,flipped,auto
Br,Br10,25,244,244,628,842,146,254,150,41,0.346,flipped,auto
Br,Br10,26,290,290,576,700,146,250,111,24,0.425,flipped,auto
Br,Br10,27,379.065,379,421,624,152,243,135,39,0.332,flipped,auto
Br,Br10,28,290.053,290,315,476,156,264,114,31,0.378,flipped,auto
Br,Br10,29,015?,015,325,373,167,258,42,9,0.424,flipped,auto
Br,Br10,30,002,002,285,325,170,260,40,8,0.274,flipped,auto
Br,Br10,31,300.755,300,230,286,167,268,49,11,0.369,flipped,auto
Br,Br10,32,004.064,004,0,275,226,308,171,54,0.227,flipped,auto
Br,Br10,33,755?,755,0,64,213,322,0,25,-1.0,flipped,auto
Bv,Bv02,0,067?,067,1893,1933,983,1036,0,17,0.0,flipped,auto
Bv,Bv02,1,044,044,1870,1892,981,1049,0,9,0.0,flipped,auto
Bv,Bv02,2,067,067,1837,1869,980,1048,0,13,0.011,flipped,auto
Bv,Bv02,3,044,044,1828,1846,965,1031,0,8,0.224,flipped,auto
Bv,Bv02,4,541,541,1767,1833,962,1031,5,27,0.298,flipped,auto
Bv,Bv02,5,040,040,1755,1779,966,1032,0,10,0.189,flipped,auto
Bv,Bv02,6,040,040,1753,1772,968,1003,0,8,0.3,flipped,auto
Bv,Bv02,7,445.041,445,1689,1760,967,1004,32,29,0.246,flipped,auto
Bv,Bv02,8,040,040,1677,1700,967,1004,20,10,0.133,flipped,auto
Bv,Bv02,9,745.076,745,1611,1683,970,1006,43,30,0.094,flipped,auto
Bv,Bv02,10,430,430,1593,1625,971,1006,26,13,0.086,flipped,auto
Bv,Bv02,11,739,739,1578,1596,989,1018,6,8,0.065,flipped,auto
Bv,Bv02,12,022,022,1511,1587,969,1035,51,31,0.192,flipped,auto
Bv,Bv02,13,050,050,1499,1517,978,1044,10,8,0.332,flipped,auto
Bv,Bv02,14,022,022,1472,1499,974,1044,16,11,0.149,flipped,auto
Bv,Bv02,15,002,002,1438,1456,969,1012,18,8,0.228,flipped,auto
Bv,Bv02,16,022.010,022,1394,1423,967,1016,29,12,0.205,flipped,auto
Bv,Bv02,17,007,007,1352,1401,970,1016,26,20,0.378,flipped,auto
Bv,Bv02,18,059f,059,1273,1375,971,1016,64,42,0.156,flipped,auto
Bv,Bv02,19,006.074f.326.077,006,1254,1313,974,1020,42,24,0.207,flipped,auto
Bv,Bv02,20,420y.430,420,1156,1258,973,1024,71,42,0.248,flipped,auto
Bv,Bv02,21,077,077,1100,1182,976,1036,42,34,0.154,flipped,auto
Bv,Bv02,22,654y,654,1102,1124,977,1037,17,9,0.322,flipped,auto
Bv,Bv02,23,380.007,380,1013,1133,976,1039,83,49,0.273,flipped,auto
Bv,Bv02,24,380y.280,380,930,1049,974,1047,73,49,0.274,flipped,auto
Bv,Bv02,25,060,060,833,961,977,1047,93,52,0.259,flipped,auto
Bv,Bv02,26,380y.002,380,759,873,975,1047,82,47,0.198,flipped,auto
Bv,Bv02,27,010.133,010,742,787,979,1045,32,19,0.3,flipped,auto
Bv,Bv02,28,060.169.678,060,707,730,985,1051,15,10,0.237,flipped,auto
Bv,Bv02,29,040,040,655,732,1001,1061,57,32,0.277,flipped,auto
Bv,Bv02,30,041,041,644,678,1000,1051,34,14,0.414,flipped,auto
Bv,Bv02,31,700,700,619,636,998,1061,17,7,0.456,flipped,auto
Bv,Bv02,32,522y.070,522,618,634,991,1057,16,7,0.474,flipped,auto
Bv,Bv02,33,484,484,593,615,987,1053,21,9,0.502,flipped,auto
