side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Br,Br01,32,381,381,2172,2274,996,1090,57,26,0.246,upright,auto
Br,Br01,33,004,004,2237,2314,1017,1108,66,20,0.278,upright,auto
Br,Br01,34,002,002,2328,2340,1019,1107,12,3,0.394,upright,auto
Br,Br01,35,306,306,2338,2350,1030,1108,12,3,0.325,upright,auto
Br,Br01,36,325,325,2351,2363,1030,1105,9,3,0.295,upright,auto
Br,Br01,37,430,430,2372,2444,1020,1105,72,19,0.2,upright,auto
Br,Br01,38,053,053,2438,2470,1022,1108,24,8,0.26,upright,auto
Br,Br01,39,430,430,2462,2537,1020,1102,63,19,0.117,upright,auto
Br,Br01,40,017,017,2533,2560,1001,1092,25,7,0.208,upright,auto
Br,Br01,41,430,430,2554,2593,974,1068,39,10,0.372,upright,auto
Br,Br01,42,004,004,2575,2705,972,1066,87,33,0.407,upright,auto
Br,Br01,43,002,002,2666,2802,978,1072,105,35,0.265,upright,auto
Br,Br01,44,208,208,2782,2821,982,1073,27,10,0.321,upright,auto
Br,Br01,45,200,200,2824,2851,975,1063,25,7,0.322,upright,auto
Br,Br01,46,002,002,2827,2993,964,1052,111,42,0.204,upright,auto
Br,Br01,47,022,022,2941,2991,973,1055,49,13,0.357,upright,auto
Br,Br01,48,305.074f,305,2971,2978,1001,1057,7,2,0.439,upright,auto
Br,Br01,49,095,095,2973,2996,975,1013,17,6,0.405,upright,auto
Br,Br01,50,001,001,2984,2986,1009,1057,2,1,0.393,upright,auto
Br,Br01,51,069,069,2962,3128,964,1031,111,42,0.322,upright,auto
Br,Br02,2,630,630,3487,3504,947,1050,0,25,-1.0,flipped,auto
Br,Br02,3,059f,059,3396,3487,982,1079,82,20,0.242,flipped,auto
Br,Br02,4,400,400,3310,3414,973,1073,76,23,0.244,flipped,auto
Br,Br02,5,670,670,3203,3347,973,1073,108,31,0.097,flipped,auto
Br,Br02,6,059f,059,3217,3229,979,1015,12,3,0.366,flipped,auto
Br,Br02,7,600,600,3150,3241,956,1050,71,20,0.524,flipped,auto
Br,Br02,8,208.073f,208,3074,3181,947,1047,94,23,0.411,flipped,auto
Br,Br02,9,430,430,2863,3094,947,1050,139,50,0.381,flipped,auto
Br,Br02,10,059f,059,2850,2937,959,1061,76,19,0.23,flipped,auto
Br,Br02,11,600,600,2798,2881,936,1032,69,18,0.389,flipped,auto
Br,Br02,12,026,026,2674,2803,921,1021,110,28,0.264,flipped,auto
Br,Br02,13,006,006,2612,2699,921,1018,59,19,0.186,flipped,auto
Br,Br02,14,430,430,2578,2632,921,1015,47,12,0.087,flipped,auto
Br,Br02,15,059f,059,2509,2606,924,1021,73,21,0.17,flipped,auto
Br,Br02,16,600,600,2449,2524,924,1021,67,16,0.193,flipped,auto
Br,Br02,17,300.022,300,2352,2481,921,1024,109,28,0.322,flipped,auto
Br,Br02,18,430,430,2246,2402,921,1018,105,34,0.326,flipped,auto
Br,Br02,19,059f,059,2213,2317,921,1021,74,23,0.201,flipped,auto
Br,Br02,20,600,600,2160,2237,939,1035,68,17,0.289,flipped,auto
Br,Br02,21,017,017,2057,2186,936,1038,106,28,0.093,flipped,auto
Br,Br02,22,022,022,2039,2079,936,1035,40,9,0.193,flipped,auto
Br,Br02,23,430,430,2006,2041,921,1021,35,8,0.21,flipped,auto
Br,Br02,24,200.003,200,1939,2021,916,1015,66,18,0.291,flipped,auto
Br,Br02,25,040.095,040,1770,1949,916,1015,142,39,0.307,flipped,auto
Br,Br02,26,059f.095x,059,1721,1825,918,1012,92,23,0.301,flipped,auto
Br,Br02,27,064.070.010f,064,1596,1762,913,1012,122,36,0.483,flipped,auto
Br,Br02,28,205,205,1459,1647,918,1015,141,41,0.259,flipped,auto
Br,Br02,29,360.002,360,1374,1518,916,1018,128,31,0.177,flipped,auto
Br,Br02,30,059f,059,1255,1431,913,1012,120,38,0.155,flipped,auto
Br,Br02,31,095x,095,1196,1273,916,1012,77,17,0.283,flipped,auto
Br,Br02,32,026,026,1128,1208,913,1009,63,17,0.201,flipped,auto
Br,Br02,33,006,006,1068,1150,916,1009,62,18,0.162,flipped,auto
Br,Br02,34,208.073f,208,868,1164,913,1012,198,64,0.205,flipped,auto
Br,Br02,35,095x,095,846,937,924,1021,85,20,0.324,flipped,auto
Br,Br02,36,017,017,828,860,939,1032,32,7,0.341,flipped,auto
Br,Br02,37,022,022,799,831,939,1024,32,7,0.346,flipped,auto
Br,Br02,38,430,430,739,816,924,1024,54,17,0.368,flipped,auto
Br,Br02,39,300.063,300,617,769,916,1015,124,33,0.275,flipped,auto
Br,Br03,0,360.063,360,0,-801,768,865,0,31,0.486,upright,auto
Br,Br03,1,008,008,0,-743,774,865,0,21,0.478,upright,auto
Br,Br03,2,330.063,330,0,-444,759,859,0,82,0.336,upright,auto
Br,Br03,3,330.755,330,0,-341,759,853,0,44,0.391,upright,auto
Br,Br03,4,330.004.064,330,0,-233,753,856,0,38,0.473,upright,auto
Br,Br03,5,330.043:050,330,0,-136,762,856,0,34,0.466,upright,auto
Br,Br03,6,330.004,330,0,61,797,833,18,57,-1.0,upright,auto
Br,Br03,7,231,231,13,21,765,853,8,2,0.112,upright,auto
Br,Br03,8,330.015,330,25,33,771,859,8,2,0.201,upright,auto
Br,Br03,9,330.569,330,11,157,762,862,97,32,0.121,upright,auto
Br,Br03,10,330,330,113,220,768,862,75,23,0.138,upright,auto
Br,Br03,11,016,016,198,225,797,891,27,6,0.204,upright,auto
Br,Br03,12,330,330,203,344,797,891,96,31,0.185,upright,auto
Br,Br03,13,002?,002,257,461,762,859,144,44,0.34,upright,auto
Br,Br03,14,330.020.006,330,366,639,753,856,186,59,0.385,upright,auto
Br,Br03,15,330.749,330,597,706,762,859,81,24,0.203,upright,auto
Br,Br03,16,006.074f,006,695,851,753,856,110,34,0.315,upright,auto
Br,Br03,17,293s,293,809,881,765,853,57,16,0.452,upright,auto
Br,Br03,18,008,008,867,939,759,850,52,16,0.556,upright,auto
Br,Br03,19,068,068,922,1084,759,859,117,35,0.4,upright,auto
Br,Br03,20,493,493,1032,1119,759,859,82,19,0.368,upright,auto
Br,Br03,21,755,755,1102,1216,756,859,108,25,0.324,upright,auto
Br,Br03,22,381,381,1169,1266,756,859,97,21,0.298,upright,auto
Br,Br03,23,004.064,004,1235,1347,756,859,97,24,0.111,upright,auto
Br,Br03,24,381,381,1323,1383,753,859,48,13,0.164,upright,auto
Br,Br03,25,043:050,043,1374,1518,759,859,98,31,0.215,upright,auto
Br,Br03,26,384,384,1493,1526,762,853,33,7,0.382,upright,auto
Br,Br03,27,004,004,1507,1636,756,859,125,28,0.177,upright,auto
Br,Br03,28,384,384,1591,1738,756,859,110,32,0.187,upright,auto
Br,Br03,29,061.022.061,061,1699,1838,759,859,108,30,0.151,upright,auto
Br,Br03,30,384,384,1787,1832,765,856,37,10,0.384,upright,auto
Br,Br03,31,015,015,1820,1917,759,856,85,21,0.128,upright,auto
Br,Br03,32,745,745,1874,1929,753,856,47,12,0.249,upright,auto
Br,Br03,33,569,569,1941,2045,785,885,95,23,0.443,upright,auto
Br,Br03,34,745,745,2040,2073,785,882,33,7,0.535,upright,auto
Br,Br03,35,001,001,2056,2158,780,882,91,22,0.515,upright,auto
Br,Br03,36,745,745,2153,2188,782,882,34,8,0.442,upright,auto
Br,Br03,37,016,016,2184,2288,788,885,75,23,0.434,upright,auto
Br,Br03,38,745,745,2247,2274,759,784,27,6,0.22,upright,auto
Br,Br03,39,002?,002,2275,2310,756,850,35,8,0.279,upright,auto
Br,Br05,0,063,063,0,-1300,449,554,0,12,0.447,upright,auto
Br,Br05,1,095,095,0,-1240,489,583,0,13,0.415,upright,auto
Br,Br05,2,303,303,0,-1038,459,561,0,50,0.317,upright,auto
Br,Br05,3,013,013,0,-934,465,570,0,34,0.36,upright,auto
Br,Br05,4,303s,303,0,-880,483,589,0,18,0.431,upright,auto
Br,Br05,5,079,079,0,-861,488,591,0,7,0.471,upright,auto
Br,Br05,6,001,001,0,-784,510,616,0,17,0.36,upright,auto
Br,Br05,7,755,755,0,-655,506,608,0,31,0.327,upright,auto
Br,Br05,8,207,207,0,-527,508,613,0,34,0.427,upright,auto
Br,Br05,9,009,009,0,-340,508,613,0,51,0.377,upright,auto
Br,Br05,10,203,203,0,-238,508,614,0,33,0.39,upright,auto
Br,Br05,11,400y.063,400,0,-119,507,613,0,32,0.394,upright,auto
Br,Br05,12,065.610,065,0,-50,503,605,0,21,0.388,upright,auto
Br,Br05,13,065.600,065,0,37,506,609,16,24,-1.0,upright,auto
Br,Br05,14,610,610,0,221,511,611,147,45,0.143,upright,auto
Br,Br05,15,009,009,146,253,505,607,93,20,0.276,upright,auto
Br,Br05,16,066V.203s,066,221,461,510,615,150,45,0.29,upright,auto
Br,Br05,17,730,730,383,522,506,606,86,26,0.264,upright,auto
Br,Br05,18,063,063,491,550,509,606,55,11,0.127,upright,auto
Br,Br05,19,630.063,630,512,656,509,614,103,27,0.108,upright,auto
Br,Br05,20,062.064,062,604,738,515,618,78,25,0.099,upright,auto
Br,Br05,21,065,065,718,761,515,621,42,8,0.099,upright,auto
Br,Br05,22,275,275,769,881,519,627,76,21,0.245,upright,auto
Br,Br05,23,331,331,840,907,519,621,58,13,0.255,upright,auto
Br,Br05,24,001,001,884,1050,523,628,112,31,0.167,upright,auto
Br,Br05,25,730.006x,730,1018,1077,526,628,49,11,0.32,upright,auto
Br,Br05,26,002,002,1050,1168,529,631,75,22,0.178,upright,auto
Br,Br05,27,607,607,1096,1342,536,641,199,46,0.195,upright,auto
Br,Br05,28,063,063,1292,1380,558,663,79,17,0.372,upright,auto
Br,Br05,29,730,730,1301,1515,547,653,153,40,0.211,upright,auto
Br,Br05,30,133,133,1490,1650,585,678,106,30,0.252,upright,auto
Br,Br05,31,773,773,1645,1701,609,711,48,11,0.323,upright,auto
Br,Br05,32,063,063,1673,1770,608,710,70,18,0.388,upright,auto
Br,Br05,33,730,730,1705,1892,606,708,126,35,0.478,upright,auto
Br,Br05,34,067,067,1843,1923,583,677,47,15,0.602,upright,auto
Br,Br05,35,063.096,063,1907,1918,588,679,11,2,0.778,upright,auto
Br,Br05,36,006.009,006,1921,1932,583,665,11,2,0.511,upright,auto
Br,Br05,37,028.006,028,1936,2096,597,699,107,30,0.301,upright,auto
Br,Br05,38,028,028,2069,2093,669,705,20,5,0.411,upright,auto
Br,Br05,39,001,001,2043,2198,602,696,100,29,0.328,upright,auto
Br,Br05,40,205,205,2129,2337,599,698,139,39,0.345,upright,auto
Br,Br05,41,461,461,2285,2339,608,702,51,10,0.361,upright,auto
Br,Br05,42,493,493,2326,2342,620,648,16,3,0.545,upright,auto
Br,Br08,0,280,280,3209,3292,374,436,83,18,0.255,flipped,auto
Br,Br08,1,002,002,3164,3209,368,442,45,10,0.214,flipped,auto
Br,Br08,2,280,280,3089,3166,360,430,77,17,0.183,flipped,auto
Br,Br08,3,005,005,3042,3109,351,425,67,15,0.227,flipped,auto
Br,Br08,4,392,392,2958,3065,342,419,107,23,0.254,flipped,auto
Br,Br08,5,004.064?:042,004,2898,2975,328,410,77,17,0.347,flipped,auto
Br,Br08,6,005:042,005,2851,2943,316,387,92,20,0.297,flipped,auto
Br,Br08,7,001,001,2831,2874,299,387,43,9,0.291,flipped,auto
Br,Br08,8,770,770,2705,2835,287,390,130,28,0.218,flipped,auto
Br,Br08,9,001,001,2685,2725,296,390,40,9,0.194,flipped,auto
Br,Br08,10,200,200,2579,2686,322,419,73,23,0.299,flipped,auto
Br,Br08,11,522y,522,2506,2603,328,416,66,21,0.409,flipped,auto
Br,Br08,12,755,755,2431,2528,351,448,88,21,0.286,flipped,auto
Br,Br08,13,095,095,2217,2480,342,448,185,57,0.304,flipped,auto
Br,Br08,14,200.022,200,2257,2290,348,445,33,7,0.349,flipped,auto
Br,Br08,15,022,022,2161,2273,377,448,57,24,0.319,flipped,auto
Br,Br08,16,290,290,2051,2212,374,448,133,35,0.264,flipped,auto
Br,Br08,17,208,208,1994,2108,345,445,99,25,0.319,flipped,auto
Br,Br08,18,760,760,1904,2033,325,430,78,28,0.268,flipped,auto
Br,Br08,19,738,738,1618,1988,325,430,265,80,0.122,flipped,auto
Br,Br08,20,254,254,1601,1661,313,407,51,13,0.252,flipped,auto
Br,Br08,21,235.109b,235,1499,1638,311,413,87,30,0.452,flipped,auto
Br,Br08,22,060,060,1427,1534,313,416,79,23,0.34,flipped,auto
Br,Br08,23,205,205,1367,1444,311,407,61,17,0.283,flipped,auto
Br,Br08,24,747,747,1392,1410,357,425,18,4,0.225,flipped,auto
Br,Br08,25,004.064,004,1360,1392,322,422,32,7,0.261,flipped,auto
Br,Br08,26,001,001,1278,1365,316,407,63,19,0.264,flipped,auto
Br,Br08,27,747,747,1174,1318,305,401,134,31,0.315,flipped,auto
Br,Br08,28,770,770,1145,1200,308,401,47,12,0.427,flipped,auto
Br,Br08,29,002,002,1059,1158,311,407,82,22,0.315,flipped,auto
Br,Br08,30,747,747,939,1090,313,407,95,33,0.186,flipped,auto
Br,Br08,31,653y,653,856,953,290,390,66,21,0.297,flipped,auto
Br,Br08,32,004.450y,004,836,871,290,390,35,8,0.247,flipped,auto
Br,Br08,33,044,044,728,862,293,384,92,29,0.29,flipped,auto
Br,Br08,34,071.065.010,071,674,756,290,384,68,18,0.214,flipped,auto
Br,Br08,35,009:008,009,570,695,287,387,94,27,0.248,flipped,auto
Br,Br08,36,069.006,069,501,610,290,384,76,24,0.399,flipped,auto
Br,Br08,37,133:042,133,446,523,290,384,77,17,0.217,flipped,auto
Br,Br08,38,008,008,421,459,328,381,33,8,0.283,flipped,auto
Br,Br08,39,049f,049,396,431,328,381,33,8,0.142,flipped,auto
Br,Br08,40,006.074f,006,319,411,287,384,82,20,0.096,flipped,auto
Br,Br08,41,600,600,212,332,285,387,110,26,0.265,flipped,auto
Br,Br08,42,462.760,462,61,260,285,387,160,43,0.157,flipped,auto
Br,Br08,43,607,607,0,104,285,384,71,27,-1.0,flipped,auto
Br,Br08,44,164,164,0,2,285,381,0,17,-1.0,flipped,auto
Br,Br08,45,300.022,300,0,-38,285,381,0,30,-1.0,flipped,auto
Br,Br09,0,008,008,1142,1244,193,295,102,21,0.406,upright,auto
Br,Br09,1,009,009,1214,1281,199,298,67,14,0.276,upright,auto
Br,Br09,2,066.037?,066,1287,1354,211,311,50,14,0.311,upright,auto
Br,Br09,3,570,570,1364,1403,210,303,39,8,0.492,upright,auto
Br,Br09,4,038,038,1410,1418,243,262,8,2,0.532,upright,auto
Br,Br09,5,208,208,1400,1507,207,292,89,22,0.398,upright,auto
Br,Br09,6,286.074f,286,1445,1611,189,289,140,34,0.44,upright,auto
Br,Br09,7,650y,650,1556,1717,182,282,102,33,0.165,upright,auto
Br,Br09,8,083.041,083,1675,1810,175,281,118,28,0.181,upright,auto
Br,Br09,9,700,700,1787,1795,176,198,8,2,0.195,upright,auto
Br,Br09,10,600,600,1812,1878,175,275,54,14,0.327,upright,auto
Br,Br09,11,044,044,1835,1928,164,273,93,19,0.447,upright,auto
Br,Br09,12,054,054,1886,2021,167,278,111,28,0.4,upright,auto
Br,Br09,13,066,066,1987,2043,171,276,56,12,0.432,upright,auto
Br,Br09,14,095x,095,2016,2146,171,276,114,27,0.379,upright,auto
Br,Br09,15,066,066,2106,2150,174,271,44,9,0.311,upright,auto
Br,Br09,16,301,301,2143,2220,167,272,77,16,0.268,upright,auto
Br,Br09,17,006.074f,006,2210,2269,179,275,57,12,0.236,upright,auto
Br,Br09,18,307,307,2216,2520,171,279,191,62,0.09,upright,auto
Br,Br09,19,066,066,2452,2559,140,237,107,22,0.461,upright,auto
Br,Br09,20,022f,022,2519,2664,154,251,145,30,0.338,upright,auto
Br,Br09,21,066,066,2636,2690,183,248,28,11,0.141,upright,auto
Br,Br09,22,300.066,300,2679,2733,144,244,0,11,0.0,upright,auto
Br,Br09,23,054,054,2733,2777,145,242,0,9,0.0,upright,auto
Br,Br09,24,066,066,2748,2927,139,242,0,37,0.0,upright,auto
Br,Br09,25,741,741,2896,2968,136,238,0,15,0.0,upright,auto
Br,Br09,26,066,066,2949,3016,134,237,0,14,0.0,upright,auto
Br,Br09,27,381,381,2988,3106,132,228,0,24,0.0,upright,auto
Br,Br09,28,104,104,3098,3152,132,231,0,11,0.0,upright,auto
Br,Br09,29,027x,027,3129,3249,132,226,0,25,0.0,upright,auto
Br,Br09,30,301,301,3218,3369,123,219,0,31,0.0,upright,auto
Br,Br09,31,540,540,3339,3416,120,213,0,16,0.0,upright,auto
Br,Br09,32,091,091,3387,3504,114,216,0,30,-1.0,upright,auto
Br,Br09,33,053,053,3485,3504,110,210,0,27,-1.0,upright,auto
Br,Br10,0,008,008,1751,1831,36,74,36,21,-0.175,flipped,auto
Br,Br10,1,739,739,1709,1773,36,74,31,17,-0.006,flipped,auto
Br,Br10,2,001V,001,1702,1713,39,71,9,3,0.098,flipped,auto
Br,Br10,3,101,101,1691,1698,39,71,7,2,0.098,flipped,auto
Br,Br10,4,244,244,1626,1690,13,110,64,17,0.192,flipped,auto
Br,Br10,5,242,242,1332,1723,82,152,391,103,0.248,flipped,auto
Br,Br10,6,600,600,1386,1415,82,147,29,8,0.491,flipped,auto
Br,Br10,7,004,004,1296,1398,82,144,102,27,0.568,flipped,auto
Br,Br10,8,600,600,1258,1298,82,153,40,11,0.496,flipped,auto
Br,Br10,9,040,040,1213,1264,82,149,51,14,0.423,flipped,auto
Br,Br10,10,700f,700,1110,1255,85,153,145,38,0.277,flipped,auto
Br,Br10,11,324.076,324,1023,1154,85,155,131,35,0.472,flipped,auto
Br,Br10,12,300.001,300,917,1068,85,153,151,40,0.46,flipped,auto
Br,Br10,13,590.005,590,809,938,88,153,129,34,0.426,flipped,auto
Br,Br10,14,380.050,380,731,829,88,155,98,26,0.507,flipped,auto
Br,Br10,15,600,600,630,748,91,158,118,31,0.368,flipped,auto
Br,Br10,16,430.076,430,565,667,94,173,102,27,0.504,flipped,auto
Br,Br10,17,430y.076,430,499,597,94,179,98,26,0.428,flipped,auto
Br,Br10,18,430,430,439,526,100,202,87,23,0.409,flipped,auto
Br,Br10,19,076,076,335,471,102,193,136,36,0.371,flipped,auto
Br,Br10,20,755,755,278,376,108,183,98,26,0.327,flipped,auto
Br,Br10,21,063.004.064,063,282,320,111,182,38,10,0.344,flipped,auto
Br,Br10,22,670.700,670,186,295,117,183,109,29,0.161,flipped,auto
Br,Br10,23,470,470,72,228,79,181,99,41,-0.016,flipped,auto
Br,Br10,24,021ft,021,27,118,74,174,0,24,-0.022,flipped,auto
Br,Br10,25,244,244,0,64,65,168,0,39,-1.0,flipped,auto
Br,Br10,26,290,290,0,-34,54,156,0,35,-1.0,flipped,auto
Br,Br10,27,379.065,379,0,-106,85,144,0,4,0.602,flipped,auto
Br,Br10,28,290.053,290,0,-129,85,139,0,2,0.475,flipped,auto
Br,Br10,29,015?,015,0,-137,85,141,0,2,0.422,flipped,auto
Br,Br10,30,002,002,0,-144,85,140,0,2,0.391,flipped,auto
Br,Br10,31,300.755,300,0,-154,82,139,0,11,0.366,flipped,auto
Br,Br10,32,004.064,004,0,-161,22,128,0,54,0.314,flipped,auto
Br,Br10,33,755?,755,0,-314,9,111,0,25,0.231,flipped,auto
Bv,Bv03,0,095,095,0,-576,885,943,0,17,0.495,upright,auto
Bv,Bv03,1,755,755,0,-527,867,928,0,21,0.433,upright,auto
Bv,Bv03,2,116,116,0,-479,872,930,0,19,0.421,upright,auto
Bv,Bv03,3,206.074f,206,0,-362,857,915,0,45,0.454,upright,auto
Bv,Bv03,4,050,050,0,-357,865,921,0,9,0.614,upright,auto
Bv,Bv03,5,381,381,0,-166,864,926,0,68,0.366,upright,auto
Bv,Bv03,6,003,003,0,-92,868,929,0,40,0.469,upright,auto
Bv,Bv03,7,405,405,0,-73,871,933,0,14,0.452,upright,auto
Bv,Bv03,8,071,071,0,-46,875,937,0,10,0.459,upright,auto
Bv,Bv03,9,002.600,002,0,-9,877,935,0,13,-1.0,upright,auto
Bv,Bv03,10,054,054,0,16,873,933,0,11,-1.0,upright,auto
Bv,Bv03,11,066,066,4,79,873,936,0,23,0.127,upright,auto
Bv,Bv03,12,095x,095,51,122,860,918,0,22,0.61,upright,auto
Bv,Bv03,13,066,066,92,180,862,925,56,27,0.378,upright,auto
Bv,Bv03,14,381,381,161,189,863,925,27,9,0.463,upright,auto
Bv,Bv03,15,006.074f,006,186,214,865,927,23,9,0.582,upright,auto
Bv,Bv03,16,307,307,208,242,861,923,29,11,0.49,upright,auto
Bv,Bv03,17,066,066,218,362,861,923,96,44,0.166,upright,auto
Bv,Bv03,18,022f,022,343,377,880,940,25,11,0.274,upright,auto
Bv,Bv03,19,066,066,376,462,859,921,49,26,0.22,upright,auto
Bv,Bv03,20,540.091,540,442,487,848,910,31,14,0.38,upright,auto
Bv,Bv03,21,053,053,452,527,846,908,64,23,0.339,upright,auto
Bv,Bv03,22,575,575,496,582,846,909,54,26,0.464,upright,auto
Bv,Bv03,23,056,056,563,661,848,911,58,30,0.277,upright,auto
Bv,Bv03,24,200,200,630,663,870,930,28,10,0.281,upright,auto
Bv,Bv03,25,069.056,069,659,735,889,941,54,23,0.254,upright,auto
Bv,Bv03,26,730.069,730,722,793,857,922,43,22,0.32,upright,auto
Bv,Bv03,27,022f,022,779,818,864,926,24,12,0.3,upright,auto
Bv,Bv03,28,095,095,810,834,864,924,24,8,0.369,upright,auto
Bv,Bv03,29,044f,044,844,893,879,939,27,15,0.27,upright,auto
Bv,Bv03,30,166,166,885,1005,882,948,72,37,0.286,upright,auto
Bv,Bv03,31,068,068,965,1004,869,931,30,12,0.327,upright,auto
Bv,Bv03,32,022f,022,1010,1032,864,925,20,7,0.319,upright,auto
Bv,Bv03,33,300.079,300,1018,1089,869,933,39,22,0.461,upright,auto
Bv,Bv03,34,065.003,065,1040,1184,865,929,88,44,0.3,upright,auto
Bv,Bv03,35,200,200,1149,1214,873,936,62,20,0.279,upright,auto
Bv,Bv03,36,235.065.003,235,1208,1224,856,916,11,5,0.362,upright,auto
Bv,Bv03,37,100.003,100,1218,1262,850,912,29,14,0.423,upright,auto
Bv,Bv03,38,054,054,1251,1284,848,910,24,10,0.351,upright,auto
Bv,Bv03,39,050,050,1295,1340,859,921,43,14,0.324,upright,auto
Bv,Bv03,40,002,002,1324,1379,863,919,32,17,0.308,upright,auto
Bv,Bv03,41,013.003,013,1358,1392,861,910,19,11,0.286,upright,auto
Bv,Bv03,42,095,095,1402,1461,857,897,31,18,0.238,upright,auto
Bv,Bv03,43,065.003,065,1446,1517,852,885,46,22,0.323,upright,auto
Bv,Bv04,0,065.003,065,2225,2284,815,877,0,20,0.0,flipped,auto
Bv,Bv04,1,006.001,006,2178,2239,815,877,0,21,0.0,flipped,auto
Bv,Bv04,2,006.009.003,006,2107,2194,815,877,0,30,0.0,flipped,auto
Bv,Bv04,3,005.003,005,2105,2124,821,877,0,7,0.049,flipped,auto
Bv,Bv04,4,005.003,005,2028,2098,854,867,0,24,0.206,flipped,auto
Bv,Bv04,5,001,001,1995,2060,834,867,0,22,0.285,flipped,auto
Bv,Bv04,6,059f.450y,059,1971,1988,832,867,0,6,0.233,flipped,auto
Bv,Bv04,7,059f.450y,059,1877,1989,830,867,59,38,-0.059,flipped,auto
Bv,Bv04,8,059f.003,059,1722,1936,830,895,122,72,0.147,flipped,auto
Bv,Bv04,9,002,002,1724,1752,811,873,18,10,0.253,flipped,auto
Bv,Bv04,10,300.002,300,1634,1737,797,860,71,35,0.26,flipped,auto
Bv,Bv04,11,004,004,1624,1643,819,879,19,7,0.298,flipped,auto
Bv,Bv04,12,381,381,1558,1629,815,879,42,24,0.289,flipped,auto
Bv,Bv04,13,060,060,1539,1572,830,892,21,11,0.397,flipped,auto
Bv,Bv04,14,755,755,1504,1559,828,892,28,19,0.318,flipped,auto
Bv,Bv04,15,600,600,1442,1509,830,895,49,23,0.388,flipped,auto
Bv,Bv04,16,029y,029,1412,1452,830,895,33,14,0.404,flipped,auto
Bv,Bv04,17,022.600,022,1332,1431,830,895,75,34,0.221,flipped,auto
Bv,Bv04,18,060,060,1335,1367,830,892,21,11,0.251,flipped,auto
Bv,Bv04,19,574s.003,574,1231,1355,830,895,76,42,0.289,flipped,auto
Bv,Bv04,20,204s,204,1141,1275,849,895,80,45,0.119,flipped,auto
Bv,Bv04,21,054,054,1058,1182,828,892,80,42,0.187,flipped,auto
Bv,Bv04,22,306s.003,306,1008,1072,830,893,54,22,0.187,flipped,auto
Bv,Bv04,23,001.006,001,963,1049,830,893,49,29,0.223,flipped,auto
Bv,Bv04,24,009.006,009,958,960,813,866,2,1,0.291,flipped,auto
Bv,Bv04,25,005.006,005,899,971,804,866,48,25,0.478,flipped,auto
Bv,Bv04,26,001,001,890,907,808,873,13,6,0.554,flipped,auto
Bv,Bv04,27,200.003,200,805,904,806,873,64,34,0.521,flipped,auto
Bv,Bv04,28,095f,095,766,820,815,877,39,18,0.556,flipped,auto
Bv,Bv04,29,032,032,756,778,817,880,13,8,0.503,flipped,auto
Bv,Bv04,30,700.069,700,673,740,826,890,47,23,0.3,flipped,auto
