side,line,parity,units,pixels,mean_width,slope,first_fifth,last_fifth
I,Ia01,odd,130,2676,17.754,0.009,0.998,1.085
I,Ia02,even,123,2610,18.398,-0.393,1.084,0.753
I,Ia03,odd,103,2455,21.282,0.057,1.155,1.105
I,Ia04,even,109,2491,20.193,-0.019,0.971,0.976
I,Ia05,odd,100,2504,22.290,0.292,0.964,1.062
I,Ia06,even,109,2501,20.743,-0.115,1.084,0.909
I,Ia07,odd,114,2573,20.447,-0.035,0.880,0.899
I,Ia08,even,113,2464,19.726,-0.199,1.103,1.041
I,Ia09,odd,120,2600,19.725,-0.208,1.033,0.885
I,Ia10,even,124,2637,19.976,-0.127,1.036,1.011
I,Ia11,odd,123,2680,20.821,0.122,0.952,1.004
I,Ia12,even,100,2049,18.790,-0.112,1.068,0.971
I,Ia13,odd,131,2628,18.153,0.096,0.974,1.073
I,Ia14,even,120,2822,21.250,-0.277,1.210,0.990
Kr,Kr02,even,22,508,20.318,0.434,0.693,0.927
Kr,Kr03,odd,22,503,20.182,-0.264,0.990,0.867
Kr,Kr04,even,16,462,25.500,-0.067,0.893,0.973
Kv,Kv02,even,16,472,25.812,-0.201,1.653,1.028
Kv,Kv03,odd,16,473,26.062,0.560,0.605,1.247
Kv,Kv04,even,18,488,22.667,0.822,1.145,1.724
La,La01,odd,44,845,16.545,-0.369,1.249,0.751
Na,Na01,odd,19,540,27.316,-0.934,1.977,1.455
Na,Na02,even,19,540,26.000,-0.480,0.952,0.846
Na,Na04,even,22,545,22.864,0.811,1.077,1.528
Na,Na05,odd,19,542,24.842,1.674,1.131,2.500
Nb,Nb01,odd,16,542,30.188,0.528,1.222,1.722
Nb,Nb03,odd,17,533,27.000,1.910,0.804,2.152
Pr,Pr01,odd,48,1265,22.625,0.038,1.011,0.724
Pr,Pr02,even,61,1287,17.934,0.464,0.877,1.289
Pr,Pr03,odd,64,1525,20.281,-0.113,1.002,0.880
Pr,Pr04,even,69,1485,18.333,0.033,0.960,1.147
Pr,Pr05,odd,78,1531,15.769,-0.325,1.828,1.562
Pr,Pr06,even,63,1589,21.905,0.273,1.015,1.242
Pr,Pr07,odd,61,1408,20.377,-0.338,1.181,1.074
Pr,Pr08,even,55,1355,22.200,0.041,0.967,1.163
Pr,Pr09,odd,38,821,18.395,-1.116,1.833,0.825
Pr,Pr10,even,38,759,17.053,-1.373,1.808,0.769
Pr,Pr11,odd,30,667,19.233,-0.738,1.333,0.771
Pv,Pv01,odd,23,626,23.522,-0.126,1.562,1.276
Pv,Pv02,even,36,768,18.667,-0.243,1.343,1.094
Pv,Pv03,odd,40,814,17.225,0.375,0.796,1.145
Pv,Pv04,even,54,1446,23.074,0.057,1.191,1.332
Pv,Pv05,odd,50,1405,24.260,0.126,1.010,0.980
Pv,Pv06,even,60,1554,22.333,-0.551,1.789,1.228
Pv,Pv07,odd,65,1464,19.292,-0.335,1.403,0.968
Pv,Pv08,even,65,1510,19.631,0.590,0.974,1.440
Pv,Pv09,odd,51,1346,22.902,-0.290,1.065,1.105
Pv,Pv10,even,56,1328,20.196,-0.969,1.480,0.893
Qr,Qr02,even,42,1000,20.976,-0.059,0.948,0.795
Qr,Qr03,odd,42,1068,21.690,0.326,0.792,1.087
Qr,Qr04,even,43,1077,21.558,-0.098,1.265,1.253
Qr,Qr05,odd,54,1011,16.185,-0.544,1.473,0.915
Qr,Qr06,even,43,1060,21.605,0.820,1.261,1.928
Qr,Qr07,odd,45,1090,21.556,0.013,0.947,0.918
Qr,Qr08,even,49,1099,19.429,0.079,0.925,1.080
Qv,Qv01,odd,47,1011,18.234,0.116,1.443,1.843
Qv,Qv02,even,47,1069,20.489,0.005,1.076,1.000
Qv,Qv03,odd,50,1024,17.340,-0.218,1.304,0.993
Qv,Qv04,even,41,1009,21.756,0.860,0.919,2.000
Qv,Qv05,odd,40,1025,23.325,-0.531,1.344,1.050
Qv,Qv06,even,30,937,28.400,-0.723,1.386,0.689
Qv,Qv07,odd,34,1043,26.618,0.408,1.075,1.647
Qv,Qv08,even,35,730,17.371,0.296,0.866,1.134
Ra,Ra01,odd,22,471,19.318,-0.416,2.417,1.930
Ra,Ra02,even,27,486,16.667,0.341,0.694,0.981
Ra,Ra03,odd,30,485,14.967,-0.400,1.258,0.677
Ra,Ra04,even,25,463,17.000,-0.523,1.462,0.887
Ra,Ra05,odd,26,461,15.885,-1.511,2.683,0.883
Ra,Ra06,even,31,479,13.968,-0.795,1.361,0.792
Ra,Ra07,odd,25,464,16.160,0.217,1.745,1.473
Rb,Rb01,odd,9,439,46.556,-4.772,4.690,0.190
Rb,Rb02,even,21,498,22.000,-1.201,1.944,1.056
Rb,Rb03,odd,16,519,31.188,-0.231,1.035,1.015
Rb,Rb04,even,17,524,28.588,0.430,0.677,1.062
Rb,Rb05,odd,23,524,21.130,-0.861,1.429,0.667
Rb,Rb06,even,30,548,16.533,-0.310,0.833,0.824
Rb,Rb07,odd,27,512,17.778,0.277,0.889,1.028
Rb,Rb08,even,17,520,29.235,0.531,1.077,1.490
Sa,Sa01,odd,34,783,19.147,-0.415,1.395,0.966
Sa,Sa02,even,30,822,24.433,-0.311,1.096,0.822
Sa,Sa03,odd,36,917,21.444,-0.475,1.537,1.101
Sa,Sa04,even,40,996,20.700,0.611,0.724,1.231
Sa,Sa05,odd,46,1086,19.435,-0.367,1.498,1.262
