word,count,syllables,reduplicated
puhi,2,2,False
hakaunga,2,4,False
rarama,2,3,False
tutu,2,2,True
toanga,2,3,False
marikuru,2,4,False
haumaka,2,4,False
hangavaka,2,4,False
anavaero,2,5,False
rungavae,2,4,False
tetenga,2,3,False
ikiri,2,3,False
moai,2,3,False
atama,2,3,False
tuhata,2,3,False
kavakava,2,4,True
kioe,2,3,False
kiriroa,2,4,False
kauae,2,4,False
parehe,2,3,False
kohau,2,3,False
hati,2,2,False
taharoa,2,4,False
mangeo,2,3,False
miti,2,2,False
takea,2,3,False
punga,2,2,False
ahoa,2,3,False
point,2,2,False
oo,2,2,False
mouth,2,2,False
pipi,2,2,True
raparenga,2,4,False
kuukuu,2,4,True
ringiringi,2,4,True
tavatava,2,4,True
atava,2,3,False
met,2,1,False
ena,2,2,False
vere,2,2,False
veronga,2,3,False
toremo,2,3,False
hiramoko,2,4,False
hahau,2,3,False
hira,2,2,False
hauhau,2,4,True
paper,2,2,False
puka,2,2,False
korotea,2,4,False
onahoa,2,4,False
pahu,2,2,False
orot,2,2,False
hohopu,2,3,False
oro,2,2,False
pahenga,2,3,False
paina,2,3,False
rongorongo,2,4,True
aro,2,2,False
hiri,2,2,False
matu,2,2,False
hiohio,2,4,True
taken,2,2,False
hinga,2,2,False
tahuti,2,3,False
hakahoki,2,4,False
rakerake,2,4,True
mataku,2,3,False
opo,2,2,False
tetere,2,3,False
tautara,2,4,False
kauvae,2,4,False
maoa,2,3,False
another,2,3,False
tiamo,2,3,False
hoahoa,2,4,True
pe,2,1,False
toke,2,2,False
name,2,2,False
tokerau,2,4,False
teketeke,2,4,True
ter,2,1,False
mother,2,2,False
voro,2,2,False
eke,2,2,False
make,2,2,False
hohora,2,3,False
hakarivariva,2,6,False
hakapa,2,3,False
tumu,2,2,False
pao,2,2,False
popo,2,2,True
trunk,2,1,False
toraro,2,3,False
three,2,2,False
ngao,2,2,False
pere,2,2,False
rokiroki,2,4,True
take,2,2,False
teatea,2,4,True
miritonu,2,4,False
hu,2,1,False
heru,2,2,False
pua,2,2,False
anonga,2,3,False
nonga,2,2,False
vaero,2,3,False
akahanga,2,4,False
rapa,2,2,False
auka,2,3,False
revareva,2,4,True
apui,2,3,False
opipi,2,3,False
ahua,2,3,False
kangori,2,3,False
vaihu,2,3,False
ene,2,2,False
hatupaki,2,4,False
verevereu,2,5,False
pote,2,2,False
maitakitemoa,2,7,False
raunuku,2,4,False
emu,2,2,False
titaa,2,3,False
akaviri,2,4,False
toitoi,2,4,True
makemake,2,4,True
himahima,2,4,True
marao,2,3,False
humu,2,2,False
toti,2,2,False
tattooing,2,4,False
pa,2,1,False
nuhepura,2,4,False
rui,2,2,False
oioi,2,4,True
kauhara,2,4,False
rurua,2,3,False
ririkatea,2,5,False
hainge,2,3,False
ruanuku,2,4,False
honui,2,3,False
hupe,2,2,False
kakaha,1,3,False
piki,1,2,False
aruki,1,3,False
matang,1,2,False
eiri,1,3,False
rori,1,2,False
mahoi,1,3,False
tha,1,1,False
hakavirri,1,4,False
rurenga,1,3,False
tahri,1,2,False
mimi,1,2,True
kina,1,2,False
kan,1,1,False
maka,1,2,False
reva,1,2,False
atea,1,3,False
matuku,1,3,False
atarungi,1,4,False
hoato,1,3,False
houa,1,3,False
hura,1,2,False
matini,1,3,False
tamaru,1,3,False
ama,1,2,False
tavake,1,3,False
tunmakeuka,1,5,False
tantan,1,2,True
kurae,1,3,False
paini,1,3,False
kari,1,2,False
marai,1,3,False
matairi,1,4,False
irira,1,3,False
kiri,1,2,False
hakairi,1,4,False
uira,1,3,False
kapainga,1,4,False
mare,1,2,False
hapai,1,3,False
tapo,1,2,False
hun,1,1,False
arua,1,3,False
haath,1,2,False
otae,1,3,False
noa,1,2,False
munniri,1,3,False
hiru,1,2,False
takiri,1,3,False
kake,1,2,False
ake,1,2,False
atara,1,3,False
hopua,1,3,False
hei,1,2,False
tieuituiri,1,7,False
matangie,1,4,False
ria,1,2,False
mangaro,1,3,False
tahake,1,3,False
tutuhinga,1,4,False
tanku,1,2,False
mato,1,2,False
kapi,1,2,False
hetun,1,2,False
aranga,1,3,False
maruaua,1,5,False
heire,1,3,False
mahahine,1,4,False
mauaira,1,5,False
taake,1,3,False
tuhinga,1,3,False
avanga,1,3,False
hahinie,1,4,False
tune,1,2,False
katau,1,3,False
piapiri,1,4,False
ri,1,1,False
maraioturi,1,6,False
kakapurae,1,5,False
kahakpiri,1,4,False
kaho,1,2,False
notake,1,3,False
aa,1,2,False
onote,1,3,False
hahiue,1,4,False
mananatake,1,5,False
niramai,1,4,False
umika,1,3,False
hainu,1,3,False
tokotokona,1,5,False
nate,1,2,False
ek,1,1,False
aiae,1,4,False
kore,1,2,False
kaukau,1,4,True
haharua,1,4,False
kapa,1,2,False
heuna,1,3,False
mataheune,1,5,False
arapeka,1,4,False
keho,1,2,False
aura,1,3,False
apauoko,1,5,False
haahaarua,1,6,False
piria,1,3,False
tamu,1,2,False
uaua,1,4,True
hekei,1,3,False
hunue,1,3,False
nahoapu,1,4,False
pue,1,2,False
hatataka,1,4,False
peka,1,2,False
akatau,1,4,False
mirunga,1,3,False
hounga,1,3,False
tiorei,1,4,False
naeakii,1,5,False
pou,1,2,False
orei,1,3,False
hoake,1,3,False
mataue,1,4,False
tahau,1,3,False
nauaie,1,5,False
nauau,1,4,False
tauake,1,4,False
rionou,1,4,False
tona,1,2,False
koake,1,3,False
matone,1,3,False
nohi,1,2,False
kate,1,2,False
haamatua,1,5,False
kohao,1,3,False
kopi,1,2,False
rieuta,1,4,False
takaia,1,4,False
kakae,1,3,False
mohao,1,3,False
haruru,1,3,False
kahihinga,1,4,False
kopirieatua,1,7,False
mamairi,1,4,False
itu,1,2,False
atimo,1,3,False
aruarua,1,5,False
vori,1,2,False
kahuhinga,1,4,False
kahinga,1,3,False
tongarou,1,4,False
kapitia,1,4,False
pruho,1,2,False
korueiha,1,5,False
hangaroa,1,4,False
timeo,1,3,False
raki,1,2,False
ete,1,2,False
roroe,1,3,False
hakarongo,1,4,False
noai,1,3,False
mahaui,1,4,False
ure,1,2,False
roroi,1,3,False
ariikie,1,5,False
ouku,1,3,False
kio,1,2,False
varimariaria,1,7,False
hopue,1,3,False
eau,1,3,False
raverave,1,4,True
teri,1,2,False
hepo,1,2,False
uapa,1,3,False
maranga,1,3,False
pepha,1,2,False
pepetangt,1,3,False
tavi,1,2,False
hakanui,1,4,False
ehu,1,2,False
kapua,1,3,False
paroko,1,3,False
hiuapopoia,1,7,False
hiuakuhara,1,6,False
heraherakitomea,1,8,False
ruruatikitehatu,1,8,False
teririkatea,1,6,False
atimoterae,1,6,False
mura,1,2,False
hiki,1,2,False
tunu,1,2,False
ngaoreno,1,4,False
tokutoko,1,4,False
epuoko,1,4,False
nuika,1,3,False
uku,1,2,False
karori,1,3,False
taurari,1,4,False
ruperoa,1,4,False
turi,1,2,False
taueehu,1,5,False
evea,1,3,False
taerongoveteve,1,7,False
hiuitirerire,1,7,False
kanohotatataporo,1,8,False
roporo,1,3,False
numia,1,3,False
tangaire,1,4,False
turuhirohero,1,6,False
kamau,1,3,False
turuki,1,3,False
maanau,1,4,False
kaunuku,1,4,False
raituahea,1,6,False
anakihorou,1,6,False
tanu,1,2,False
tupu,1,2,False
koiro,1,3,False
nohoe,1,3,False
kara,1,2,False
rikue,1,3,False
mahuai,1,4,False
hao,1,2,False
kaharta,1,3,False
rarata,1,3,False
tra,1,1,False
kumaro,1,3,False
toae,1,3,False
range,1,2,False
raae,1,3,False
hon,1,1,False
hehun,1,2,False
hehuu,1,3,False
main,1,2,False
thi,1,1,False
rii,1,2,False
honiti,1,3,False
imu,1,2,False
pokie,1,3,False
raie,1,3,False
viviri,1,3,False
papare,1,3,False
hinua,1,3,False
avahinua,1,5,False
renia,1,3,False
parapa,1,3,False
hokan,1,2,False
poheraa,1,4,False
hakaopa,1,4,False
runarame,1,4,False
aita,1,3,False
metua,1,3,False
ketu,1,2,False
nairo,1,3,False
tienae,1,4,False
poapatu,1,4,False
kahii,1,3,False
riva,1,2,False
hoae,1,3,False
u,1,1,False
eha,1,2,False
ori,1,2,False
tireo,1,3,False
maharu,1,3,False
ohua,1,3,False
oata,1,3,False
otua,1,3,False
oari,1,3,False
ohotu,1,3,False
tapume,1,3,False
maure,1,3,False
rakau,1,3,False
tane,1,2,False
taane,1,3,False
motohi,1,3,False
kero,1,2,False
mutu,1,2,False
omutu,1,3,False
marengorengo,1,5,False
mareioreio,1,7,False
matatohio,1,5,False
rauri,1,3,False
vaitarai,1,5,False
aria,1,3,False
home,1,2,False
rungai,1,3,False
pit,1,1,False
poi,1,2,False
tuapoi,1,4,False
niuhi,1,3,False
motero,1,3,False
hakarava,1,4,False
hukingahe,1,4,False
hukingaheru,1,5,False
uit,1,2,False
ngarau,1,3,False
kihikihi,1,4,True
ovahe,1,3,False
tetahi,1,3,False
inei,1,3,False
kouo,1,3,False
katahi,1,3,False
hakatuutuu,1,6,False
ririma,1,3,False
rapanga,1,3,False
pirivaenga,1,5,False
rite,1,2,False
kahukahu,1,4,True
hera,1,2,False
tuv,1,1,False
pehea,1,3,False
mataou,1,4,False
maui,1,3,False
ou,1,2,False
arriving,1,3,False
tupuaki,1,4,False
thu,1,1,False
tama,1,2,False
hahine,1,3,False
kuri,1,2,False
kekeipu,1,4,False
paihenga,1,4,False
hur,1,1,False
makoi,1,3,False
naunau,1,4,True
ipu,1,2,False
pukapuka,1,4,True
ath,1,1,False
mahingo,1,3,False
hingo,1,2,False
ithu,1,2,False
oroit,1,3,False
kat,1,1,False
tikea,1,3,False
nunui,1,3,False
tuaivi,1,4,False
mahana,1,3,False
rerehu,1,3,False
kauha,1,3,False
kume,1,2,False
aika,1,3,False
kani,1,2,False
oonga,1,3,False
anga,1,2,False
kumekume,1,4,True
hokotahi,1,4,False
tour,1,2,False
rarai,1,3,False
hova,1,2,False
kumi,1,2,False
tike,1,2,False
riti,1,2,False
hoko,1,2,False
tahino,1,3,False
ruahaua,1,5,False
haua,1,3,False
roaroa,1,4,True
path,1,1,False
hakaaroha,1,5,False
koma,1,2,False
hangat,1,2,False
ut,1,1,False
return,1,2,False
mahore,1,3,False
hakatee,1,4,False
hakaara,1,4,False
rango,1,2,False
parangia,1,4,False
tino,1,2,False
ing,1,1,False
hango,1,2,False
teo,1,2,False
kihi,1,2,False
ako,1,2,False
remain,1,3,False
roke,1,2,False
aua,1,3,False
keaua,1,4,False
manavati,1,4,False
moe,1,2,False
mae,1,2,False
taueve,1,4,False
tari,1,2,False
tuha,1,2,False
among,1,2,False
turuhanga,1,4,False
reherehe,1,4,True
eve,1,2,False
angahuru,1,4,False
ten,1,1,False
moment,1,2,False
kiki,1,2,True
nonoi,1,3,False
tore,1,2,False
maaku,1,3,False
paea,1,3,False
kenu,1,2,False
ir,1,1,False
haaki,1,3,False
harm,1,1,False
ho,1,1,False
matatoa,1,4,False
evening,1,3,False
ahiahi,1,4,True
ming,1,1,False
koau,1,3,False
ngaroa,1,3,False
kakau,1,3,False
ekore,1,3,False
ravaa,1,3,False
itiiti,1,4,True
en,1,1,False
manga,1,2,False
keri,1,2,False
puapua,1,4,True
viri,1,2,False
heap,1,2,False
hatua,1,3,False
heva,1,2,False
ntu,1,1,False
opata,1,3,False
korua,1,3,False
tooku,1,3,False
mataki,1,3,False
vave,1,2,False
iho,1,2,False
heut,1,2,False
titingi,1,3,False
hakaparehe,1,5,False
then,1,1,False
hakarau,1,4,False
peira,1,3,False
hipa,1,2,False
hukihuki,1,4,True
hook,1,2,False
hukinga,1,3,False
kinga,1,2,False
oma,1,2,False
nutnui,1,3,False
toatoa,1,4,True
haupuamea,1,6,False
haupua,1,4,False
muiro,1,3,False
hakareka,1,4,False
tatou,1,3,False
rior,1,2,False
rangauka,1,4,False
atoroke,1,4,False
hohoko,1,3,False
ar,1,1,False
ao,1,2,False
hakapir,1,3,False
painga,1,3,False
aana,1,3,False
revera,1,3,False
heu,1,2,False
puni,1,2,False
punipuni,1,4,True
rengorengo,1,4,True
katu,1,2,False
mohani,1,3,False
pirato,1,3,False
veke,1,2,False
maa,1,2,False
poa,1,2,False
tuutapu,1,4,False
morning,1,2,False
hungavai,1,4,False
kuku,1,2,True
upon,1,2,False
poite,1,3,False
meet,1,2,False
taveri,1,3,False
atepu,1,3,False
tukaki,1,3,False
korohua,1,4,False
maroa,1,3,False
ahaho,1,3,False
pengopengo,1,4,True
vera,1,2,False
kimi,1,2,False
vakapiko,1,4,False
hoka,1,2,False
vakakipo,1,4,False
tav,1,1,False
tavari,1,3,False
aue,1,3,False
ngaroro,1,3,False
mango,1,2,False
puku,1,2,False
kao,1,2,False
keu,1,2,False
verenga,1,3,False
rerenga,1,3,False
nene,1,2,True
motoi,1,3,False
ravarang,1,3,False
kthi,1,1,False
anua,1,3,False
parent,1,2,False
ngingi,1,2,True
rona,1,2,False
penetrating,1,4,False
tongue,1,3,False
mtro,1,1,False
pro,1,1,False
roe,1,2,False
ant,1,1,False
rake,1,2,False
arum,1,2,False
huru,1,2,False
hikua,1,3,False
hikue,1,3,False
hihohiho,1,4,True
run,1,1,False
popoia,1,4,False
raemea,1,4,False
amura,1,3,False
raituahe,1,5,False
kihorou,1,4,False
kakai,1,3,False
tangitangi,1,4,True
even,1,2,False
hove,1,2,False
kiore,1,3,False
nekuneku,1,4,True
rat,1,1,False
koia,1,3,False
tata,1,2,True
rari,1,2,False
tatau,1,3,False
kotaki,1,3,False
haroa,1,3,False
hang,1,1,False
ornament,1,3,False
tou,1,2,False
kua,1,2,False
ot,1,1,False
ak,1,1,False
pae,1,2,False
