word,count,syllables,reduplicated
rara,2,2,True
tua,2,2,False
oaku,2,3,False
mumu,2,2,True
taura,2,3,False
herunga,2,3,False
noi,2,2,False
iringa,2,3,False
manana,2,3,False
tai,2,2,False
mariunga,2,4,False
haieka,2,4,False
panga,2,2,False
horo,2,2,False
papa,2,2,True
uake,2,3,False
niu,2,2,False
ei,2,2,False
ni,2,1,False
taua,2,3,False
katangi,2,3,False
ua,2,2,False
hoki,2,2,False
kauaha,2,4,False
eae,2,3,False
tonga,2,2,False
manu,2,2,False
moa,2,2,False
pepetangi,2,4,False
taravi,2,3,False
tava,2,2,False
ngaatu,2,3,False
kuhikia,2,4,False
taaria,2,4,False
kumara,2,3,False
tuatea,2,4,False
riku,2,2,False
kahi,2,2,False
ature,2,3,False
honu,2,2,False
kea,2,2,False
pane,2,2,False
nae,2,2,False
potupotu,2,4,True
hata,2,2,False
poki,2,2,False
maki,2,2,False
hiva,2,2,False
moni,2,2,False
ton,2,1,False
tiena,2,3,False
have,2,2,False
horoa,2,3,False
timo,1,2,False
kakaha,1,3,False
piki,1,2,False
roria,1,3,False
aruki,1,3,False
tangata,1,3,False
matang,1,2,False
eiri,1,3,False
ti,1,1,False
rori,1,2,False
mahoi,1,3,False
tha,1,1,False
hakavirri,1,4,False
rurenga,1,3,False
tahri,1,2,False
mimi,1,2,True
kina,1,2,False
kan,1,1,False
maka,1,2,False
reva,1,2,False
atea,1,3,False
matuku,1,3,False
atarungi,1,4,False
hoato,1,3,False
houa,1,3,False
hura,1,2,False
matini,1,3,False
hanga,1,2,False
tamaru,1,3,False
ama,1,2,False
tavake,1,3,False
tunmakeuka,1,5,False
tantan,1,2,True
kurae,1,3,False
paini,1,3,False
kari,1,2,False
marai,1,3,False
matairi,1,4,False
irira,1,3,False
kiri,1,2,False
hakairi,1,4,False
uira,1,3,False
kapainga,1,4,False
tangaroa,1,4,False
mare,1,2,False
hapai,1,3,False
topa,1,2,False
tapo,1,2,False
hun,1,1,False
arua,1,3,False
haath,1,2,False
matua,1,3,False
tenga,1,2,False
otae,1,3,False
noa,1,2,False
munniri,1,3,False
hiru,1,2,False
takiri,1,3,False
kake,1,2,False
ake,1,2,False
era,1,2,False
atara,1,3,False
uka,1,2,False
hopua,1,3,False
maua,1,3,False
hei,1,2,False
tieuituiri,1,7,False
matangie,1,4,False
ria,1,2,False
mangaro,1,3,False
tahake,1,3,False
ohu,1,2,False
tutuhinga,1,4,False
tanku,1,2,False
mato,1,2,False
kapi,1,2,False
hetun,1,2,False
tan,1,1,False
aranga,1,3,False
runga,1,2,False
maruaua,1,5,False
heire,1,3,False
mana,1,2,False
mahahine,1,4,False
mauaira,1,5,False
taake,1,3,False
tuhinga,1,3,False
pipiri,1,3,False
avanga,1,3,False
hahinie,1,4,False
tune,1,2,False
katau,1,3,False
piapiri,1,4,False
ri,1,1,False
maraioturi,1,6,False
kakapurae,1,5,False
kahakpiri,1,4,False
kaho,1,2,False
notake,1,3,False
mate,1,2,False
aa,1,2,False
onote,1,3,False
hahiue,1,4,False
mananatake,1,5,False
niramai,1,4,False
umika,1,3,False
hainu,1,3,False
tokotokona,1,5,False
nate,1,2,False
ek,1,1,False
hopu,1,2,False
aiae,1,4,False
kore,1,2,False
kaukau,1,4,True
haharua,1,4,False
kapa,1,2,False
heuna,1,3,False
hou,1,2,False
mataheune,1,5,False
arapeka,1,4,False
keho,1,2,False
aura,1,3,False
hiti,1,2,False
apauoko,1,5,False
hue,1,2,False
taka,1,2,False
haahaarua,1,6,False
kape,1,2,False
hai,1,2,False
piria,1,3,False
tamu,1,2,False
ara,1,2,False
uaua,1,4,True
hekei,1,3,False
hunue,1,3,False
nahoapu,1,4,False
pue,1,2,False
hatataka,1,4,False
peka,1,2,False
akatau,1,4,False
mirunga,1,3,False
hounga,1,3,False
tiorei,1,4,False
naeakii,1,5,False
pou,1,2,False
tuu,1,2,False
orei,1,3,False
hoake,1,3,False
mataue,1,4,False
tahau,1,3,False
nauaie,1,5,False
nauau,1,4,False
noho,1,2,False
tauake,1,4,False
rionou,1,4,False
tona,1,2,False
koake,1,3,False
matone,1,3,False
nohi,1,2,False
kate,1,2,False
haamatua,1,5,False
kohao,1,3,False
kopi,1,2,False
rieuta,1,4,False
takaia,1,4,False
kakae,1,3,False
mohao,1,3,False
haruru,1,3,False
kahihinga,1,4,False
kopirieatua,1,7,False
mamairi,1,4,False
itu,1,2,False
atimo,1,3,False
aruarua,1,5,False
vori,1,2,False
kahuhinga,1,4,False
kahinga,1,3,False
tongarou,1,4,False
kapitia,1,4,False
pruho,1,2,False
korueiha,1,5,False
hangaroa,1,4,False
timeo,1,3,False
raki,1,2,False
ete,1,2,False
roroe,1,3,False
erua,1,3,False
hakarongo,1,4,False
noai,1,3,False
reo,1,2,False
mahaui,1,4,False
ure,1,2,False
roroi,1,3,False
aha,1,2,False
ariikie,1,5,False
ouku,1,3,False
kio,1,2,False
varimariaria,1,7,False
hopue,1,3,False
eau,1,3,False
hiku,1,2,False
raverave,1,4,True
hiro,1,2,False
teri,1,2,False
hepo,1,2,False
tao,1,2,False
uapa,1,3,False
ingoa,1,3,False
maranga,1,3,False
pepha,1,2,False
pepetangt,1,3,False
tavi,1,2,False
hakanui,1,4,False
ehu,1,2,False
kapua,1,3,False
hitu,1,2,False
hare,1,2,False
more,1,2,False
pito,1,2,False
henua,1,3,False
or,1,1,False
paroko,1,3,False
hiuapopoia,1,7,False
hiuakuhara,1,6,False
maea,1,3,False
heraherakitomea,1,8,False
ruruatikitehatu,1,8,False
teririkatea,1,6,False
atimoterae,1,6,False
mura,1,2,False
hiki,1,2,False
tunu,1,2,False
it,1,1,False
takoua,1,4,False
tukouo,1,4,False
naroko,1,3,False
ngaoreno,1,4,False
nga,1,1,False
tokutoko,1,4,False
epuoko,1,4,False
nuika,1,3,False
uku,1,2,False
karori,1,3,False
taurari,1,4,False
ruperoa,1,4,False
turi,1,2,False
taueehu,1,5,False
hatukuti,1,4,False
evea,1,3,False
pauaroroko,1,6,False
hakukuti,1,4,False
taerongoveteve,1,7,False
hiuitirerire,1,7,False
kanohotatataporo,1,8,False
roporo,1,3,False
numia,1,3,False
tangaire,1,4,False
turuhirohero,1,6,False
kamau,1,3,False
taratara,1,4,True
turuki,1,3,False
maanau,1,4,False
manavai,1,4,False
roa,1,2,False
kaunuku,1,4,False
raituahea,1,6,False
anakihorou,1,6,False
eaa,1,3,False
toe,1,2,False
tanu,1,2,False
tupu,1,2,False
tomo,1,2,False
hua,1,2,False
koiro,1,3,False
nohoe,1,3,False
kara,1,2,False
rikue,1,3,False
mahuai,1,4,False
rain,1,2,False
hao,1,2,False
kaharta,1,3,False
ahi,1,2,False
rarata,1,3,False
tra,1,1,False
kumaro,1,3,False
toae,1,3,False
range,1,2,False
raae,1,3,False
irunga,1,3,False
hon,1,1,False
hehun,1,2,False
hehuu,1,3,False
mua,1,2,False
main,1,2,False
thi,1,1,False
rii,1,2,False
honiti,1,3,False
imu,1,2,False
pokie,1,3,False
raie,1,3,False
viviri,1,3,False
papare,1,3,False
hinua,1,3,False
avahinua,1,5,False
renia,1,3,False
parapa,1,3,False
hokan,1,2,False
poheraa,1,4,False
hakaopa,1,4,False
runarame,1,4,False
aita,1,3,False
metua,1,3,False
ketu,1,2,False
nairo,1,3,False
hihi,1,2,True
tienae,1,4,False
poapatu,1,4,False
kahii,1,3,False
riva,1,2,False
hoae,1,3,False
u,1,1,False
eha,1,2,False
ori,1,2,False
miro,1,2,False
