side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Ev,Ev05,2,308.001,308,136,206,274,332,70,21,0.265,upright,auto
Ev,Ev05,3,205s,205,195,267,278,339,56,22,0.334,upright,auto
Ev,Ev05,4,002,002,257,290,282,343,14,10,0.474,upright,auto
Ev,Ev05,5,001,001,289,306,282,343,17,5,0.464,upright,auto
Ev,Ev05,6,007,007,278,334,286,347,42,17,0.474,upright,auto
Ev,Ev05,7,292,292,315,398,290,349,56,25,0.479,upright,auto
Ev,Ev05,8,001t.063,001,374,425,290,349,46,16,0.488,upright,auto
Ev,Ev05,9,380.001,380,410,480,299,360,62,21,0.444,upright,auto
Ev,Ev05,10,088,088,475,503,297,357,21,9,0.455,upright,auto
Ev,Ev05,11,047.010,047,487,563,299,362,55,23,0.406,upright,auto
Ev,Ev05,12,001.061,001,550,600,307,368,41,15,0.366,upright,auto
Ev,Ev05,13,380.001,380,571,635,307,368,64,19,0.386,upright,auto
Ev,Ev05,14,207,207,614,696,309,370,82,25,0.303,upright,auto
Ev,Ev05,15,040h,040,677,737,311,372,48,18,0.306,upright,auto
Ev,Ev05,16,073.006,073,751,784,292,351,27,10,0.3,upright,auto
Ev,Ev05,17,053,053,776,846,290,353,63,21,0.36,upright,auto
Ev,Ev05,18,380.001,380,813,933,295,357,120,36,0.299,upright,auto
Ev,Ev05,19,028.200,028,933,960,301,364,27,8,0.348,upright,auto
Ev,Ev05,20,019,019,949,1024,299,360,30,22,0.39,upright,auto
Ev,Ev05,21,380.001,380,990,1062,316,374,58,22,0.476,upright,auto
Ev,Ev05,22,172,172,1055,1126,307,370,58,21,0.302,upright,auto
Ev,Ev05,23,631,631,1115,1158,316,376,39,13,0.425,upright,auto
Ev,Ev05,24,009:008,009,1143,1207,313,376,40,19,0.439,upright,auto
Ev,Ev05,25,380.001,380,1191,1247,311,370,43,17,0.369,upright,auto
Ev,Ev05,26,091,091,1247,1307,316,374,40,18,0.37,upright,auto
Ev,Ev05,27,774,774,1287,1369,313,374,57,25,0.431,upright,auto
Ev,Ev05,28,581.011,581,1335,1405,313,374,66,21,0.382,upright,auto
Ev,Ev05,29,380.001,380,1399,1422,326,374,23,7,0.305,upright,auto
Ev,Ev05,30,680,680,1406,1505,316,374,55,30,0.321,upright,auto
Ev,Ev05,31,684,684,1490,1610,316,374,96,36,0.36,upright,auto
Ev,Ev05,32,224,224,1586,1678,316,372,84,28,0.527,upright,auto
Ev,Ev05,33,007,007,1660,1716,316,376,42,17,0.515,upright,auto
Ev,Ev05,34,400,400,1704,1770,316,374,64,20,0.342,upright,auto
Ev,Ev05,35,206s,206,1754,1845,316,374,56,27,0.35,upright,auto
Ev,Ev05,36,080,080,1826,1871,316,374,35,14,0.387,upright,auto
Ev,Ev06,0,020,020,1895,1914,253,312,13,6,0.578,flipped,auto
Ev,Ev06,1,020,020,1872,1891,252,310,11,6,0.431,flipped,auto
Ev,Ev06,2,004.003,004,1831,1874,254,312,36,13,0.454,flipped,auto
Ev,Ev06,3,056,056,1810,1858,255,312,33,14,0.526,flipped,auto
Ev,Ev06,4,007,007,1778,1828,252,315,48,15,0.453,flipped,auto
Ev,Ev06,5,067.010f,067,1724,1790,251,314,49,20,0.57,flipped,auto
Ev,Ev06,6,244s,244,1647,1745,251,312,70,29,0.526,flipped,auto
Ev,Ev06,7,027.006,027,1582,1663,251,310,53,24,0.427,flipped,auto
Ev,Ev06,8,077.034,077,1516,1599,249,312,69,25,0.496,flipped,auto
Ev,Ev06,9,004,004,1498,1517,251,309,12,6,0.443,flipped,auto
Ev,Ev06,10,522fy,522,1442,1509,245,308,46,20,0.47,flipped,auto
Ev,Ev06,11,700,700,1418,1452,246,307,34,10,0.511,flipped,auto
Ev,Ev06,12,600,600,1361,1428,246,307,58,20,0.582,flipped,auto
Ev,Ev06,13,059f,059,1313,1373,242,298,41,18,0.637,flipped,auto
Ev,Ev06,14,324,324,1246,1332,231,294,64,25,0.556,flipped,auto
Ev,Ev06,15,004.004,004,1217,1265,235,296,38,14,0.601,flipped,auto
Ev,Ev06,16,030a,030,1165,1229,235,298,49,19,0.653,flipped,auto
Ev,Ev06,17,004,004,1133,1152,228,286,18,6,0.381,flipped,auto
Ev,Ev06,18,055.010,055,1090,1157,224,287,50,20,0.479,flipped,auto
Ev,Ev06,19,244.077,244,985,1121,226,289,81,40,0.568,flipped,auto
Ev,Ev06,20,730.001,730,932,1018,219,280,60,25,0.497,flipped,auto
Ev,Ev06,21,002.034,002,857,950,219,282,71,28,0.602,flipped,auto
Ev,Ev06,22,002,002,827,871,224,287,33,13,0.67,flipped,auto
Ev,Ev06,23,001,001,813,830,228,289,16,5,0.577,flipped,auto
Ev,Ev06,24,002.034,002,742,819,229,292,42,23,0.339,flipped,auto
Ev,Ev06,25,515,515,668,743,224,284,54,22,0.49,flipped,auto
Ev,Ev06,26,040,040,647,685,219,280,29,11,0.477,flipped,auto
Ev,Ev06,27,670,670,575,658,220,283,73,25,0.456,flipped,auto
Ev,Ev06,28,002.108a?,002,523,600,224,285,47,23,0.453,flipped,auto
Ev,Ev06,29,001?.062,001,484,538,211,272,45,16,0.368,flipped,auto
Ev,Ev06,30,200.022,200,411,515,217,278,64,31,0.471,flipped,auto
Ev,Ev06,31,010.110,010,369,428,217,280,41,17,0.626,flipped,auto
Ev,Ev06,32,400.065,400,287,389,215,278,73,30,0.625,flipped,auto
Ev,Ev06,33,013,013,251,305,211,276,42,16,0.642,flipped,auto
Ev,Ev06,34,400.065,400,175,272,207,270,68,29,0.65,flipped,auto
Ev,Ev06,35,053,053,164,193,204,260,22,9,0.474,flipped,auto
Ev,Ev06,36,006.001,006,112,168,200,263,44,17,0.416,flipped,auto
Ev,Ev06,37,006.001,006,67,121,199,262,33,16,0.574,flipped,auto
Ev,Ev07,0,566s,566,55,153,130,191,64,31,0.49,upright,auto
Ev,Ev07,1,074,074,106,140,131,188,32,11,0.382,upright,auto
Ev,Ev07,2,035,035,121,185,127,190,28,20,0.342,upright,auto
Ev,Ev07,3,070,070,186,234,132,193,37,15,0.248,upright,auto
Ev,Ev07,4,035,035,222,282,133,194,47,19,0.387,upright,auto
Ev,Ev07,5,400,400,269,336,131,192,50,22,0.497,upright,auto
Ev,Ev07,6,035,035,337,402,120,181,51,21,0.318,upright,auto
Ev,Ev07,7,071.065.071,071,360,472,142,205,78,35,0.389,upright,auto
Ev,Ev07,8,035,035,438,502,141,202,45,20,0.643,upright,auto
Ev,Ev07,9,010.067,010,490,546,142,203,43,18,0.552,upright,auto
Ev,Ev07,10,035,035,536,590,141,205,40,17,0.358,upright,auto
Ev,Ev07,11,276.076?,276,565,661,140,202,66,30,0.516,upright,auto
Ev,Ev07,12,188,188,635,722,143,208,72,28,0.46,upright,auto
Ev,Ev07,13,031,031,712,756,144,205,39,14,0.5,upright,auto
Ev,Ev07,14,509,509,740,826,143,206,57,27,0.608,upright,auto
Ev,Ev07,15,062?.004?,062,802,867,138,201,54,21,0.527,upright,auto
Ev,Ev07,16,009,009,854,892,139,200,34,12,0.679,upright,auto
Ev,Ev07,17,092,092,883,937,142,202,42,17,0.674,upright,auto
Ev,Ev07,18,001,001,936,952,140,201,16,5,0.553,upright,auto
Ev,Ev07,19,092,092,946,994,139,204,48,15,0.561,upright,auto
Ev,Ev07,20,009,009,991,1035,146,211,38,14,0.555,upright,auto
Ev,Ev07,21,092,092,1026,1065,151,212,39,13,0.521,upright,auto
Ev,Ev07,22,005,005,1070,1109,152,215,36,13,0.473,upright,auto
Ev,Ev07,23,092,092,1096,1130,165,213,34,11,0.402,upright,auto
Ev,Ev07,24,005,005,1127,1165,156,214,34,12,0.273,upright,auto
Ev,Ev07,25,092,092,1165,1215,152,215,45,16,0.437,upright,auto
Ev,Ev07,26,001,001,1196,1214,151,216,16,6,0.589,upright,auto
Ev,Ev07,27,739,739,1216,1256,154,219,31,13,0.56,upright,auto
Ev,Ev07,28,244.003,244,1230,1365,156,221,96,43,0.556,upright,auto
Ev,Ev07,29,044?.009,044,1348,1412,166,227,49,20,0.622,upright,auto
Ev,Ev07,30,092,092,1396,1440,161,224,38,14,0.718,upright,auto
Ev,Ev07,31,022,022,1438,1460,162,221,16,7,0.723,upright,auto
Ev,Ev07,32,092,092,1454,1497,163,226,34,14,0.606,upright,auto
Ev,Ev07,33,090f,090,1492,1540,173,231,37,15,0.588,upright,auto
Ev,Ev07,34,092,092,1528,1568,174,236,35,13,0.562,upright,auto
Ev,Ev07,35,386.074,386,1552,1667,178,240,98,37,0.37,upright,auto
Ev,Ev07,36,755,755,1644,1700,180,243,41,18,0.52,upright,auto
Ev,Ev07,37,298,298,1680,1767,184,246,51,28,0.462,upright,auto
Ev,Ev07,38,020,020,1752,1780,185,244,27,9,0.602,upright,auto
Ev,Ev07,39,079.010,079,1769,1836,189,249,49,22,0.632,upright,auto
Ev,Ev07,40,079.010,079,1816,1882,192,253,43,21,0.473,upright,auto
Ev,Ev07,41,001,001,1855,1871,189,252,15,5,0.585,upright,auto
Ev,Ev07,42,001,001,1871,1889,190,253,16,6,0.646,upright,auto
Ev,Ev08,0,200.007,200,1812,1926,147,187,75,35,0.273,flipped,auto
Ev,Ev08,1,073.006,073,1765,1831,130,183,45,20,0.432,flipped,auto
Ev,Ev08,2,001.006,001,1716,1781,118,179,48,20,0.58,flipped,auto
Ev,Ev08,3,011,011,1700,1718,116,177,17,6,0.661,flipped,auto
Ev,Ev08,4,073.006,073,1640,1705,116,172,48,20,0.485,flipped,auto
Ev,Ev08,5,700,700,1646,1670,112,170,24,8,0.49,flipped,auto
Ev,Ev08,6,022,022,1621,1644,109,167,21,7,0.441,flipped,auto
Ev,Ev08,7,022,022,1584,1608,107,168,14,8,0.403,flipped,auto
Ev,Ev08,8,305.053,305,1481,1600,99,163,75,36,0.452,flipped,auto
Ev,Ev08,9,022f.010,022,1445,1496,95,160,51,16,0.478,flipped,auto
Ev,Ev08,10,022,022,1409,1428,93,154,18,6,0.598,flipped,auto
Ev,Ev08,11,022,022,1408,1426,91,154,16,6,0.643,flipped,auto
Ev,Ev08,12,755,755,1354,1414,86,155,38,18,0.542,flipped,auto
Ev,Ev08,13,099,099,1313,1372,86,151,42,18,0.504,flipped,auto
Ev,Ev08,14,755,755,1265,1320,83,150,43,17,0.416,flipped,auto
Ev,Ev08,15,001,001,1249,1267,80,143,16,6,0.52,flipped,auto
Ev,Ev08,16,046,046,1209,1244,80,145,28,11,0.544,flipped,auto
Ev,Ev08,17,073.006,073,1150,1222,77,144,50,22,0.527,flipped,auto
Ev,Ev08,18,522f,522,1104,1171,80,145,49,21,0.569,flipped,auto
Ev,Ev08,19,050,050,1089,1122,82,145,23,10,0.509,flipped,auto
Ev,Ev08,20,022f,022,1064,1092,80,143,28,9,0.289,flipped,auto
Ev,Ev08,21,055b,055,1014,1042,70,133,15,9,0.34,flipped,auto
Ev,Ev08,22,590.001,590,943,1031,66,133,67,27,0.462,flipped,auto
Ev,Ev08,23,755,755,903,954,66,131,45,16,0.394,flipped,auto
Ev,Ev08,24,459,459,842,909,63,126,53,21,0.504,flipped,auto
Ev,Ev08,25,379,379,767,860,59,126,69,29,0.571,flipped,auto
Ev,Ev08,26,006.077,006,678,792,59,122,76,35,0.64,flipped,auto
Ev,Ev08,27,202s,202,625,711,58,118,55,26,0.633,flipped,auto
Ev,Ev08,28,739.006,739,609,641,57,118,32,10,0.711,flipped,auto
Ev,Ev08,29,020,020,579,607,54,113,26,9,0.56,flipped,auto
Ev,Ev08,30,002,002,510,587,58,121,38,24,0.543,flipped,auto
Ev,Ev08,31,068.010,068,506,538,56,119,29,10,0.453,flipped,auto
Ev,Ev08,32,077.254,077,410,533,58,121,107,37,0.324,flipped,auto
Ev,Ev08,33,055b,055,406,434,55,113,24,9,0.472,flipped,auto
Ev,Ev08,34,095,095,363,414,55,113,39,16,0.584,flipped,auto
Ev,Ev08,35,326,326,292,388,57,120,69,29,0.603,flipped,auto
Ev,Ev08,36,019,019,277,301,59,117,22,8,0.738,flipped,auto
Ev,Ev08,37,057,057,237,288,59,118,35,16,0.607,flipped,auto
Ev,Ev08,38,019,019,222,246,60,118,20,8,0.557,flipped,auto
Ev,Ev08,39,107,107,190,218,63,117,24,9,0.441,flipped,auto
Ev,Ev08,40,019,019,141,163,67,120,12,7,0.383,flipped,auto
