rare,count,series_mate,mate_count,mate_rank,of,best_overall,catalogue_shape,print_cross,print_within_mate,print_n
216,7,280,94,4,104,002,0.320,0.159,0.183,3/40
222,8,200,188,5,104,001,0.321,0.223,0.225,3/40
224,8,200,188,7,104,600,0.299,0.224,0.225,5/40
225,4,200,188,9,104,700,0.372,nan,nan,0/107
226,9,280,94,8,104,002,0.348,0.202,0.183,5/40
230,4,200,188,9,104,011,0.678,0.175,0.225,2/40
232,5,200,188,8,104,007,0.125,0.195,0.225,4/40
235,4,200,188,2,104,002,0.420,0.163,0.225,4/40
242,3,200,188,14,104,003,0.329,nan,nan,0/107
243,2,280,94,5,104,700,0.319,0.193,0.183,1/40
245,3,200,188,13,104,001,0.378,0.269,0.225,1/40
246,5,280,94,9,104,002,0.336,0.191,0.183,5/40
25,2,027,58,1,104,027,nan,nan,nan,0/27
252,2,200,188,4,104,001,0.300,0.257,0.225,2/40
253,3,280,94,23,104,022,0.287,0.183,0.183,1/40
255,5,200,188,1,104,200,0.368,0.180,0.225,3/40
263,4,200,188,1,104,200,0.294,0.249,0.225,3/40
27,3,061,20,2,104,300,nan,nan,nan,0/6
270,3,200,188,1,104,200,0.614,0.181,0.225,3/40
275,3,280,94,13,104,600,0.541,0.194,0.183,3/40
276,4,200,188,2,104,600,0.295,0.213,0.225,2/40
279,3,290,42,12,104,034,0.539,0.199,0.189,3/16
281,2,204,27,14,104,381,0.358,0.158,0.219,2/20
282,3,200,188,2,104,002,0.361,0.223,0.225,1/40
286,4,200,188,3,104,007,0.293,nan,nan,0/107
291,12,205,55,15,104,600,0.638,0.211,0.204,5/29
292,2,208,33,4,104,600,0.458,0.203,0.181,2/7
294,4,280,94,10,104,430,0.292,0.201,0.183,1/40
295,2,205,55,21,104,090,0.668,nan,nan,0/29
296,2,290,42,2,104,065,0.308,0.134,0.189,1/16
298,7,260,25,15,104,700,0.520,0.199,0.159,1/22
299,2,280,94,1,104,280,0.463,nan,nan,0/53
302,9,300,87,13,104,007,0.426,0.163,0.201,3/40
303,3,300,87,2,104,079,0.369,0.206,0.201,2/40
304,6,380,109,16,104,600,0.229,0.196,0.240,5/40
307,3,381,60,5,104,700,0.334,0.254,0.196,1/40
308,5,381,60,7,104,600,0.412,0.161,0.196,4/40
309,5,380,109,9,104,001,0.205,0.198,0.240,4/40
311,3,386,30,10,104,700,0.465,0.128,0.147,1/5
315,2,300,87,11,104,001,0.423,0.239,0.201,2/40
316,8,380,109,12,104,001,0.196,0.198,0.240,4/40
321,4,300,87,21,104,006,0.354,0.143,0.201,1/40
322,3,380,109,2,104,002,0.349,nan,nan,0/85
324,9,300,87,2,104,004,0.336,0.218,0.201,2/40
325,6,300,87,20,104,001,0.397,0.154,0.201,1/40
340,2,380,109,4,104,007,0.336,nan,nan,0/85
356,5,305,25,8,104,002,0.359,0.183,0.163,2/8
366,3,380,109,4,104,600,0.282,0.219,0.240,1/40
370,4,380,109,2,104,001,0.582,0.158,0.240,2/40
371,4,380,109,11,104,001,0.433,0.270,0.240,2/40
372,2,300,87,34,104,003,0.295,0.147,0.201,1/40
375,3,300,87,22,104,022,0.523,0.177,0.201,3/40
376,10,300,87,11,104,002,0.128,0.199,0.201,6/40
378,6,300,87,5,104,022,0.347,0.162,0.201,3/40
382,10,300,87,9,104,048,0.353,0.160,0.201,6/40
383,6,306,54,4,104,680,0.397,0.213,0.185,3/22
387,3,300,87,1,104,300,0.389,nan,nan,0/47
390,12,300,87,2,104,040,0.545,0.215,0.201,5/40
391,3,380,109,15,104,002,0.324,nan,nan,0/85
394,3,381,60,9,104,600,0.321,0.229,0.196,2/40
4,7,057,21,3,104,741,nan,nan,nan,0/6
401,4,430,119,18,104,007,0.217,0.172,0.185,5/40
404,3,430,119,11,104,055,0.280,nan,nan,0/46
405,12,430,119,5,104,001,0.254,0.209,0.185,6/40
406,6,430,119,11,104,700,0.306,0.212,0.185,2/40
407,5,430,119,1,104,430,0.235,0.209,0.185,7/40
408,2,430,119,5,104,700,0.342,0.219,0.185,1/40
410,5,430,119,45,104,007,0.313,0.150,0.185,3/40
415,2,451,20,1,104,451,0.171,0.184,0.189,2/9
421,8,400,57,36,104,022,0.638,0.216,0.225,9/27
431,7,420,21,22,104,001,0.339,0.200,0.173,9/5
432,3,430,119,6,104,002,0.100,nan,nan,0/46
441,2,430,119,6,104,050,0.156,nan,nan,0/46
446,3,400,57,26,104,600,0.461,0.215,0.225,3/27
449,3,430,119,24,104,073,0.088,nan,nan,0/46
455,2,430,119,26,104,200,nan,0.183,0.185,3/40
459,3,450,31,44,104,050,0.191,0.115,0.174,3/25
461,5,430,119,12,104,700,0.476,0.186,0.185,2/40
465,2,400,57,33,104,600,0.376,nan,nan,0/27
466,4,400,57,32,104,007,0.336,0.169,0.225,3/27
469,2,420,21,15,104,069,0.057,nan,nan,0/5
47,2,021,48,1,104,021,nan,nan,nan,0/31
471,2,400,57,18,104,600,0.456,0.237,0.225,1/27
472,5,420,21,6,104,700,0.247,nan,nan,0/5
48,2,091,57,2,104,430,nan,nan,nan,0/25
480,6,430,119,9,104,002,0.214,0.053,0.185,1/40
481,2,451,20,20,104,200,0.166,0.154,0.189,2/9
482,2,430,119,6,104,004,0.245,0.189,0.185,2/40
490,2,430,119,5,104,076,0.433,0.170,0.185,1/40
492,2,430,119,23,104,200,0.368,nan,nan,0/46
493,9,430,119,34,104,022,0.281,0.186,0.185,5/40
498,3,430,119,6,104,002,0.268,nan,nan,0/46
5,2,061,20,4,104,301,nan,nan,nan,0/6
500,6,532,21,18,104,070,0.187,nan,nan,4/0
501,2,532,21,35,104,631,0.245,nan,nan,1/0
503,3,522,71,26,104,700,0.544,nan,nan,0/36
504,3,522,71,56,104,002,0.414,0.199,0.210,1/36
505,2,530,36,16,104,070,0.526,0.174,0.138,1/4
506,3,530,36,19,104,001,0.195,0.203,0.138,1/4
509,3,530,36,19,104,600,0.287,0.198,0.138,1/4
510,11,522,71,29,104,002,0.562,0.158,0.210,2/36
513,2,522,71,56,104,001,0.471,nan,nan,0/36
515,3,530,36,23,104,001,0.479,0.193,0.138,3/4
517,3,522,71,58,104,200,0.595,nan,nan,0/36
520,7,532,21,42,104,004,0.182,nan,nan,8/0
521,3,522,71,32,104,001,0.364,0.165,0.210,3/36
526,3,530,36,29,104,003,0.363,0.152,0.138,1/4
527,2,522,71,30,104,008,0.361,nan,nan,0/36
529,2,530,36,29,104,090,0.141,nan,nan,0/4
531,2,530,36,15,104,002,0.180,nan,nan,0/4
533,3,522,71,77,104,021,0.174,nan,nan,0/36
534,4,522,71,13,104,600,0.124,0.213,0.210,2/36
535,8,522,71,7,104,002,0.156,nan,nan,0/36
536,5,532,21,46,104,700,0.496,nan,nan,1/0
537,3,522,71,52,104,001,0.147,0.129,0.210,1/36
538,2,532,21,10,104,200,0.609,nan,nan,0/0
539,4,532,21,3,104,301,0.618,nan,nan,0/0
540,7,522,71,24,104,002,0.512,0.200,0.210,6/36
545,3,522,71,29,104,001,0.499,0.207,0.210,3/36
546,2,532,21,14,104,430,0.332,nan,nan,1/0
550,2,522,71,7,104,004,0.598,0.231,0.210,1/36
551,7,530,36,9,104,008,0.538,0.127,0.138,4/4
558,2,522,71,16,104,002,0.484,nan,nan,0/36
560,2,532,21,33,104,076,0.193,nan,nan,2/0
561,2,522,71,5,104,700,0.213,0.161,0.210,2/36
566,2,532,21,56,104,059,0.367,nan,nan,1/0
567,2,532,21,33,104,006,0.216,nan,nan,1/0
568,2,522,71,8,104,280,0.522,nan,nan,0/36
569,4,522,71,16,104,745,0.328,0.192,0.210,3/36
570,6,522,71,11,104,004,0.488,0.190,0.210,2/36
571,11,522,71,18,104,004,0.441,0.170,0.210,4/36
575,6,522,71,53,104,004,0.494,0.183,0.210,4/36
578,2,522,71,4,104,002,0.470,0.155,0.210,2/36
579,2,522,71,5,104,760,0.454,nan,nan,0/36
580,4,522,71,21,104,001,0.413,0.197,0.210,3/36
581,2,522,71,4,104,001,0.621,0.209,0.210,2/36
582,2,522,71,41,104,022,0.140,0.166,0.210,1/36
583,3,532,21,23,104,451,0.231,nan,nan,1/0
588,2,522,71,23,104,280,0.464,nan,nan,0/36
589,2,532,21,38,104,004,0.348,nan,nan,4/0
590,8,522,71,17,104,700,0.583,0.182,0.210,6/36
591,12,532,21,89,104,200,0.109,nan,nan,6/0
593,3,522,71,67,104,600,0.480,0.174,0.210,1/36
594,3,530,36,35,104,006,0.616,0.159,0.138,2/4
595,10,522,71,32,104,002,0.175,0.199,0.210,8/36
598,3,522,71,22,104,006,0.382,nan,nan,0/36
599,9,522,71,17,104,600,0.552,0.178,0.210,5/36
60,2,061,20,6,104,420,nan,nan,nan,0/6
601,2,600,233,7,104,009,0.376,nan,nan,0/78
602,5,600,233,5,104,300,0.376,0.162,0.179,3/40
609,3,600,233,5,104,001,0.429,0.202,0.179,2/40
61,2,068,22,4,104,607,nan,nan,nan,0/16
610,6,600,233,4,104,002,0.753,0.179,0.179,3/40
622,2,660,27,31,104,430,0.496,nan,nan,0/4
624,3,607,50,4,104,001,0.471,0.196,0.187,1/15
625,2,600,233,7,104,001,0.504,nan,nan,0/78
626,2,600,233,5,104,091,0.338,nan,nan,0/78
633,9,600,233,3,104,090,0.503,0.188,0.179,1/40
638,2,600,233,14,104,002,0.557,nan,nan,0/78
65,9,061,20,6,104,301,nan,nan,nan,0/6
650,3,600,233,3,104,091,0.403,0.215,0.179,2/40
655,2,630,25,4,104,050,0.515,nan,nan,0/9
66,2,071,82,1,104,071,nan,nan,nan,0/5
661,2,670,87,1,104,670,0.393,0.175,0.184,1/40
663,2,600,233,15,104,700,0.444,nan,nan,0/78
664,4,600,233,9,104,048,0.431,0.210,0.179,2/40
665,3,680,22,10,104,070,0.476,0.262,0.223,1/12
666,5,600,233,4,104,002,0.574,0.189,0.179,2/40
667,2,631,30,5,104,021,0.383,nan,nan,0/4
671,2,600,233,1,104,600,0.345,0.159,0.179,1/40
672,2,680,22,11,104,005,0.390,0.230,0.223,1/12
673,2,670,87,25,104,739,0.744,0.135,0.184,1/40
675,3,670,87,13,104,700,0.669,0.211,0.184,2/40
678,5,600,233,23,104,001,0.339,0.122,0.179,2/40
681,2,680,22,33,104,254,0.643,nan,nan,0/12
683,2,600,233,18,104,001,0.187,0.155,0.179,1/40
684,4,600,233,15,104,001,0.431,0.151,0.179,6/40
685,3,607,50,28,104,006,nan,0.091,0.187,1/15
690,6,600,233,14,104,071,0.772,nan,nan,0/78
692,2,670,87,11,104,022,0.294,0.224,0.184,2/40
697,4,660,27,10,104,022,0.647,0.176,0.166,2/4
698,2,631,30,6,104,700,0.449,nan,nan,0/4
7,3,061,20,4,104,741,nan,nan,nan,0/6
70,2,069,39,1,104,069,nan,nan,nan,0/16
701,3,760,35,25,104,020,0.357,nan,nan,0/25
702,2,700,215,1,104,700,nan,0.190,0.207,2/40
71,2,009,61,2,104,755,nan,nan,nan,0/27
711,5,700,215,1,104,700,nan,0.173,0.207,4/40
719,2,730,30,3,104,430,0.467,nan,nan,0/21
721,4,739,49,2,104,004,0.086,0.200,0.166,3/28
722,3,739,49,11,104,600,0.562,0.148,0.166,2/28
724,5,755,56,1,104,755,0.368,0.174,0.196,1/29
726,10,700,215,1,104,700,0.135,nan,nan,0/101
727,2,700,215,14,104,144,0.133,0.204,0.207,1/40
729,4,700,215,1,104,700,0.120,nan,nan,0/101
73,2,061,20,3,104,770,nan,nan,nan,0/6
733,2,700,215,8,104,008,0.165,0.207,0.207,2/40
734,8,755,56,4,104,381,0.141,0.156,0.196,5/29
735,3,700,215,9,104,001,0.153,0.222,0.207,1/40
736,9,700,215,6,104,002,0.160,0.173,0.207,2/40
737,3,745,23,9,104,600,0.508,0.170,0.161,1/7
742,5,741,29,2,104,600,0.615,nan,nan,0/1
746,4,700,215,1,104,700,nan,nan,nan,0/101
747,3,700,215,7,104,001,0.176,0.190,0.207,2/40
748,3,700,215,18,104,057,0.103,nan,nan,0/101
752,5,770,20,36,104,005,0.550,0.153,0.187,2/5
762,3,745,23,12,104,254,0.119,0.151,0.161,3/7
769,2,700,215,7,104,006,0.281,nan,nan,0/101
771,4,760,35,7,104,004,0.207,nan,nan,0/25
772,2,700,215,11,104,430,0.149,nan,nan,0/101
773,7,700,215,11,104,004,0.355,0.137,0.207,8/40
774,7,700,215,11,104,002,0.199,0.194,0.207,3/40
776,4,700,215,2,104,002,0.043,0.232,0.207,1/40
777,2,760,35,21,104,073,0.329,0.178,0.158,2/25
778,3,739,49,17,104,002,0.469,0.198,0.166,3/28
780,3,760,35,13,104,004,0.464,0.193,0.158,1/25
781,2,770,20,21,104,400,0.361,nan,nan,0/5
790,7,741,29,10,104,001,0.459,nan,nan,2/1
8,4,061,20,6,104,301,nan,nan,nan,0/6
90,2,047,28,3,104,200,nan,nan,nan,0/14
93,2,061,20,3,104,770,nan,nan,nan,0/6
