side,line,orientation,chunks_inlier,chunks,stretch,x_residual,status
Ra,Ra02,flipped,1,8,0.88,3.3,placed
Ra,Ra03,upright,3,9,1.007,1.1,placed
Ra,Ra04,flipped,1,7,0.966,0.5,placed
Ra,Ra05,upright,1,7,0.941,3.2,placed
Ra,Ra06,flipped,1,9,0.978,2.2,placed
Ra,Ra07,upright,0,7,,,not placed
Rb,Rb01,upright,1,2,0.762,2.0,placed
Rb,Rb02,flipped,1,6,1.038,0.7,placed
Rb,Rb03,upright,1,4,0.978,1.3,placed
Rb,Rb04,flipped,1,4,0.987,1.5,placed
Rb,Rb05,upright,1,6,1.0,0.0,placed
Rb,Rb06,flipped,1,9,1.087,0.9,placed
Rb,Rb07,upright,3,8,1.075,3.6,placed
Rb,Rb08,flipped,1,4,1.0,0.0,placed
Rb,Rb09,upright,0,1,,,not placed
Sa,Sa01,upright,7,10,0.72,4.2,placed
Sa,Sa02,flipped,1,9,0.741,0.0,placed
Sa,Sa03,upright,1,11,0.782,1.9,placed
Sa,Sa04,flipped,1,12,0.732,3.9,placed
Sa,Sa05,upright,1,14,0.726,3.4,placed
