side,line,orientation,chunks_inlier,chunks,stretch,x_residual,status
Ev,Ev05,upright,1,11,1.0,0.0,placed
Ev,Ev06,flipped,7,11,1.015,2.9,placed
Ev,Ev07,upright,8,13,0.943,3.6,placed
Ev,Ev08,flipped,6,12,0.98,5.1,placed
Gr,Gr01,upright,4,8,1.165,5.7,placed
Gr,Gr02,flipped,1,8,1.0,0.0,placed
Gr,Gr03,upright,6,7,1.032,0.3,placed
Gr,Gr04,flipped,6,7,0.808,7.3,placed
Gr,Gr05,upright,7,9,1.031,1.0,placed
Gr,Gr06,flipped,3,8,1.0,0.0,placed
Gr,Gr07,upright,7,10,1.02,1.5,placed
Gv,Gv02,flipped,8,10,1.018,1.6,placed
Gv,Gv03,upright,7,8,1.0,0.9,placed
Gv,Gv04,flipped,3,10,0.957,1.2,placed
Gv,Gv05,upright,3,9,1.01,0.5,placed
Gv,Gv06,flipped,0,8,,,not placed
Gv,Gv07,upright,6,9,1.088,5.7,placed
Gv,Gv08,flipped,11,10,1.021,7.0,placed
Hr,Hr01,flipped,5,16,0.753,7.2,placed
Hr,Hr02,upright,3,19,0.764,4.7,placed
Hr,Hr03,flipped,3,16,0.855,2.8,placed
Hr,Hr04,upright,1,18,1.0,0.0,placed
Hr,Hr05,flipped,1,18,1.0,0.0,placed
Hr,Hr06,upright,2,20,1.0,0.0,placed
Hr,Hr07,flipped,4,15,0.958,3.8,placed
Hr,Hr08,upright,3,16,1.232,4.4,placed
Hr,Hr09,flipped,4,12,0.866,6.5,placed
Hr,Hr10,upright,1,15,1.0,0.0,placed
Hr,Hr11,flipped,2,11,1.243,0.0,placed
Hr,Hr12,upright,2,4,1.0,0.0,placed
Hv,Hv01,upright,5,9,0.893,4.0,placed
Hv,Hv02,flipped,2,14,1.048,0.0,placed
Hv,Hv03,upright,2,14,0.955,0.0,placed
Hv,Hv04,flipped,3,16,1.209,3.9,placed
Hv,Hv05,upright,1,18,1.0,0.0,placed
Hv,Hv06,flipped,2,17,1.028,0.0,placed
Hv,Hv07,upright,1,16,1.0,0.0,placed
Hv,Hv08,flipped,1,17,1.0,0.0,placed
Hv,Hv09,upright,1,20,1.0,0.0,placed
Hv,Hv10,flipped,1,21,1.0,0.0,placed
Hv,Hv11,upright,3,17,1.018,0.4,placed
Hv,Hv12,flipped,2,16,1.104,0.0,placed
Kr,Kr02,flipped,1,6,1.0,0.0,placed
Kr,Kr03,upright,2,6,0.966,0.0,placed
Kr,Kr04,flipped,3,4,0.988,2.7,placed
Kv,Kv02,upright,1,4,1.0,0.0,placed
Kv,Kv03,flipped,0,4,,,not placed
Kv,Kv04,upright,1,5,1.0,0.0,placed
Na,Na01,upright,5,5,0.766,7.2,placed
Na,Na02,flipped,1,5,1.0,0.0,placed
Na,Na04,flipped,2,6,1.224,0.0,placed
Na,Na05,upright,0,5,,,not placed
Nb,Nb01,flipped,1,4,1.0,0.0,placed
Nb,Nb03,flipped,2,4,1.0,0.0,placed
Pr,Pr01,flipped,1,15,1.0,0.0,placed
Pr,Pr02,upright,1,19,1.0,0.0,placed
Pr,Pr03,flipped,1,20,1.0,0.0,placed
Pr,Pr04,upright,3,22,0.892,1.6,placed
Pr,Pr05,flipped,5,25,0.815,3.6,placed
Pr,Pr06,upright,2,20,1.12,0.0,placed
Pr,Pr07,flipped,2,19,0.879,0.0,placed
Pr,Pr08,upright,2,17,1.019,0.0,placed
Pr,Pr09,flipped,2,11,1.019,0.0,placed
Pr,Pr10,upright,4,11,1.146,3.0,placed
Pr,Pr11,flipped,1,9,1.0,0.0,placed
Pv,Pv01,flipped,1,6,1.0,0.0,placed
Pv,Pv02,upright,5,11,1.014,5.0,placed
Pv,Pv03,flipped,1,12,1.0,0.0,placed
Pv,Pv04,upright,1,17,1.0,0.0,placed
Pv,Pv05,flipped,0,15,,,not placed
Pv,Pv06,upright,2,19,0.842,0.0,placed
Pv,Pv07,flipped,3,20,0.808,3.3,placed
Pv,Pv08,upright,3,20,0.846,3.0,placed
Pv,Pv09,flipped,2,16,1.147,0.0,placed
Pv,Pv10,upright,4,17,0.951,5.8,placed
Qv,Qv01,upright,1,14,1.0,0.0,placed
Qv,Qv02,flipped,1,14,1.0,0.0,placed
Qv,Qv03,upright,4,15,0.765,5.8,placed
Qv,Qv04,flipped,1,12,1.0,0.0,placed
Qv,Qv05,upright,1,12,1.0,0.0,placed
Qv,Qv06,flipped,1,9,1.0,0.0,placed
Qv,Qv07,upright,3,10,0.842,4.3,placed
Qv,Qv08,flipped,1,10,1.0,0.0,placed
Ra,Ra01,upright,1,6,1.0,0.0,placed
Ra,Ra02,flipped,1,8,1.0,0.0,placed
Ra,Ra03,upright,3,9,1.0,0.0,placed
Ra,Ra04,flipped,1,7,1.0,0.0,placed
Ra,Ra05,upright,1,7,1.0,0.0,placed
Ra,Ra06,flipped,1,9,1.0,0.0,placed
Ra,Ra07,upright,0,7,,,not placed
Rb,Rb01,upright,1,2,1.0,0.0,placed
Rb,Rb02,flipped,1,6,1.0,0.0,placed
Rb,Rb03,upright,1,4,1.0,0.0,placed
Rb,Rb04,flipped,1,4,1.0,0.0,placed
Rb,Rb05,upright,1,6,1.0,0.0,placed
Rb,Rb06,flipped,1,9,1.0,0.0,placed
Rb,Rb07,upright,3,8,1.043,3.7,placed
Rb,Rb08,flipped,1,4,1.0,0.0,placed
Rb,Rb09,upright,0,1,,,not placed
Sa,Sa01,upright,7,10,0.763,4.9,placed
Sa,Sa02,flipped,1,9,1.0,0.0,placed
Sa,Sa03,upright,1,11,1.0,0.0,placed
Sa,Sa04,flipped,1,12,1.0,0.0,placed
Sa,Sa05,upright,1,14,1.0,0.0,placed
