side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Br,Br09,21,066,30,9,0.2891,0.333
Br,Br09,22,300,94,37,0.3014,0.176
Br,Br09,23,054,49,15,0.336,0.104
Br,Br09,24,066,46,14,0.3385,0.215
Br,Br09,25,741,66,24,0.2521,0.176
Br,Br09,26,066,38,11,0.274,0.213
Br,Br09,27,381,69,25,0.2988,0.16
Br,Br09,28,104,98,31,0.3029,0.252
Br,Br09,29,027,56,16,0.2895,0.214
Br,Br09,30,301,92,30,0.2979,0.265
Br,Br09,31,540,75,27,0.2797,0.095
Br,Br09,32,091,41,15,0.3432,0.075
Br,Br09,33,053,40,11,0.3231,0.321
Br,Br09,34,002,61,17,0.2729,0.381
Br,Br09,35,381,75,25,0.2771,0.45
Br,Br09,36,091,61,16,0.2618,0.433
Br,Br09,37,381,69,24,0.3036,0.397
Br,Br09,38,091,40,13,0.3391,0.508
Br,Br09,39,166,47,17,0.3019,0.455
Br,Br09,40,068,41,15,0.3289,0.391
Br,Br09,41,034,79,25,0.3249,0.383
Br,Br09,42,493,93,33,0.2673,0.314
Br,Br09,43,010,72,24,0.241,0.277
Br,Br09,44,001,28,8,0.2421,0.292
Br,Br09,45,522,80,25,0.2944,0.227
Br,Br09,46,745,73,28,0.2437,0.439
Br,Br09,47,093,60,23,0.2982,0.261
Br,Br09,48,207,73,29,0.2176,0.304
Br,Br10,0,008,55,21,0.2597,0.164
Br,Br10,1,739,53,17,0.3072,0.288
Br,Br10,2,001,31,8,0.243,0.429
Br,Br10,3,101,53,17,0.3379,0.455
Br,Br10,4,244,46,16,0.249,0.391
Br,Br10,5,242,88,35,0.1963,0.115
Br,Br10,6,600,69,24,0.1722,0.116
Br,Br10,7,004,78,29,0.2442,0.504
Br,Br10,8,600,29,8,0.3257,0.369
Br,Br10,9,040,81,27,0.2613,0.406
Br,Br10,10,700,40,11,0.316,0.489
Br,Br10,11,324,37,14,0.2672,0.179
Br,Br10,12,300,104,38,0.2086,0.207
Br,Br10,13,590,104,35,0.2546,0.297
Br,Br10,14,380,121,40,0.3214,0.336
Br,Br10,15,600,115,34,0.2753,0.049
Br,Br10,16,430,77,26,0.3187,0.113
Br,Br10,17,430,85,31,0.243,0.266
Br,Br10,18,430,81,27,0.2778,0.201
Br,Br10,19,076,79,26,0.2987,0.318
Br,Br10,20,755,78,23,0.3099,0.212
Br,Br10,21,063,107,36,0.3163,0.305
Br,Br10,22,670,73,26,0.2749,0.345
Br,Br10,23,470,30,10,0.3123,0.284
Br,Br10,24,021,79,29,0.1895,0.231
Br,Br10,25,244,114,41,0.3291,0.346
Br,Br10,26,290,78,24,0.2675,0.453
Br,Br10,27,379,111,39,0.3014,0.332
Br,Br10,28,290,97,31,0.3345,0.23
Br,Br10,29,015,31,9,0.3379,0.405
Br,Br10,30,002,28,8,0.2276,0.26
Br,Br10,31,300,45,11,0.2329,0.267
Br,Br10,32,004,147,54,0.3616,0.293
Br,Br10,33,755,63,25,0.2045,0.311
Bv,Bv02,10,430,5,13,0.0494,0.255
Bv,Bv02,12,022,4,31,0.1545,0.286
Bv,Bv02,14,022,11,11,0.1985,0.179
Bv,Bv02,15,002,16,8,0.1121,0.191
Bv,Bv02,16,022,26,12,0.1786,0.058
Bv,Bv02,17,007,58,20,0.1161,0.199
Bv,Bv02,18,059,67,42,0.1878,-0.029
Bv,Bv02,19,006,40,24,0.1538,0.182
Bv,Bv02,20,420,87,42,0.1786,0.137
Bv,Bv02,21,077,67,34,0.1949,0.129
Bv,Bv02,22,654,19,9,0.1342,0.222
Bv,Bv02,23,380,97,49,0.2658,0.142
Bv,Bv02,24,380,91,49,0.3166,0.318
Bv,Bv02,25,060,94,52,0.3537,0.29
Bv,Bv02,26,380,94,47,0.3065,0.146
Bv,Bv02,27,010,38,19,0.2188,0.168
Bv,Bv02,28,060,23,10,0.0902,0.235
Bv,Bv02,29,040,55,32,0.2615,0.236
Bv,Bv02,30,041,38,14,0.2053,0.414
Bv,Bv02,31,700,15,7,0.325,0.444
Bv,Bv02,32,522,18,7,0.1712,0.474
Bv,Bv02,33,484,24,9,0.2157,0.502
Bv,Bv02,34,470,77,40,0.3367,0.331
Bv,Bv02,35,021,125,63,0.3878,0.332
Bv,Bv02,36,360,75,38,0.2801,0.43
Bv,Bv02,37,630,50,23,0.2853,0.37
Bv,Bv02,38,047,40,17,0.1992,0.24
Bv,Bv02,39,326,14,37,0.1485,0.171
Bv,Bv03,34,065,68,44,0.1107,-0.01
Bv,Bv03,35,200,22,20,0.2034,0.197
Bv,Bv03,36,235,13,5,0.2403,0.339
Bv,Bv03,37,100,39,14,0.2438,0.415
Bv,Bv03,38,054,28,10,0.249,0.547
Bv,Bv03,39,050,39,14,0.2111,0.421
Bv,Bv03,40,002,46,17,0.2385,0.33
Bv,Bv03,41,013,18,11,0.3013,0.288
Bv,Bv03,42,095,22,18,0.2037,0.174
Bv,Bv03,43,065,39,22,0.2354,0.215
Bv,Bv04,0,065,43,20,0.2893,0.274
Bv,Bv04,1,006,38,21,0.299,0.353
Bv,Bv04,2,006,52,30,0.2073,0.264
Bv,Bv04,3,005,19,7,0.2063,0.301
Bv,Bv04,4,005,50,24,0.2136,0.186
Bv,Bv04,5,001,45,22,0.2569,0.224
Bv,Bv04,6,059,17,6,0.2489,0.262
Bv,Bv04,7,059,76,38,0.3797,0.284
Bv,Bv04,8,059,69,41,0.3527,0.214
Bv,Bv04,9,002,81,31,0.2305,0.238
Bv,Bv04,10,300,27,10,0.328,0.263
Bv,Bv04,11,004,51,35,0.227,0.171
Bv,Bv04,12,381,19,7,0.2662,0.37
Bv,Bv04,13,060,46,24,0.2922,0.208
Bv,Bv04,14,755,32,11,0.2263,0.35
Bv,Bv04,15,600,46,19,0.2605,0.205
Bv,Bv04,16,029,61,23,0.2831,0.342
Bv,Bv04,17,022,24,14,0.3013,0.412
Bv,Bv04,18,060,70,34,0.3103,0.319
Bv,Bv04,19,574,22,11,0.2302,0.186
Bv,Bv04,20,204,84,42,0.358,0.442
Bv,Bv04,21,054,100,45,0.3859,0.429
Bv,Bv04,22,306,92,42,0.3923,0.39
Bv,Bv04,23,001,59,22,0.235,0.391
Bv,Bv04,24,009,62,29,0.3121,0.46
Bv,Bv04,25,005,48,27,0.3116,0.497
Bv,Bv04,26,001,17,6,0.3392,0.578
Bv,Bv04,27,200,64,34,0.3715,0.521
Bv,Bv04,28,095,39,18,0.4082,0.578
Bv,Bv04,29,032,22,8,0.2386,0.525
Bv,Bv04,30,700,50,23,0.3357,0.305
Bv,Bv04,31,032,16,7,0.3245,0.58
Bv,Bv04,32,200,65,30,0.3391,0.575
Bv,Bv04,33,091,46,21,0.3424,0.507
Bv,Bv04,34,739,32,20,0.3569,0.414
Bv,Bv04,35,739,19,8,0.26,0.6
Bv,Bv04,36,670,34,16,0.2609,0.488
Bv,Bv04,37,246,147,72,0.4337,0.374
Bv,Bv04,38,002,56,26,0.3398,0.354
Bv,Bv04,39,430,37,19,0.3884,0.505
Bv,Bv04,40,134,31,16,0.4147,0.52
Bv,Bv04,41,005,38,13,0.241,0.395
Bv,Bv04,42,670,64,29,0.2349,0.418
Bv,Bv05,0,465,26,37,0.1751,0.191
Bv,Bv05,1,029,35,14,0.2822,0.203
Bv,Bv05,2,039,54,25,0.2196,0.115
Bv,Bv05,3,600,56,27,0.2494,0.192
Bv,Bv05,4,048,23,8,0.1227,0.258
Bv,Bv05,5,291,69,27,0.2717,0.267
Bv,Bv05,6,292,65,30,0.2914,0.364
Bv,Bv05,7,200,106,48,0.2897,0.114
Bv,Bv05,8,027,63,29,0.2593,0.256
Bv,Bv05,9,011,44,21,0.2772,0.26
Bv,Bv05,10,077,98,45,0.3388,0.151
Bv,Bv05,11,034,51,24,0.2508,0.117
Bv,Bv05,12,027,32,15,0.2026,0.112
Bv,Bv05,13,663,56,27,0.3129,0.182
Bv,Bv05,14,002,29,10,0.1682,0.366
Bv,Bv05,15,065,25,14,0.2687,0.248
Bv,Bv05,16,300,26,22,0.2561,0.376
Bv,Bv05,17,385,45,23,0.33,0.306
Bv,Bv05,18,003,100,48,0.3641,0.197
Bv,Bv05,19,236,124,60,0.4056,0.277
Bv,Bv05,20,300,75,28,0.2041,0.163
Bv,Bv05,21,232,43,23,0.3229,0.293
Bv,Bv05,22,446,48,24,0.285,0.371
Bv,Bv05,23,300,48,22,0.2828,0.282
Bv,Bv05,24,385,13,5,0.1442,0.178
Bv,Bv05,25,003,27,9,0.1064,0.124
Bv,Bv05,26,002,70,29,0.2166,0.192
Bv,Bv05,27,091,23,9,0.2792,0.234
Bv,Bv05,28,582,30,13,0.2241,0.246
Bv,Bv05,29,006,76,40,0.2955,0.073
Bv,Bv05,30,291,68,37,0.3158,0.248
Bv,Bv05,31,034,48,23,0.3205,0.268
Bv,Bv05,32,208,48,26,0.2814,0.166
Bv,Bv05,33,540,79,33,0.2657,0.275
Bv,Bv05,34,027,85,46,0.2972,0.162
Bv,Bv05,35,001,30,18,0.2555,0.205
Bv,Bv05,36,430,103,52,0.2859,0.176
Bv,Bv05,37,011,19,7,0.2672,0.198
Bv,Bv05,38,065,34,13,0.1884,0.321
Bv,Bv05,39,600,54,30,0.2579,0.178
Bv,Bv08,0,045,21,8,0.208,0.39
Bv,Bv08,1,002,39,19,0.3051,0.241
Bv,Bv08,2,451,34,17,0.3695,0.32
Bv,Bv08,3,205,72,37,0.3627,0.211
Bv,Bv08,4,490,88,41,0.3432,0.322
Bv,Bv08,5,099,42,20,0.362,0.333
Bv,Bv08,6,166,45,21,0.3556,0.434
Bv,Bv08,7,068,35,16,0.4107,0.46
Bv,Bv08,8,045,74,33,0.3721,0.447
Bv,Bv08,9,010,45,18,0.3532,0.674
Bv,Bv08,10,522,53,24,0.3913,0.574
Bv,Bv08,11,381,156,81,0.4503,0.402
Bv,Bv08,12,260,46,21,0.3988,0.563
Bv,Bv08,13,004,67,31,0.4264,0.573
Bv,Bv08,14,260,40,17,0.3706,0.619
Bv,Bv08,15,004,46,20,0.3737,0.566
Bv,Bv08,16,700,35,14,0.374,0.579
Bv,Bv08,17,095,68,37,0.3966,0.568
Bv,Bv08,18,022,74,37,0.3038,0.541
Bv,Bv08,19,360,67,34,0.415,0.541
Bv,Bv08,20,006,37,20,0.3993,0.526
Bv,Bv08,21,006,58,31,0.3622,0.48
Bv,Bv08,22,567,22,10,0.3881,0.639
Bv,Bv08,23,208,86,39,0.4001,0.5
Bv,Bv08,24,001,14,7,0.3946,0.525
Bv,Bv08,25,008,34,17,0.3788,0.471
Bv,Bv08,26,022,26,10,0.2445,0.412
Bv,Bv08,27,016,11,7,0.2366,0.441
Bv,Bv08,28,054,41,16,0.2531,0.351
Bv,Bv08,29,165,36,22,0.2786,0.31
Bv,Bv08,30,054,27,14,0.2748,0.391
Bv,Bv08,31,001,17,6,0.2444,0.345
Bv,Bv08,32,492,80,43,0.2934,0.197
Bv,Bv08,33,200,75,35,0.3094,0.203
Bv,Bv08,34,670,45,23,0.3058,0.237
Bv,Bv08,35,060,50,29,0.2769,0.097
Bv,Bv08,36,008,26,13,0.2669,0.175
Bv,Bv08,37,053,37,17,0.2595,0.18
Bv,Bv08,38,008,24,12,0.3168,0.267
Bv,Bv08,39,022,31,17,0.285,0.269
Bv,Bv08,40,006,67,33,0.3018,0.251
Bv,Bv08,41,240,114,59,0.3287,0.337
Bv,Bv08,42,004,33,23,0.2083,0.653
Bv,Bv09,0,060,29,30,0.1304,0.177
Bv,Bv09,1,430,9,5,0.352,0.183
Bv,Bv09,2,450,17,6,0.0897,0.212
Bv,Bv09,3,440,86,39,0.3381,0.255
Bv,Bv09,4,021,53,21,0.2921,0.304
Bv,Bv09,5,211,57,32,0.3738,0.245
Bv,Bv09,6,006,19,11,0.4034,0.471
Bv,Bv09,7,400,62,34,0.3945,0.362
Bv,Bv09,8,140,35,16,0.4089,0.567
Bv,Bv09,9,200,69,37,0.3698,0.26
Bv,Bv09,10,007,49,20,0.3034,0.344
Bv,Bv09,11,004,12,7,0.3065,0.494
Bv,Bv09,12,156,28,14,0.432,0.406
Bv,Bv09,13,007,42,16,0.3167,0.402
Bv,Bv09,14,004,14,6,0.4088,0.491
Bv,Bv09,15,154,33,16,0.4377,0.353
Bv,Bv09,16,079,34,14,0.3745,0.45
Bv,Bv09,17,065,15,10,0.3365,0.496
Bv,Bv09,18,022,24,12,0.3568,0.601
Bv,Bv09,19,027,28,14,0.4053,0.576
Bv,Bv09,20,024,22,13,0.3719,0.484
Bv,Bv09,21,045,69,33,0.3143,0.465
Bv,Bv09,22,010,37,17,0.397,0.438
Bv,Bv09,23,044,26,11,0.384,0.4
Bv,Bv09,24,522,43,23,0.3619,0.497
Bv,Bv09,25,045,92,37,0.3577,0.474
Bv,Bv09,26,260,85,35,0.3089,0.507
Bv,Bv09,27,004,41,21,0.3818,0.388
Bv,Bv09,28,059,45,23,0.3237,0.398
Bv,Bv09,29,304,66,37,0.3909,0.484
Bv,Bv09,30,493,60,32,0.4055,0.57
Bv,Bv09,31,304,67,33,0.4134,0.669
Bv,Bv09,32,407,79,38,0.3918,0.624
Bv,Bv09,33,001,12,5,0.3995,0.614
Bv,Bv09,34,607,59,31,0.3937,0.683
Bv,Bv09,35,065,26,11,0.3468,0.721
Bv,Bv09,36,022,25,12,0.3808,0.672
Bv,Bv09,37,004,41,22,0.3265,0.497
Bv,Bv09,38,305,52,29,0.3953,0.554
Bv,Bv09,39,004,41,19,0.3839,0.636
Bv,Bv09,40,022,26,11,0.3464,0.562
Bv,Bv09,41,215,63,31,0.3427,0.465
Bv,Bv09,42,381,56,29,0.3997,0.434
Bv,Bv09,43,062,34,15,0.2921,0.521
Bv,Bv09,44,034,33,17,0.442,0.489
Bv,Bv09,45,041,46,25,0.3635,0.49
Bv,Bv09,46,166,17,8,0.3595,0.511
Bv,Bv09,47,068,59,22,0.22,0.372
Bv,Bv09,48,306,28,14,0.3242,0.471
Bv,Bv09,49,400,67,38,0.3974,0.35
Bv,Bv09,50,700,75,38,0.2943,0.098
Bv,Bv09,51,700,12,10,0.2324,0.265
Bv,Bv10,0,166,33,17,0.2606,0.562
Bv,Bv10,1,068,32,14,0.2133,0.209
Bv,Bv10,2,493,97,50,0.3353,0.194
Bv,Bv10,3,492,119,56,0.3695,0.188
Bv,Bv10,4,167,65,30,0.3263,0.292
Bv,Bv10,5,002,66,32,0.2943,0.41
Bv,Bv10,6,167,65,27,0.3815,0.489
Bv,Bv10,7,727,45,25,0.3764,0.499
Bv,Bv10,8,733,57,32,0.3009,0.39
Bv,Bv10,9,001,73,34,0.4287,0.497
Bv,Bv10,10,581,125,54,0.4046,0.348
Bv,Bv10,11,022,27,12,0.3924,0.547
Bv,Bv10,12,002,35,14,0.3817,0.564
Bv,Bv10,13,022,73,34,0.4132,0.47
Bv,Bv10,14,002,38,14,0.3575,0.485
Bv,Bv10,15,022,48,23,0.4432,0.561
Bv,Bv10,16,022,16,7,0.4487,0.639
Bv,Bv10,17,002,37,14,0.3195,0.546
Bv,Bv10,18,059,48,21,0.3521,0.505
Bv,Bv10,19,002,27,11,0.1806,0.428
Bv,Bv10,20,306,67,35,0.3668,0.355
Bv,Bv10,21,001,37,18,0.4463,0.41
Bv,Bv10,22,630,70,27,0.2797,0.387
Bv,Bv10,23,405,61,31,0.4056,0.48
Bv,Bv10,24,600,91,41,0.3262,0.427
Bv,Bv10,25,700,36,12,0.2501,0.479
Bv,Bv10,26,540,75,35,0.3247,0.267
