side,line,position,head,print_rel_width,tracing_width,similarity
Bv,Bv08,21,006,0.5,41.0,0.054334396904466654
Bv,Bv08,22,567,0.8333333333333334,39.0,0.1706842286366906
Bv,Bv08,23,208,1.0,7.0,0.3177602296120534
Bv,Bv08,24,001,1.1666666666666667,17.0,0.16963260736997648
Bv,Bv08,25,008,1.3333333333333333,10.0,0.197368396724702
Bv,Bv08,26,022,1.0,7.0,0.24838668753137716
Bv,Bv08,27,016,0.8333333333333334,16.0,0.2494443616083566
Bv,Bv08,28,054,1.0,22.0,0.13602336330325446
Bv,Bv08,29,165,0.8333333333333334,14.0,0.16291615976745424
Bv,Bv08,30,054,1.8333333333333333,6.0,0.03153520499266446
Bv,Bv08,31,001,2.1666666666666665,43.0,0.18915728237025203
Bv,Bv08,32,492,2.5,35.0,0.10064655906052661
Bv,Bv08,33,200,0.5,23.0,0.17204693827521184
Bv,Bv08,34,670,0.5,29.0,0.15099392970345754
Bv,Bv08,35,060,1.3333333333333333,13.0,0.28015798880551435
Bv,Bv08,36,008,1.6666666666666667,17.0,0.15380656992762443
Bv,Bv08,37,053,1.1666666666666667,3.0,0.1702104494333786
Bv,Bv08,38,008,0.8333333333333334,8.0,0.2791415822680266
Bv,Bv08,39,022,2.5,17.0,0.3518135314361286
Bv,Bv08,40,006,1.1666666666666667,33.0,0.1370562454585715
Bv,Bv08,41,240,0.6666666666666666,59.0,0.08815158298627215
Bv,Bv08,42,004,1.0,23.0,0.22256610398087764
Bv,Bv09,0,060,0.8,2.0,0.32043225672661496
Bv,Bv09,1,430,1.0,27.0,0.13553085777209248
Bv,Bv09,2,450,0.8,5.0,0.04449597730525179
Bv,Bv09,3,440,1.8,6.0,0.07332389584575587
Bv,Bv09,4,021,0.6,39.0,0.07159959172396084
Bv,Bv09,5,211,0.4,21.0,0.16145100304676235
Bv,Bv09,6,006,1.0,32.0,0.20613504253521597
Bv,Bv09,7,400,1.2,45.0,0.10225628696628808
Bv,Bv09,8,140,1.6,16.0,0.1648344109637458
Bv,Bv09,9,200,0.8,37.0,0.11555135553070026
Bv,Bv09,10,007,1.6,20.0,0.18276850417571505
Bv,Bv09,11,004,0.8,7.0,0.3298197366166278
Bv,Bv09,12,156,1.2,14.0,0.2694123452757069
Bv,Bv09,13,007,1.4,16.0,0.22831145556450708
Bv,Bv09,14,004,1.6,6.0,0.027557879730240438
Bv,Bv09,15,154,0.8,16.0,0.1771823612701969
Bv,Bv09,16,079,0.8,14.0,0.2179614370530833
Bv,Bv09,17,065,0.6,10.0,0.2682218908723411
Bv,Bv09,18,022,0.6,12.0,0.16576560077245767
Bv,Bv09,19,027,1.6,14.0,0.2298981391963213
Bv,Bv09,20,024,0.8,13.0,0.2474170237040563
Bv,Bv09,21,045,0.6,33.0,0.06502037478271452
Bv,Bv09,22,010,1.6,17.0,0.25310257373863826
Bv,Bv09,23,044,1.2,11.0,0.31805982207637284
Bv,Bv09,24,522,1.4,23.0,0.15909857132688077
Bv,Bv09,25,045,1.0,37.0,0.1772077185799788
Bv,Bv09,26,260,0.6,35.0,0.14234502432772617
Bv,Bv09,27,004,1.2,21.0,0.11020998417647326
Bv,Bv09,28,059,1.2,23.0,0.16895493856454127
Bv,Bv09,29,304,1.2,37.0,0.26502743547166685
Bv,Bv09,30,493,1.0,32.0,0.17592563425977692
Bv,Bv09,31,304,1.2,33.0,0.1491250419452299
Bv,Bv09,32,407,1.0,38.0,0.10673037927568271
Bv,Bv09,33,001,0.4,5.0,0.35459976985884223
Bv,Bv09,34,607,1.2,31.0,0.18740208854060347
Bv,Bv09,35,065,1.0,11.0,0.06323390503617568
Bv,Bv09,36,022,1.4,12.0,0.10335646699099371
Bv,Bv09,37,004,1.4,22.0,0.24910347852468606
Bv,Bv09,38,305,1.0,29.0,0.12896959677102804
Bv,Bv09,39,004,1.8,19.0,0.25199672996331735
Bv,Bv09,40,022,0.4,11.0,0.301536515811449
Bv,Bv09,41,215,0.8,31.0,0.07444454542297241
Bv,Bv09,42,381,0.8,44.0,0.14043098223427705
Bv,Bv09,43,062,1.8,17.0,0.17069652462834506
Bv,Bv09,44,034,1.0,25.0,0.21330477701842537
Bv,Bv09,45,041,1.0,8.0,0.1281948302457741
Bv,Bv09,46,166,1.0,22.0,0.23026473112048598
Bv,Bv09,47,068,1.2,14.0,0.14067908428595727
Bv,Bv09,48,306,0.6,38.0,0.0790041566739364
Bv,Bv09,49,400,1.4,38.0,0.11821093023363964
Bv,Bv09,50,700,1.0,4.0,0.14826504985638309
Bv,Bv09,51,700,1.2,7.0,0.13747605707089675
Bv,Bv10,0,166,2.3636363636363638,17.0,0.17334546507209803
Bv,Bv10,1,068,0.7272727272727273,14.0,0.12866634048474604
Bv,Bv10,2,493,0.9090909090909091,50.0,0.07413612925152407
Bv,Bv10,3,492,3.090909090909091,56.0,0.06380810637230676
Bv,Bv10,4,167,0.9090909090909091,30.0,0.08674646535703469
Bv,Bv10,5,002,1.0909090909090908,32.0,0.15699834948755018
Bv,Bv10,6,167,3.090909090909091,27.0,0.10349930738064687
Bv,Bv10,7,727,2.909090909090909,25.0,0.15418642462185755
Bv,Bv10,8,733,0.7272727272727273,32.0,0.0605537271999987
Bv,Bv10,9,001,1.4545454545454546,34.0,0.17142493963866354
Bv,Bv10,10,581,1.6363636363636365,54.0,0.08656403243896924
Bv,Bv10,11,022,0.9090909090909091,12.0,0.25343854315242514
Bv,Bv10,12,002,3.090909090909091,14.0,0.11530828821842845
Bv,Bv10,13,022,0.36363636363636365,34.0,0.06872471499613597
Bv,Bv10,14,002,0.5454545454545454,14.0,0.15150955433293353
Bv,Bv10,15,022,1.0909090909090908,23.0,0.20811765386282227
Bv,Bv10,16,022,0.5454545454545454,7.0,0.3819926504183421
Bv,Bv10,17,002,1.0909090909090908,14.0,0.185336157224515
Bv,Bv10,18,059,0.7272727272727273,21.0,0.22430394077177074
Bv,Bv10,19,002,0.5454545454545454,11.0,0.2642538253035736
Bv,Bv10,20,306,1.0909090909090908,35.0,0.18485369888252787
Bv,Bv10,21,001,2.3636363636363638,18.0,0.2859433640095502
Bv,Bv10,22,630,0.9090909090909091,27.0,0.20173401334315877
Bv,Bv10,23,405,1.0909090909090908,31.0,0.13207515629099972
Bv,Bv10,24,600,1.0909090909090908,41.0,0.19303590505166074
Bv,Bv10,25,700,2.5454545454545454,12.0,0.04716220829693014
Bv,Bv10,26,540,1.0909090909090908,35.0,0.2338543847660871
Bv,Bv10,27,005,0.36363636363636365,15.0,0.1656448556377623
Bv,Bv10,28,053,0.7272727272727273,7.0,0.2405191617708279
Bv,Bv10,29,002,0.5454545454545454,3.0,0.19040418012292742
Bv,Bv10,30,005,0.9090909090909091,15.0,0.21588027845706662
Bv,Bv10,31,041,1.0909090909090908,24.0,0.16675968775774344
Bv,Bv10,32,095,1.0909090909090908,23.0,0.1182890776669902
Bv,Bv10,33,007,1.2727272727272727,68.0,0.09114899727668584
Bv,Bv10,34,240,1.0909090909090908,50.0,0.1894809703555517
Bv,Bv10,35,050,1.0909090909090908,9.0,0.19871984836207554
Bv,Bv10,36,073,0.9090909090909091,23.0,0.18999819909957577
Bv,Bv10,37,493,0.9090909090909091,35.0,0.19081773076931882
Bv,Bv10,38,004,0.9090909090909091,22.0,0.1951677956418538
Bv,Bv10,39,670,0.7272727272727273,30.0,0.18217754231734237
Bv,Bv10,40,004,0.5454545454545454,20.0,0.21538575262627263
Bv,Bv10,41,063,0.7272727272727273,17.0,0.283674069267626
Ev,Ev01,0,022,0.6,8.0,0.2033095061666226
Ev,Ev01,1,002,0.4666666666666667,8.0,0.15025050560427816
Ev,Ev01,2,034,1.0666666666666667,17.0,0.22549903233014687
Ev,Ev01,3,002,0.4,12.0,0.23628841009385987
Ev,Ev01,4,001,0.6666666666666666,6.0,0.2946180535011728
Ev,Ev01,5,002,1.0,9.0,0.11485043308316543
Ev,Ev01,6,034,0.26666666666666666,18.0,0.17165604961385159
Ev,Ev01,7,306,0.6,32.0,0.10795412553279232
Ev,Ev01,8,070,1.0,14.0,0.18638027764029041
Ev,Ev01,9,521,2.466666666666667,30.0,0.18001411417695073
Ev,Ev01,10,306,1.6666666666666667,36.0,0.11303932345501623
Ev,Ev01,11,070,2.3333333333333335,16.0,0.25154709602832964
Ev,Ev01,12,063,3.6666666666666665,8.0,0.08949747986821743
Ev,Ev01,13,022,4.733333333333333,9.0,0.10896193337290688
Ev,Ev01,14,063,6.466666666666667,9.0,0.06634720294637797
Ev,Ev01,15,001,4.666666666666667,6.0,0.06029137775846073
Ev,Ev01,16,694,1.3333333333333333,37.0,0.10063247618871196
Ev,Ev01,17,056,2.933333333333333,13.0,0.19778311225807252
Ev,Ev01,18,034,1.7333333333333334,21.0,0.20479934545500308
Ev,Ev01,19,700,2.0,9.0,0.14539214411960674
Ev,Ev01,20,204,0.3333333333333333,30.0,0.06724709994823957
Ev,Ev01,21,005,1.3333333333333333,15.0,0.21105560973416523
Ev,Ev01,22,022,2.2,8.0,0.04914665795656485
Ev,Ev01,23,068,0.4,20.0,0.10177630223569366
Ev,Ev01,24,073,0.26666666666666666,26.0,0.07452786393199053
Ev,Ev01,25,005,0.7333333333333333,16.0,0.2041855423255461
Ev,Ev01,26,079,0.26666666666666666,20.0,0.18444006998187665
Ev,Ev01,27,079,0.5333333333333333,18.0,0.13219037257122032
Ev,Ev01,28,300,0.26666666666666666,33.0,0.1529191158191853
Ev,Ev01,29,048,2.7333333333333334,38.0,0.2375540605452177
Ev,Ev01,30,001,0.8,39.0,0.05054797870367995
Ev,Ev01,31,379,1.4666666666666666,15.0,0.21423960385446722
Ev,Ev01,32,025,2.3333333333333335,11.0,0.09578090449055765
Ev,Ev01,33,006,3.1333333333333333,14.0,0.12138002971138054
Ev,Ev01,34,254,0.6666666666666666,33.0,0.09670964686419709
Ev,Ev01,35,009,0.2,15.0,0.16629037147045242
Ev,Ev01,36,004,0.4666666666666667,17.0,0.21033086286625718
Ev,Ev01,37,050,0.26666666666666666,8.0,0.23327324865128973
Ev,Ev01,38,001,2.2,2.0,0.011764605411298135
Ev,Ev01,39,005,0.26666666666666666,27.0,0.14458618669797998
Ev,Ev04,0,380,0.7857142857142857,22.0,0.2357060383224949
Ev,Ev04,1,088,0.2857142857142857,11.0,0.24467591113640436
Ev,Ev04,2,001,1.6071428571428572,6.0,0.14430043389224795
Ev,Ev04,3,047,1.5,12.0,0.2646093293839714
Ev,Ev04,4,001,1.2857142857142858,15.0,0.21440170520368207
Ev,Ev04,5,380,0.6785714285714286,22.0,0.22422758792532219
Ev,Ev04,6,280,0.21428571428571427,20.0,0.1952657633239912
Ev,Ev04,7,001,0.39285714285714285,5.0,0.08054629698186151
Ev,Ev04,8,280,0.6071428571428571,18.0,0.17897448423800721
Ev,Ev04,9,002,0.4642857142857143,9.0,0.3203991768316065
Ev,Ev04,10,001,1.2857142857142858,5.0,0.15530075334794097
Ev,Ev04,11,380,0.5,22.0,0.11097745352654884
Ev,Ev04,12,001,0.9285714285714286,8.0,0.22852423202137748
Ev,Ev04,13,057,0.8928571428571429,20.0,0.1938259660016404
Ev,Ev04,14,001,1.1785714285714286,5.0,0.15678532358094896
Ev,Ev04,15,001,1.0714285714285714,8.0,0.19162261836685743
Ev,Ev04,16,163,0.6071428571428571,1.0,0.10293816766184671
Ev,Ev04,17,200,2.2142857142857144,11.0,0.13989031177121594
Ev,Ev04,18,001,0.5714285714285714,21.0,0.11396254164694584
Ev,Ev04,19,522,1.75,15.0,0.2586757191676376
Ev,Ev04,20,380,1.75,19.0,0.28012494173737956
Ev,Ev04,21,607,1.2142857142857142,23.0,0.1831628941858728
Ev,Ev04,22,607,2.25,26.0,0.26485773397705686
Ev,Ev04,23,650,1.4642857142857142,47.0,0.17108060189383736
Ev,Ev04,24,380,1.7857142857142858,23.0,0.2748190548063223
Ev,Ev04,25,200,1.1785714285714286,39.0,0.12917191279710755
Ev,Ev04,26,380,1.6071428571428572,23.0,0.25908938764815936
Ev,Ev04,27,376,0.5357142857142857,28.0,0.0786732926142559
Ev,Ev04,28,001,0.4642857142857143,6.0,0.35675576102562834
Ev,Ev04,29,001,2.0,7.0,0.10154664233583248
Ev,Ev04,30,380,2.2142857142857144,24.0,0.2804389002726045
Ev,Ev04,31,405,0.14285714285714285,29.0,0.09110128064816582
Ev,Ev04,32,522,1.3928571428571428,19.0,0.2929403731983975
Ev,Ev04,33,405,1.1785714285714286,25.0,0.1678710610279069
Ev,Ev04,34,022,1.6428571428571428,9.0,0.1954203740399498
Ev,Ev04,35,010,0.21428571428571427,14.0,0.08135168366047903
Ev,Ev04,36,010,1.7142857142857142,20.0,0.31879549136942165
Ev,Ev04,37,430,0.7142857142857143,12.0,0.21018702075563053
Ev,Ev04,38,430,0.6785714285714286,11.0,0.27683980621907295
Ev,Ev04,39,407,0.21428571428571427,28.0,0.1218752011576445
Ev,Ev04,40,405,0.32142857142857145,24.0,0.14702757470409988
Ev,Ev04,41,407,0.25,25.0,0.1962516419570197
Ev,Ev05,0,022,0.35714285714285715,7.0,0.1506942335656273
Ev,Ev05,1,205,0.2857142857142857,25.0,0.23413737034646623
Ev,Ev05,2,308,0.7857142857142857,21.0,0.15353030005263152
Ev,Ev05,3,205,0.5,22.0,0.20858850102509918
Ev,Ev05,4,002,0.7857142857142857,10.0,0.23115324595678957
Ev,Ev05,5,001,1.5,5.0,0.09700789426985083
Ev,Ev05,6,007,1.5,17.0,0.31314430436148616
Ev,Ev05,7,292,0.2857142857142857,41.0,0.052657090719739286
Ev,Ev05,8,001,1.2857142857142858,21.0,0.18332133586137903
Ev,Ev05,9,380,0.14285714285714285,9.0,0.256548080932661
Ev,Ev05,10,088,4.642857142857143,23.0,0.17890901802118023
Ev,Ev05,11,047,0.7142857142857143,15.0,0.227729274412321
Ev,Ev05,12,001,2.2857142857142856,19.0,0.25466210443770565
Ev,Ev05,13,380,3.9285714285714284,25.0,0.21173992168399317
Ev,Ev05,14,207,2.7142857142857144,18.0,0.23198458181737863
Ev,Ev05,15,040,2.142857142857143,7.0,0.08582080513302548
Ev,Ev05,16,073,1.3571428571428572,3.0,0.09178929848789011
Ev,Ev05,17,053,2.5714285714285716,21.0,0.19578341601811214
Ev,Ev05,18,380,0.9285714285714286,36.0,0.11389584160493224
Ev,Ev05,19,028,2.0714285714285716,8.0,0.11007078451279974
Ev,Ev05,20,019,0.5714285714285714,22.0,0.10966654105542045
Ev,Ev05,21,380,0.35714285714285715,22.0,0.05909390272874367
Ev,Ev05,22,172,0.5714285714285714,21.0,0.23519689930560753
Ev,Ev05,23,631,1.3571428571428572,13.0,0.2736730763977975
Ev,Ev05,24,009,0.14285714285714285,19.0,0.03616452194426944
Ev,Ev05,25,380,4.785714285714286,17.0,0.08361020022273863
Ev,Ev05,26,091,0.14285714285714285,18.0,0.25072809644480615
Ev,Ev05,27,774,2.2142857142857144,25.0,0.2732124925521401
Ev,Ev05,28,581,3.0714285714285716,21.0,0.21604895363829224
Ev,Ev05,29,380,2.7857142857142856,7.0,0.07154855927185569
Ev,Ev05,30,680,0.8571428571428571,30.0,0.13250768406236343
Ev,Ev05,31,684,0.7857142857142857,36.0,0.10844305575624362
Ev,Ev05,32,224,1.5714285714285714,28.0,0.2274050259691957
Ev,Ev05,33,007,1.0,17.0,0.25660382589858033
Ev,Ev05,34,400,3.0,20.0,0.1668202344453025
Ev,Ev05,35,206,0.35714285714285715,27.0,0.26733758841638094
Ev,Ev05,36,080,0.6428571428571429,14.0,0.23351691015642154
Ev,Ev06,0,020,1.0857142857142856,6.0,0.08104083720838985
Ev,Ev06,1,020,0.45714285714285713,6.0,0.16428500708075686
Ev,Ev06,2,004,0.5142857142857142,13.0,0.18427203331580708
Ev,Ev06,3,056,0.6285714285714286,14.0,0.14530630938518185
Ev,Ev06,4,007,0.7428571428571429,15.0,0.11810507432029488
Ev,Ev06,5,067,0.45714285714285713,20.0,0.1415812816763732
Ev,Ev06,6,244,2.0,29.0,0.17957695806633256
Ev,Ev06,7,027,1.0285714285714285,24.0,0.11842116729027623
Ev,Ev06,8,077,0.5142857142857142,25.0,0.16895170846884824
Ev,Ev06,9,004,0.7428571428571429,6.0,0.30463871467668346
Ev,Ev06,10,522,0.8571428571428571,20.0,0.07226206482679451
Ev,Ev06,11,700,0.8,10.0,0.16648996555887033
Ev,Ev06,12,600,0.5714285714285714,20.0,0.15772460265916785
Ev,Ev06,13,059,0.4,18.0,0.2456630598993572
Ev,Ev06,14,324,2.4571428571428573,25.0,0.2547381839441563
Ev,Ev06,15,004,1.4285714285714286,14.0,0.22786393446497882
Ev,Ev06,16,030,0.9142857142857143,19.0,0.24355476331560744
Ev,Ev06,17,004,2.2285714285714286,6.0,0.06341174621572823
Ev,Ev06,18,055,2.6285714285714286,20.0,0.17654453934747
Ev,Ev06,19,244,0.5714285714285714,40.0,0.07235259496573146
Ev,Ev06,20,730,0.6857142857142857,25.0,0.13454951130370288
Ev,Ev06,21,002,1.3714285714285714,28.0,0.08590778575431783
Ev,Ev06,22,002,2.6285714285714286,13.0,0.32738185698252503
Ev,Ev06,23,001,3.4857142857142858,5.0,0.12802024062184159
Ev,Ev06,24,002,1.7142857142857142,23.0,0.14266225859109946
Ev,Ev06,25,515,0.5714285714285714,22.0,0.22404689952264314
Ev,Ev06,26,040,3.085714285714286,11.0,0.06237656406576205
Ev,Ev06,27,670,0.9714285714285714,25.0,0.1699783252041893
Ev,Ev06,28,002,2.6285714285714286,23.0,0.22192674271757798
Ev,Ev06,29,001,4.228571428571429,16.0,0.20223608615351366
Ev,Ev06,30,200,0.9142857142857143,31.0,0.1329979290283419
Ev,Ev06,31,010,2.9714285714285715,17.0,0.19417170715017926
Ev,Ev06,32,400,0.34285714285714286,30.0,0.23471289131035444
Ev,Ev06,33,013,1.6571428571428573,16.0,0.17985926059503843
Ev,Ev06,34,400,3.085714285714286,29.0,0.2952584572928752
Ev,Ev06,35,053,0.2857142857142857,9.0,0.3594514647324666
Ev,Ev06,36,006,1.8857142857142857,17.0,0.2326549989513477
Ev,Ev06,37,006,2.914285714285714,16.0,0.17829817527160033
Rb,Rb09,0,25),1.0,521.0,0.043393183911231314
