side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Br,Br02,30,059,120,38,0.3624,0.155
Br,Br02,31,095,77,17,0.2622,0.283
Br,Br02,32,026,63,17,0.2823,0.201
Br,Br02,33,006,62,18,0.3423,0.162
Br,Br02,34,208,198,64,0.3777,0.205
Br,Br02,35,095,85,20,0.2289,0.324
Br,Br02,36,017,32,7,0.3027,0.341
Br,Br02,37,022,32,7,0.2606,0.346
Br,Br02,38,430,54,17,0.3107,0.368
Br,Br02,39,300,124,33,0.265,0.275
Br,Br03,6,330,18,57,0.2177,-1.0
Br,Br03,7,231,8,2,0.3301,0.112
Br,Br03,8,330,8,2,0.0823,0.201
Br,Br03,9,330,97,32,0.3194,0.121
Br,Br03,10,330,75,23,0.2958,0.138
Br,Br03,11,016,27,6,0.1681,0.204
Br,Br03,12,330,96,31,0.3451,0.185
Br,Br03,13,002,144,44,0.3563,0.34
Br,Br03,14,330,186,59,0.391,0.385
Br,Br03,15,330,81,24,0.2772,0.203
Br,Br03,16,006,110,34,0.3032,0.315
Br,Br03,17,293,57,16,0.2888,0.452
Br,Br03,18,008,52,16,0.3234,0.556
Br,Br03,19,068,117,35,0.3295,0.4
Br,Br03,20,493,82,19,0.2919,0.368
Br,Br03,21,755,108,25,0.2753,0.324
Br,Br03,22,381,97,21,0.2277,0.298
Br,Br03,23,004,97,24,0.2819,0.111
Br,Br03,24,381,48,13,0.3541,0.164
Br,Br03,25,043,98,31,0.3302,0.215
Br,Br03,26,384,33,7,0.2196,0.382
Br,Br03,27,004,125,28,0.2287,0.177
Br,Br03,28,384,110,32,0.3055,0.187
Br,Br03,29,061,108,30,0.2541,0.151
Br,Br03,30,384,37,10,0.3099,0.384
Br,Br03,31,015,85,21,0.2585,0.128
Br,Br03,32,745,47,12,0.2803,0.249
Br,Br03,33,569,95,23,0.2599,0.443
Br,Br03,34,745,33,7,0.2428,0.535
Br,Br03,35,001,91,22,0.2956,0.515
Br,Br03,36,745,34,8,0.1907,0.442
Br,Br03,37,016,75,23,0.2653,0.434
Br,Br03,38,745,27,6,0.2306,0.22
Br,Br03,39,002,35,8,0.2098,0.279
Br,Br05,13,065,16,24,0.116,-1.0
Br,Br05,14,610,147,45,0.3109,0.143
Br,Br05,15,009,93,20,0.2245,0.276
Br,Br05,16,066,150,45,0.3437,0.29
Br,Br05,17,730,86,26,0.294,0.264
Br,Br05,18,063,55,11,0.1413,0.127
Br,Br05,19,630,103,27,0.2841,0.108
Br,Br05,20,062,78,25,0.3512,0.099
Br,Br05,21,065,42,8,0.2047,0.099
Br,Br05,22,275,76,21,0.3203,0.245
Br,Br05,23,331,58,13,0.2989,0.255
Br,Br05,24,001,112,31,0.3105,0.167
Br,Br05,25,730,49,11,0.1952,0.32
Br,Br05,26,002,75,22,0.3129,0.178
Br,Br05,27,607,199,46,0.3152,0.195
Br,Br05,28,063,79,17,0.2421,0.372
Br,Br05,29,730,153,40,0.2823,0.211
Br,Br05,30,133,106,30,0.2386,0.252
Br,Br05,31,773,48,11,0.268,0.323
Br,Br05,32,063,70,18,0.2753,0.388
Br,Br05,33,730,126,35,0.3296,0.478
Br,Br05,34,067,47,15,0.3486,0.602
Br,Br05,35,063,11,2,0.1829,0.778
Br,Br05,36,006,11,2,0.176,0.511
Br,Br05,37,028,107,30,0.2984,0.301
Br,Br05,38,028,20,5,0.2669,0.411
Br,Br05,39,001,100,29,0.2997,0.328
Br,Br05,40,205,139,39,0.2957,0.345
Br,Br05,41,461,51,10,0.2312,0.361
Br,Br05,42,493,16,3,0.208,0.545
Br,Br08,0,280,83,18,0.0641,0.255
Br,Br08,1,002,45,10,0.1003,0.214
Br,Br08,2,280,77,17,0.0898,0.183
Br,Br08,3,005,67,15,0.0959,0.227
Br,Br08,4,392,107,23,0.0781,0.254
Br,Br08,5,004,77,17,0.1452,0.347
Br,Br08,6,005,92,20,0.0521,0.297
Br,Br08,7,001,43,9,0.1292,0.291
Br,Br08,8,770,130,28,0.1698,0.218
Br,Br08,9,001,40,9,0.2108,0.194
Br,Br08,10,200,73,23,0.2886,0.299
Br,Br08,11,522,66,21,0.2939,0.409
Br,Br08,12,755,88,21,0.2275,0.286
Br,Br08,13,095,185,57,0.3621,0.304
Br,Br08,14,200,33,7,0.2392,0.349
Br,Br08,15,022,57,24,0.3633,0.319
Br,Br08,16,290,133,35,0.2187,0.264
Br,Br08,17,208,99,25,0.2869,0.319
Br,Br08,18,760,78,28,0.3266,0.268
Br,Br08,19,738,265,80,0.3805,0.122
Br,Br08,20,254,51,13,0.2979,0.252
Br,Br08,21,235,87,30,0.3726,0.452
Br,Br08,22,060,79,23,0.3212,0.34
Br,Br08,23,205,61,17,0.2675,0.283
Br,Br08,24,747,18,4,0.2186,0.225
Br,Br08,25,004,32,7,0.2292,0.261
Br,Br08,26,001,63,19,0.2911,0.264
Br,Br08,27,747,134,31,0.2001,0.315
Br,Br08,28,770,47,12,0.3288,0.427
Br,Br08,29,002,82,22,0.2621,0.315
Br,Br08,30,747,95,33,0.306,0.186
Br,Br08,31,653,66,21,0.3093,0.297
Br,Br08,32,004,35,8,0.2622,0.247
Br,Br08,33,044,92,29,0.256,0.29
Br,Br08,34,071,68,18,0.3158,0.214
Br,Br08,35,009,94,27,0.2807,0.248
Br,Br08,36,069,76,24,0.3116,0.399
Br,Br08,37,133,77,17,0.2731,0.217
Br,Br08,38,008,33,8,0.1384,0.283
Br,Br08,39,049,33,8,0.1261,0.142
Br,Br08,40,006,82,20,0.2709,0.096
Br,Br08,41,600,110,26,0.2461,0.265
Br,Br08,42,462,160,43,0.315,0.157
Br,Br08,43,607,71,27,0.2973,-1.0
Br,Br09,0,008,102,21,0.2733,0.406
Br,Br09,1,009,67,14,0.1825,0.276
Br,Br09,2,066,50,14,0.2339,0.311
Br,Br09,3,570,39,8,0.2596,0.492
Br,Br09,4,038,8,2,0.2676,0.532
Br,Br09,5,208,89,22,0.2843,0.398
Br,Br09,6,286,140,34,0.2401,0.44
Br,Br09,7,650,102,33,0.3543,0.165
Br,Br09,8,083,118,28,0.2681,0.181
Br,Br09,9,700,8,2,0.2058,0.195
Br,Br09,10,600,54,14,0.3037,0.327
Br,Br09,11,044,93,19,0.2743,0.447
Br,Br09,12,054,111,28,0.2618,0.4
Br,Br09,13,066,56,12,0.2681,0.432
Br,Br09,14,095,114,27,0.2788,0.379
Br,Br09,15,066,44,9,0.211,0.311
Br,Br09,16,301,77,16,0.2591,0.268
Br,Br09,17,006,57,12,0.2063,0.236
Br,Br09,18,307,191,62,0.3934,0.09
Br,Br09,19,066,107,22,0.127,0.461
Br,Br09,20,022,145,30,0.1269,0.338
Br,Br09,21,066,28,11,0.0885,0.141
Br,Br10,0,008,36,21,0.1569,-0.175
Br,Br10,1,739,31,17,0.0057,-0.006
Br,Br10,2,001,9,3,0.1361,0.098
Br,Br10,3,101,7,2,0.109,0.098
Br,Br10,4,244,64,17,0.0367,0.192
Br,Br10,5,242,391,103,0.1872,0.248
Br,Br10,6,600,29,8,0.1432,0.491
Br,Br10,7,004,102,27,0.0453,0.568
Br,Br10,8,600,40,11,0.1568,0.496
Br,Br10,9,040,51,14,0.1564,0.423
Br,Br10,10,700,145,38,0.1149,0.277
Br,Br10,11,324,131,35,0.1061,0.472
Br,Br10,12,300,151,40,0.1254,0.46
Br,Br10,13,590,129,34,0.0991,0.426
Br,Br10,14,380,98,26,0.1047,0.507
Br,Br10,15,600,118,31,0.0894,0.368
Br,Br10,16,430,102,27,0.1531,0.504
Br,Br10,17,430,98,26,0.1799,0.428
Br,Br10,18,430,87,23,0.2481,0.409
Br,Br10,19,076,136,36,0.1495,0.371
Br,Br10,20,755,98,26,0.0983,0.327
Br,Br10,21,063,38,10,0.1756,0.344
Br,Br10,22,670,109,29,0.087,0.161
Br,Br10,23,470,99,41,0.1459,-0.016
Bv,Bv03,13,066,56,27,0.2697,0.378
Bv,Bv03,14,381,27,9,0.2775,0.463
Bv,Bv03,15,006,23,9,0.3152,0.582
Bv,Bv03,16,307,29,11,0.2423,0.49
Bv,Bv03,17,066,96,44,0.3437,0.166
Bv,Bv03,18,022,25,11,0.3368,0.274
Bv,Bv03,19,066,49,26,0.2733,0.22
Bv,Bv03,20,540,31,14,0.2717,0.38
Bv,Bv03,21,053,64,23,0.2484,0.339
Bv,Bv03,22,575,54,26,0.2531,0.464
Bv,Bv03,23,056,58,30,0.2471,0.277
Bv,Bv03,24,200,28,10,0.2351,0.281
Bv,Bv03,25,069,54,23,0.2244,0.254
Bv,Bv03,26,730,43,22,0.3395,0.32
Bv,Bv03,27,022,24,12,0.1229,0.3
Bv,Bv03,28,095,24,8,0.15,0.369
Bv,Bv03,29,044,27,15,0.2615,0.27
Bv,Bv03,30,166,72,37,0.3523,0.286
Bv,Bv03,31,068,30,12,0.211,0.327
Bv,Bv03,32,022,20,7,0.28,0.319
Bv,Bv03,33,300,39,22,0.2486,0.461
Bv,Bv03,34,065,88,44,0.3864,0.3
Bv,Bv03,35,200,62,20,0.1897,0.279
Bv,Bv03,36,235,11,5,0.1376,0.362
Bv,Bv03,37,100,29,14,0.3035,0.423
Bv,Bv03,38,054,24,10,0.3057,0.351
Bv,Bv03,39,050,43,14,0.1886,0.324
Bv,Bv03,40,002,32,17,0.3024,0.308
Bv,Bv03,41,013,19,11,0.2963,0.286
Bv,Bv03,42,095,31,18,0.1968,0.238
Bv,Bv03,43,065,46,22,0.2948,0.323
Bv,Bv04,7,059,59,38,0.0754,-0.059
Bv,Bv04,8,059,122,72,0.3435,0.147
Bv,Bv04,9,002,18,10,0.305,0.253
Bv,Bv04,10,300,71,35,0.3132,0.26
Bv,Bv04,11,004,19,7,0.2782,0.298
Bv,Bv04,12,381,42,24,0.216,0.289
Bv,Bv04,13,060,21,11,0.3289,0.397
Bv,Bv04,14,755,28,19,0.1763,0.318
Bv,Bv04,15,600,49,23,0.3029,0.388
Bv,Bv04,16,029,33,14,0.3178,0.404
Bv,Bv04,17,022,75,34,0.2547,0.221
Bv,Bv04,18,060,21,11,0.2664,0.251
Bv,Bv04,19,574,76,42,0.2886,0.289
Bv,Bv04,20,204,80,45,0.2587,0.119
Bv,Bv04,21,054,80,42,0.3014,0.187
Bv,Bv04,22,306,54,22,0.278,0.187
Bv,Bv04,23,001,49,29,0.202,0.223
Bv,Bv04,24,009,2,1,0.3623,0.291
Bv,Bv04,25,005,48,25,0.3356,0.478
Bv,Bv04,26,001,13,6,0.2843,0.554
Bv,Bv04,27,200,64,34,0.3496,0.521
Bv,Bv04,28,095,39,18,0.3887,0.556
Bv,Bv04,29,032,13,8,0.2507,0.503
Bv,Bv04,30,700,47,23,0.2637,0.3
Bv,Bv04,31,032,16,7,0.3098,0.618
Bv,Bv04,32,200,65,30,0.3329,0.53
Bv,Bv04,33,091,41,21,0.3072,0.493
Bv,Bv04,34,739,31,20,0.348,0.441
Bv,Bv04,35,739,17,8,0.2768,0.586
Bv,Bv04,36,670,27,16,0.2543,0.491
Bv,Bv04,37,246,138,72,0.3379,0.265
Bv,Bv04,38,002,49,26,0.3281,0.214
Bv,Bv04,39,430,33,19,0.2766,0.284
Bv,Bv04,40,134,27,16,0.2327,0.371
Bv,Bv04,41,005,29,13,0.269,0.374
Bv,Bv04,42,670,42,29,0.2369,0.354
Bv,Bv05,0,465,45,37,0.2516,0.783
Bv,Bv05,1,029,16,14,0.219,0.576
Bv,Bv05,2,039,55,25,0.2687,0.514
Bv,Bv05,3,600,57,27,0.2146,0.247
Bv,Bv05,4,048,27,8,0.2533,0.339
Bv,Bv05,5,291,61,27,0.2838,0.322
Bv,Bv05,6,292,70,30,0.2765,0.301
Bv,Bv05,7,200,94,48,0.2934,0.171
Bv,Bv05,8,027,58,29,0.2023,0.112
Bv,Bv05,9,011,44,21,0.2801,0.304
Bv,Bv05,10,077,103,45,0.2927,0.309
Bv,Bv05,11,034,53,24,0.3051,0.569
Bv,Bv05,12,027,34,15,0.2745,0.618
Bv,Bv05,13,663,68,27,0.3397,0.373
Bv,Bv05,14,002,28,10,0.1389,0.444
Bv,Bv05,15,065,26,14,0.413,0.478
Bv,Bv05,16,300,45,22,0.4115,0.539
Bv,Bv05,17,385,48,23,0.3942,0.572
Bv,Bv05,18,003,91,48,0.3877,0.474
Bv,Bv05,19,236,123,60,0.4172,0.245
Bv,Bv05,20,300,66,28,0.303,0.425
Bv,Bv05,21,232,53,23,0.1954,0.422
Bv,Bv05,22,446,43,24,0.233,0.389
Bv,Bv05,23,300,68,22,0.1581,0.212
Bv,Bv05,24,385,15,5,0.1243,0.269
Bv,Bv05,25,003,28,9,0.1241,0.113
Bv,Bv05,26,002,66,29,0.1889,0.166
Bv,Bv05,27,091,29,9,0.1629,0.187
Bv,Bv05,28,582,37,13,0.176,0.304
Bv,Bv05,29,006,96,40,0.3057,0.183
Bv,Bv05,30,291,81,37,0.2401,0.14
Bv,Bv05,31,034,42,23,0.2207,0.14
Bv,Bv05,32,208,59,26,0.2982,0.225
Bv,Bv05,33,540,78,33,0.2854,0.23
Bv,Bv05,34,027,117,46,0.2133,0.038
Bv,Bv05,35,001,27,18,0.0904,-0.05
Bv,Bv05,36,430,118,52,0.0605,0.048
Bv,Bv05,37,011,20,7,0.0192,0.13
Bv,Bv05,38,065,20,13,0.0598,0.045
Bv,Bv06,4,745,40,24,0.2451,0.201
Bv,Bv06,5,003,83,52,0.3093,0.11
Bv,Bv06,6,002,77,25,0.2028,0.152
Bv,Bv06,7,474,108,50,0.3055,0.125
Bv,Bv06,8,052,121,45,0.2764,0.12
Bv,Bv06,9,482,22,7,0.1809,0.183
Bv,Bv06,10,001,54,22,0.2484,0.238
Bv,Bv06,11,095,48,28,0.381,0.48
Bv,Bv06,12,095,40,13,0.2722,0.391
Bv,Bv06,13,105,57,35,0.2658,0.21
Bv,Bv06,14,001,86,32,0.2173,0.277
Bv,Bv06,15,065,47,27,0.3913,0.466
Bv,Bv06,16,300,196,105,0.4395,0.434
Bv,Bv06,17,048,57,25,0.3233,0.45
Bv,Bv06,18,200,40,23,0.2096,0.379
Bv,Bv06,19,600,4,2,0.1552,0.445
Bv,Bv06,20,027,2,1,0.2263,0.412
Bv,Bv06,21,700,24,10,0.3081,0.48
Bv,Bv06,22,011,120,59,0.4156,0.488
Bv,Bv06,23,034,56,27,0.295,0.359
Bv,Bv06,24,027,34,16,0.32,0.355
Bv,Bv06,25,673,66,30,0.3049,0.344
Bv,Bv06,26,002,37,13,0.2968,0.406
Bv,Bv06,27,065,82,41,0.2959,0.289
Bv,Bv06,28,385,60,26,0.2816,0.27
Bv,Bv06,29,003,107,55,0.3829,0.275
Bv,Bv06,30,092,43,18,0.2962,0.382
Bv,Bv06,31,092,43,17,0.2852,0.392
Bv,Bv06,32,002,31,12,0.2498,0.457
Bv,Bv06,33,600,68,35,0.3561,0.272
Bv,Bv06,34,600,89,38,0.2627,0.122
Bv,Bv06,35,206,95,39,0.2299,0.24
Bv,Bv06,36,326,72,37,0.3095,0.216
Bv,Bv06,37,326,50,36,0.2922,0.253
Bv,Bv06,38,608,13,41,0.2511,0.054
Bv,Bv08,11,381,129,81,0.2955,-1.0
Bv,Bv08,12,260,61,21,0.2651,0.472
Bv,Bv08,13,004,59,31,0.2809,0.368
Bv,Bv08,14,260,45,17,0.2851,0.381
Bv,Bv08,15,004,59,20,0.2641,0.366
Bv,Bv08,16,700,38,14,0.2211,0.323
Bv,Bv08,17,095,77,37,0.3348,0.312
Bv,Bv08,18,022,76,37,0.2857,0.201
Bv,Bv08,19,360,82,34,0.2298,0.334
Bv,Bv08,20,006,50,20,0.2833,0.373
Bv,Bv08,21,006,98,41,0.3057,0.291
Bv,Bv08,22,567,101,39,0.27,0.245
Bv,Bv08,23,208,19,7,0.2835,0.384
Bv,Bv08,24,001,50,17,0.1649,0.459
Bv,Bv08,25,008,28,10,0.1549,0.496
Bv,Bv08,26,022,11,7,0.1994,0.419
Bv,Bv08,27,016,33,16,0.2895,0.497
Bv,Bv08,28,054,43,22,0.2362,0.353
Bv,Bv08,29,165,27,14,0.2145,0.277
Bv,Bv08,30,054,16,6,0.1566,0.329
Bv,Bv08,31,001,101,43,0.3223,0.114
Bv,Bv08,32,492,67,35,0.1705,0.148
Bv,Bv08,33,200,42,23,0.2703,0.136
Bv,Bv08,34,670,57,29,0.2639,0.221
Bv,Bv08,35,060,29,13,0.2351,0.117
Bv,Bv08,36,008,47,17,0.2482,0.18
Bv,Bv08,37,053,7,3,0.293,0.163
Bv,Bv08,38,008,22,8,0.2511,0.269
Bv,Bv08,39,022,40,17,0.2301,0.302
Bv,Bv08,40,006,60,33,0.2525,0.295
Bv,Bv08,41,240,113,59,0.3752,0.154
Bv,Bv08,42,004,44,23,0.3106,0.287
Bv,Bv09,1,430,5,27,0.1124,0.0
Bv,Bv09,4,021,29,39,0.1457,0.499
Bv,Bv09,5,211,53,21,0.3262,0.305
Bv,Bv09,6,006,65,32,0.2676,0.2
Bv,Bv09,7,400,75,45,0.3353,0.161
Bv,Bv09,8,140,42,16,0.2857,0.37
Bv,Bv09,9,200,71,37,0.3044,0.155
Bv,Bv09,10,007,55,20,0.2653,0.332
Bv,Bv09,11,004,22,7,0.2998,0.419
Bv,Bv09,12,156,35,14,0.3084,0.429
Bv,Bv09,13,007,32,16,0.328,0.388
Bv,Bv09,14,004,12,6,0.2971,0.54
Bv,Bv09,15,154,24,16,0.2769,0.431
Bv,Bv09,16,079,30,14,0.2195,0.376
Bv,Bv09,17,065,24,10,0.1721,0.37
Bv,Bv09,18,022,25,12,0.282,0.479
Bv,Bv09,19,027,29,14,0.2539,0.28
Bv,Bv09,20,024,35,13,0.2005,0.264
Bv,Bv09,21,045,62,33,0.2763,0.148
Bv,Bv09,22,010,41,17,0.2662,0.198
Bv,Bv09,23,044,33,11,0.1865,0.207
Bv,Bv09,24,522,36,23,0.2591,0.323
Bv,Bv09,25,045,86,37,0.2077,0.191
Bv,Bv09,26,260,78,35,0.2422,0.292
Bv,Bv09,27,004,41,21,0.4016,0.377
Bv,Bv09,28,059,45,23,0.3282,0.455
Bv,Bv09,29,304,66,37,0.3916,0.516
Bv,Bv09,30,493,60,32,0.4008,0.592
Bv,Bv09,31,304,67,33,0.3683,0.595
Bv,Bv09,32,407,79,38,0.3839,0.632
Bv,Bv09,33,001,12,5,0.3765,0.6
Bv,Bv09,34,607,59,31,0.3977,0.632
Bv,Bv09,35,065,26,11,0.3226,0.726
Bv,Bv09,36,022,25,12,0.3761,0.701
Bv,Bv09,37,004,41,22,0.3397,0.529
Bv,Bv09,38,305,52,29,0.3953,0.641
Bv,Bv09,39,004,41,19,0.3822,0.665
Bv,Bv09,40,022,25,11,0.3384,0.687
Bv,Bv09,41,215,63,31,0.329,0.555
Bv,Bv09,42,381,82,44,0.3844,0.495
Bv,Bv09,43,062,44,17,0.2877,0.508
Bv,Bv09,44,034,36,25,0.2383,0.282
Bv,Bv09,45,041,19,8,0.2515,0.403
Bv,Bv09,46,166,61,22,0.2224,0.348
Bv,Bv09,47,068,42,14,0.192,0.217
Bv,Bv09,48,306,69,38,0.3499,0.207
Bv,Bv09,49,400,43,38,0.2325,-1.0
Bv,Bv10,0,166,37,17,0.2687,0.159
Bv,Bv10,1,068,43,14,0.1388,0.194
Bv,Bv10,2,493,97,50,0.4097,0.264
Bv,Bv10,3,492,119,56,0.402,0.254
Bv,Bv10,4,167,65,30,0.3263,0.358
Bv,Bv10,5,002,66,32,0.2943,0.472
Bv,Bv10,6,167,65,27,0.3757,0.501
Bv,Bv10,7,727,45,25,0.378,0.507
Bv,Bv10,8,733,57,32,0.3085,0.461
Bv,Bv10,9,001,73,34,0.4166,0.507
Bv,Bv10,10,581,125,54,0.3929,0.319
Bv,Bv10,11,022,27,12,0.3833,0.601
Bv,Bv10,12,002,35,14,0.3701,0.563
Bv,Bv10,13,022,73,34,0.4067,0.476
Bv,Bv10,14,002,38,14,0.3464,0.421
Bv,Bv10,15,022,48,23,0.4399,0.498
Bv,Bv10,16,022,16,7,0.438,0.654
Bv,Bv10,17,002,37,14,0.3011,0.545
Bv,Bv10,18,059,48,21,0.3476,0.514
Bv,Bv10,19,002,27,11,0.0808,0.371
Bv,Bv10,20,306,67,35,0.3746,0.316
Bv,Bv10,21,001,33,18,0.4471,0.429
Bv,Bv10,22,630,49,27,0.3738,0.441
Bv,Bv10,23,405,61,31,0.424,0.524
Bv,Bv10,24,600,71,41,0.3796,0.483
Bv,Bv10,25,700,23,12,0.3153,0.383
Bv,Bv10,26,540,74,35,0.3759,0.443
Bv,Bv10,27,005,24,15,0.2408,0.486
Bv,Bv10,28,053,9,7,0.2853,0.659
Bv,Bv10,29,002,8,3,0.2195,0.604
Bv,Bv10,30,005,45,15,0.1955,0.416
Bv,Bv10,31,041,42,24,0.2309,0.33
Bv,Bv10,32,095,46,23,0.219,0.375
Bv,Bv10,33,007,132,68,0.395,0.207
Bv,Bv10,34,240,118,50,0.3301,0.172
Bv,Bv10,35,050,19,9,0.3142,0.361
Bv,Bv10,36,073,41,23,0.2603,0.291
Bv,Bv10,37,493,76,35,0.2989,0.197
Bv,Bv10,38,004,44,22,0.3204,0.194
Bv,Bv11,27,755,157,79,0.286,0.115
Bv,Bv11,28,755,84,40,0.3242,0.214
Bv,Bv11,29,004,91,38,0.2767,0.268
Bv,Bv11,30,459,131,46,0.2501,0.238
Bv,Bv11,31,079,112,39,0.2832,0.357
Bv,Bv11,32,079,95,30,0.2108,0.326
Bv,Bv11,33,067,38,17,0.3236,0.495
Bv,Bv11,34,022,7,3,0.2955,0.601
Bv,Bv11,35,007,82,29,0.2276,0.519
Bv,Bv11,36,010,39,12,0.1488,0.486
Bv,Bv11,37,007,11,3,0.1638,0.347
Bv,Bv11,38,010,13,4,0.1582,0.387
Bv,Bv11,39,046,44,13,0.2419,0.416
Bv,Bv11,40,073,181,63,0.3071,0.368
Bv,Bv11,41,244,28,10,0.1155,0.292
Bv,Bv11,42,033,8,3,0.2801,0.316
Bv,Bv11,43,002,28,9,0.1203,0.458
Bv,Bv12,20,065,18,10,0.2696,0.423
Bv,Bv12,21,044,14,12,0.243,0.34
Bv,Bv12,22,073,21,9,0.0502,-0.002
Bv,Bv12,23,060,105,53,0.1494,-0.045
Bv,Bv12,24,006,36,19,0.154,0.205
Bv,Bv12,25,280,63,20,0.1119,0.187
Bv,Bv12,26,011,127,53,0.2173,0.214
Bv,Bv12,27,044,100,45,0.3092,0.337
Bv,Bv12,28,014,34,10,0.2003,0.345
Bv,Bv12,29,400,25,8,0.1082,0.4
Bv,Bv12,30,400,51,22,0.2628,0.411
Bv,Bv12,31,002,12,7,0.2294,0.351
Bv,Bv12,32,445,79,28,0.158,0.42
Bv,Bv12,33,672,31,11,0.2111,0.548
Bv,Bv12,34,065,17,9,0.1401,0.484
Bv,Bv12,35,006,45,21,0.3042,0.547
Bv,Bv12,36,385,42,23,0.1869,0.521
Bv,Bv12,37,048,21,9,0.169,0.582
Bv,Bv12,38,099,51,20,0.169,0.454
Bv,Bv12,39,207,55,30,0.2753,0.527
Bv,Bv12,40,046,21,8,0.2393,0.578
Bv,Bv12,41,050,23,9,0.201,0.695
Ca,Ca02,16,091,82,17,0.2139,0.173
Ca,Ca02,17,074,93,28,0.323,0.404
Ca,Ca02,18,594,71,14,0.2252,0.541
Ca,Ca02,19,070,24,7,0.3885,0.533
Ca,Ca02,20,083,57,13,0.2866,0.545
Ca,Ca02,21,007,34,7,0.2066,0.542
Ca,Ca02,22,061,87,22,0.2965,0.56
Ca,Ca02,23,380,60,15,0.1884,0.536
Ca,Ca02,24,067,67,14,0.24,0.449
Ca,Ca02,25,067,8,2,0.196,0.447
Ca,Ca03,0,380,65,25,0.2577,0.35
Ca,Ca03,1,022,23,6,0.2428,0.264
Ca,Ca03,2,254,155,46,0.3564,0.219
Ca,Ca03,3,005,53,19,0.321,0.403
Ca,Ca03,4,380,117,38,0.3461,0.335
