side,line,position,head,height,width,stroke_px,stroke_ratio,density
Br,Br03,34,745,97,33,2.13,0.0219,0.222
Br,Br03,35,001,101,91,2.1,0.0208,0.227
Br,Br03,36,745,63,34,2.1,0.0333,0.315
Br,Br03,37,016,96,75,2.06,0.0214,0.194
Br,Br03,38,745,25,27,2.03,0.0813,0.246
Br,Br03,39,002,77,35,2.08,0.027,0.254
Br,Br05,15,009,101,93,2.12,0.021,0.173
Br,Br05,16,066,104,150,2.2,0.0211,0.215
Br,Br05,17,730,90,86,2.2,0.0245,0.266
Br,Br05,22,275,107,76,2.06,0.0192,0.196
Br,Br05,23,331,98,58,2.02,0.0206,0.175
Br,Br05,25,730,89,49,2.07,0.0232,0.174
Br,Br05,28,063,104,79,2.08,0.02,0.189
Br,Br05,29,730,106,153,2.14,0.0202,0.21
Br,Br05,30,133,93,106,2.22,0.0239,0.282
Br,Br05,31,773,100,48,2.05,0.0205,0.209
Br,Br05,32,063,102,70,2.12,0.0208,0.246
Br,Br05,33,730,102,126,2.14,0.0209,0.258
Br,Br05,34,067,90,47,2.05,0.0228,0.199
Br,Br05,35,063,57,11,2.29,0.0401,0.279
Br,Br05,36,006,55,11,2.03,0.037,0.362
Br,Br05,37,028,102,107,2.09,0.0205,0.283
Br,Br05,38,028,36,20,2.08,0.0578,0.338
Br,Br05,39,001,94,100,2.08,0.0221,0.3
Br,Br05,40,205,99,139,2.07,0.0209,0.298
Br,Br05,41,461,92,51,2.04,0.0221,0.199
Br,Br05,42,493,28,16,2.01,0.0717,0.368
Br,Br08,0,280,27,83,2.41,0.0892,0.379
Br,Br08,1,002,61,45,2.56,0.0419,0.185
Br,Br08,3,005,52,67,2.28,0.0438,0.243
Br,Br08,4,392,64,107,2.34,0.0366,0.174
Br,Br08,5,004,60,77,2.31,0.0385,0.231
Br,Br08,6,005,43,92,2.47,0.0574,0.25
Br,Br08,7,001,53,43,2.3,0.0434,0.257
Br,Br08,8,770,98,130,2.31,0.0236,0.174
Br,Br08,10,200,89,73,2.07,0.0233,0.183
Br,Br08,11,522,73,66,2.05,0.0281,0.166
Br,Br08,12,755,91,88,2.1,0.0231,0.191
Br,Br08,13,095,106,185,2.09,0.0197,0.191
Br,Br08,14,200,91,33,2.13,0.0234,0.28
Br,Br08,15,022,71,57,2.09,0.0295,0.284
Br,Br08,16,290,74,133,2.17,0.0293,0.311
Br,Br08,17,208,100,99,2.14,0.0214,0.194
Br,Br08,18,760,101,78,2.1,0.0208,0.186
Br,Br08,20,254,87,51,2.1,0.0242,0.24
Br,Br08,21,235,102,87,2.21,0.0217,0.334
Br,Br08,22,060,103,79,2.18,0.0212,0.259
Br,Br08,23,205,88,61,2.13,0.0242,0.225
Br,Br08,24,747,60,18,2.07,0.0345,0.281
Br,Br08,25,004,89,32,2.17,0.0243,0.276
Br,Br08,26,001,89,63,2.12,0.0238,0.211
Br,Br08,27,747,96,134,2.14,0.0222,0.267
Br,Br08,28,770,93,47,2.15,0.0231,0.225
Br,Br08,29,002,96,82,2.13,0.0222,0.264
Br,Br08,31,653,98,66,2.05,0.0209,0.18
Br,Br08,32,004,81,35,2.01,0.0248,0.182
Br,Br08,33,044,88,92,2.09,0.0237,0.223
Br,Br08,34,071,94,68,2.05,0.0218,0.201
Br,Br08,35,009,100,94,2.08,0.0208,0.224
Br,Br08,36,069,93,76,2.13,0.0229,0.233
Br,Br08,37,133,94,77,2.16,0.0229,0.209
Br,Br08,38,008,51,33,2.15,0.0421,0.255
Br,Br08,41,600,102,110,2.15,0.0211,0.178
Br,Br09,0,008,102,102,2.14,0.021,0.206
Br,Br09,1,009,94,67,2.11,0.0225,0.18
Br,Br09,2,066,99,50,2.16,0.0218,0.183
Br,Br09,3,570,90,39,2.14,0.0238,0.312
Br,Br09,4,038,16,8,2.21,0.1381,0.461
Br,Br09,5,208,85,89,2.13,0.0251,0.222
Br,Br09,6,286,100,140,2.22,0.0222,0.225
Br,Br09,10,600,95,54,2.19,0.0231,0.25
Br,Br09,11,044,109,93,2.14,0.0197,0.237
Br,Br09,12,054,88,111,2.14,0.0243,0.233
Br,Br09,13,066,94,56,2.12,0.0226,0.231
Br,Br09,14,095,101,114,2.16,0.0214,0.239
Br,Br09,15,066,91,44,2.18,0.0239,0.255
Br,Br09,16,301,104,77,2.16,0.0208,0.269
Br,Br09,17,006,85,57,2.09,0.0246,0.224
Br,Br09,19,066,88,107,2.71,0.0308,0.15
Br,Br09,20,022,88,145,2.88,0.0327,0.146
Br,Br10,5,242,64,391,2.46,0.0384,0.188
Br,Br10,6,600,44,29,2.29,0.0521,0.25
Br,Br10,7,004,18,102,2.37,0.1319,0.532
Br,Br10,8,600,64,40,2.3,0.036,0.223
Br,Br10,9,040,53,51,2.37,0.0447,0.259
Br,Br10,10,700,62,145,2.42,0.0391,0.184
Br,Br10,11,324,61,131,2.42,0.0397,0.182
Br,Br10,12,300,62,151,2.31,0.0373,0.229
Br,Br10,13,590,54,129,2.29,0.0424,0.209
Br,Br10,14,380,56,98,2.41,0.043,0.175
Br,Br10,15,600,59,118,2.45,0.0416,0.175
Br,Br10,16,430,74,102,2.31,0.0313,0.213
Br,Br10,17,430,77,98,2.17,0.0282,0.208
Br,Br10,18,430,84,87,2.16,0.0257,0.223
Br,Br10,19,076,80,136,2.22,0.0277,0.159
Br,Br10,20,755,60,98,2.17,0.0361,0.211
Br,Br10,21,063,51,38,2.15,0.0421,0.264
Bv,Bv03,13,066,60,56,4.05,0.0676,0.303
Bv,Bv03,14,381,57,27,4.06,0.0712,0.325
Bv,Bv03,15,006,59,23,3.27,0.0554,0.352
Bv,Bv03,16,307,61,29,3.75,0.0615,0.283
Bv,Bv03,18,022,60,25,3.33,0.0555,0.289
Bv,Bv03,19,066,56,49,3.22,0.0575,0.251
Bv,Bv03,20,540,62,31,3.32,0.0535,0.279
Bv,Bv03,21,053,61,64,3.19,0.0523,0.195
Bv,Bv03,22,575,53,54,3.26,0.0615,0.24
Bv,Bv03,23,056,61,58,3.08,0.0505,0.189
Bv,Bv03,24,200,60,28,3.2,0.0534,0.204
Bv,Bv03,25,069,46,54,3.26,0.0708,0.252
Bv,Bv03,26,730,65,43,2.9,0.0445,0.239
Bv,Bv03,27,022,28,24,3.23,0.1153,0.259
Bv,Bv03,28,095,30,24,2.72,0.0905,0.267
Bv,Bv03,29,044,54,27,2.85,0.0528,0.18
Bv,Bv03,30,166,66,72,3.01,0.0457,0.175
Bv,Bv03,31,068,56,30,3.02,0.0538,0.181
Bv,Bv03,32,022,57,20,3.05,0.0536,0.232
Bv,Bv03,33,300,64,39,2.8,0.0437,0.221
Bv,Bv03,34,065,64,88,2.95,0.046,0.232
Bv,Bv03,35,200,55,62,3.02,0.055,0.199
Bv,Bv03,36,235,20,11,2.65,0.1327,0.409
Bv,Bv03,37,100,58,29,2.88,0.0496,0.223
Bv,Bv03,38,054,60,24,3.09,0.0515,0.308
Bv,Bv03,39,050,58,43,3.11,0.0536,0.195
Bv,Bv03,40,002,56,32,3.21,0.0574,0.262
Bv,Bv03,41,013,49,19,3.15,0.0643,0.377
Bv,Bv03,42,095,40,31,3.44,0.0861,0.301
Bv,Bv03,43,065,33,46,3.28,0.0993,0.286
Bv,Bv04,9,002,42,18,4.24,0.101,0.426
Bv,Bv04,10,300,63,71,3.26,0.0517,0.215
Bv,Bv04,11,004,60,19,3.33,0.0555,0.278
Bv,Bv04,12,381,63,42,3.35,0.0532,0.18
Bv,Bv04,13,060,61,21,3.62,0.0593,0.356
Bv,Bv04,14,755,63,28,3.32,0.0526,0.253
Bv,Bv04,15,600,61,49,3.45,0.0566,0.274
Bv,Bv04,16,029,60,33,3.52,0.0587,0.283
Bv,Bv04,17,022,58,75,3.18,0.0549,0.203
Bv,Bv04,18,060,37,21,3.0,0.0812,0.272
Bv,Bv04,19,574,64,76,2.98,0.0466,0.142
Bv,Bv04,23,001,63,49,3.22,0.0511,0.22
Bv,Bv04,24,009,40,2,5.66,0.1416,0.738
Bv,Bv04,25,005,62,48,2.74,0.0442,0.268
Bv,Bv04,26,001,63,13,2.88,0.0458,0.217
Bv,Bv04,27,200,67,64,3.19,0.0476,0.243
Bv,Bv04,28,095,62,39,2.99,0.0483,0.211
Bv,Bv04,29,032,31,13,3.07,0.099,0.318
Bv,Bv04,30,700,62,47,3.02,0.0488,0.177
Bv,Bv04,31,032,64,16,2.95,0.0461,0.19
Bv,Bv04,32,200,64,65,3.22,0.0503,0.221
Bv,Bv04,33,091,64,41,3.33,0.052,0.224
Bv,Bv04,34,739,48,31,3.0,0.0624,0.223
Bv,Bv04,35,739,46,17,3.97,0.0864,0.352
Bv,Bv04,36,670,48,27,3.18,0.0662,0.269
Bv,Bv04,37,246,50,138,3.13,0.0625,0.226
Bv,Bv04,38,002,61,49,3.52,0.0577,0.289
Bv,Bv04,39,430,46,33,3.57,0.0777,0.273
Bv,Bv04,40,134,63,27,3.03,0.048,0.27
Bv,Bv04,41,005,59,29,3.49,0.0592,0.283
Bv,Bv04,42,670,62,42,3.43,0.0553,0.272
Bv,Bv05,0,465,36,45,3.03,0.0843,0.175
Bv,Bv05,1,029,44,16,2.55,0.0579,0.19
Bv,Bv05,2,039,61,55,3.47,0.0568,0.229
Bv,Bv05,3,600,59,57,3.01,0.0509,0.186
Bv,Bv05,4,048,62,27,3.04,0.049,0.232
Bv,Bv05,5,291,61,61,3.08,0.0505,0.202
Bv,Bv05,6,292,61,70,2.89,0.0474,0.191
Bv,Bv05,9,011,66,44,3.04,0.046,0.199
Bv,Bv05,10,077,56,103,2.96,0.0528,0.203
Bv,Bv05,11,034,56,53,3.0,0.0535,0.219
Bv,Bv05,12,027,60,34,2.81,0.0468,0.317
Bv,Bv05,13,663,66,68,3.07,0.0465,0.265
Bv,Bv05,14,002,42,28,3.55,0.0846,0.224
Bv,Bv05,15,065,66,26,2.97,0.045,0.271
Bv,Bv05,16,300,67,45,3.04,0.0453,0.274
Bv,Bv05,17,385,65,48,3.14,0.0483,0.287
Bv,Bv05,18,003,65,91,3.22,0.0495,0.211
Bv,Bv05,19,236,67,123,3.11,0.0464,0.257
Bv,Bv05,20,300,65,66,3.25,0.05,0.233
Bv,Bv05,21,232,55,53,3.27,0.0594,0.241
Bv,Bv05,22,446,46,43,3.24,0.0703,0.276
Bv,Bv05,23,300,59,68,3.5,0.0593,0.156
Bv,Bv05,24,385,27,15,3.92,0.1452,0.267
Bv,Bv05,28,582,52,37,3.4,0.0653,0.265
Bv,Bv05,32,208,53,59,3.78,0.0713,0.314
Bv,Bv05,33,540,62,78,3.36,0.0542,0.251
Bv,Bv06,4,745,62,40,3.08,0.0496,0.207
Bv,Bv06,10,001,59,54,3.89,0.0659,0.347
Bv,Bv06,11,095,64,48,4.08,0.0637,0.364
Bv,Bv06,12,095,66,40,4.15,0.0629,0.278
Bv,Bv06,13,105,69,57,3.77,0.0546,0.348
Bv,Bv06,14,001,71,86,3.63,0.0511,0.264
Bv,Bv06,15,065,65,47,3.51,0.0539,0.332
Bv,Bv06,16,300,72,196,3.36,0.0467,0.256
Bv,Bv06,17,048,70,57,3.42,0.0488,0.268
Bv,Bv06,18,200,67,40,3.39,0.0507,0.278
Bv,Bv06,19,600,13,4,4.54,0.3495,0.808
Bv,Bv06,21,700,67,24,3.25,0.0485,0.306
Bv,Bv06,22,011,71,120,3.17,0.0447,0.23
Bv,Bv06,23,034,61,56,3.11,0.051,0.274
Bv,Bv06,24,027,69,34,3.05,0.0443,0.25
Bv,Bv06,25,673,71,66,2.95,0.0416,0.189
Bv,Bv06,26,002,70,37,3.08,0.044,0.22
Bv,Bv06,27,065,68,82,3.07,0.0451,0.191
Bv,Bv06,28,385,67,60,3.23,0.0482,0.184
Bv,Bv06,29,003,69,107,3.08,0.0446,0.237
Bv,Bv06,30,092,69,43,3.25,0.0471,0.183
Bv,Bv06,31,092,66,43,2.79,0.0423,0.254
Bv,Bv06,32,002,64,31,3.3,0.0515,0.204
Bv,Bv06,33,600,70,68,2.86,0.0408,0.186
Bv,Bv06,35,206,63,95,3.13,0.0496,0.18
Bv,Bv06,36,326,69,72,2.76,0.04,0.158
Bv,Bv06,37,326,54,50,3.64,0.0675,0.252
Bv,Bv08,12,260,62,61,3.81,0.0615,0.256
Bv,Bv08,13,004,59,59,3.86,0.0655,0.337
Bv,Bv08,14,260,62,45,3.71,0.0599,0.242
Bv,Bv08,15,004,58,59,3.62,0.0624,0.271
Bv,Bv08,16,700,63,38,3.64,0.0578,0.28
Bv,Bv08,17,095,66,77,3.88,0.0588,0.328
Bv,Bv08,18,022,65,76,3.82,0.0588,0.353
Bv,Bv08,19,360,65,82,3.98,0.0612,0.235
Bv,Bv08,20,006,63,50,3.92,0.0622,0.372
Bv,Bv08,21,006,62,98,3.69,0.0595,0.239
Bv,Bv08,22,567,65,101,3.4,0.0523,0.223
Bv,Bv08,23,208,53,19,3.71,0.07,0.439
Bv,Bv08,24,001,46,50,3.57,0.0776,0.277
Bv,Bv08,25,008,42,28,3.3,0.0785,0.342
Bv,Bv08,26,022,27,11,3.89,0.1441,0.444
Bv,Bv08,27,016,60,33,3.64,0.0606,0.263
Bv,Bv08,28,054,45,43,3.33,0.074,0.255
Bv,Bv08,29,165,41,27,3.69,0.09,0.304
Bv,Bv08,30,054,35,16,3.93,0.1122,0.373
Bv,Bv08,34,670,57,57,3.24,0.0568,0.198
Bv,Bv08,38,008,57,22,3.25,0.057,0.225
Bv,Bv08,39,022,47,40,3.42,0.0727,0.264
Bv,Bv08,40,006,61,60,3.31,0.0542,0.225
Bv,Bv08,42,004,62,44,3.03,0.0488,0.253
Bv,Bv09,4,021,56,29,3.52,0.0628,0.275
Bv,Bv09,5,211,67,53,3.33,0.0497,0.231
Bv,Bv09,6,006,67,65,3.37,0.0504,0.192
Bv,Bv09,8,140,61,42,2.85,0.0468,0.254
Bv,Bv09,10,007,67,55,2.99,0.0446,0.196
Bv,Bv09,11,004,67,22,3.0,0.0448,0.271
Bv,Bv09,12,156,63,35,3.07,0.0487,0.263
Bv,Bv09,13,007,58,32,2.92,0.0503,0.243
Bv,Bv09,14,004,54,12,2.84,0.0527,0.247
Bv,Bv09,15,154,65,24,2.8,0.0431,0.247
Bv,Bv09,16,079,52,30,3.21,0.0618,0.308
Bv,Bv09,17,065,47,24,3.09,0.0657,0.315
Bv,Bv09,18,022,59,25,2.57,0.0435,0.21
Bv,Bv09,19,027,59,29,2.83,0.0479,0.241
Bv,Bv09,20,024,57,35,3.21,0.0563,0.184
Bv,Bv09,23,044,65,33,3.39,0.0522,0.196
Bv,Bv09,24,522,65,36,3.46,0.0532,0.239
Bv,Bv09,26,260,65,78,3.45,0.053,0.207
Bv,Bv09,27,004,68,41,3.55,0.0522,0.299
Bv,Bv09,28,059,63,45,3.52,0.0559,0.334
Bv,Bv09,29,304,69,66,3.68,0.0533,0.36
Bv,Bv09,30,493,67,60,3.97,0.0593,0.385
Bv,Bv09,31,304,65,67,3.61,0.0556,0.275
Bv,Bv09,32,407,66,79,3.96,0.06,0.329
Bv,Bv09,33,001,38,12,3.77,0.0992,0.592
Bv,Bv09,34,607,65,59,3.92,0.0603,0.386
Bv,Bv09,35,065,64,26,3.87,0.0605,0.323
Bv,Bv09,36,022,63,25,4.08,0.0648,0.423
Bv,Bv09,37,004,63,41,3.64,0.0578,0.354
Bv,Bv09,38,305,66,52,4.0,0.0606,0.363
Bv,Bv09,39,004,62,41,3.8,0.0613,0.396
Bv,Bv09,40,022,58,25,3.99,0.0687,0.397
Bv,Bv09,41,215,64,63,3.84,0.0599,0.336
Bv,Bv09,42,381,62,82,4.07,0.0656,0.308
Bv,Bv09,43,062,59,44,3.51,0.0594,0.285
Bv,Bv09,44,034,58,36,3.64,0.0627,0.32
Bv,Bv09,45,041,53,19,4.44,0.0838,0.47
Bv,Bv09,46,166,57,61,3.85,0.0675,0.302
Bv,Bv09,47,068,54,42,3.65,0.0676,0.334
Bv,Bv09,48,306,53,69,3.62,0.0682,0.3
Bv,Bv10,2,493,54,97,3.64,0.0674,0.306
Bv,Bv10,3,492,56,119,3.84,0.0685,0.322
Bv,Bv10,4,167,58,65,3.97,0.0685,0.325
Bv,Bv10,5,002,52,66,4.26,0.0818,0.349
Bv,Bv10,6,167,59,65,4.39,0.0744,0.381
Bv,Bv10,7,727,61,45,3.72,0.061,0.369
Bv,Bv10,8,733,62,57,4.18,0.0674,0.365
Bv,Bv10,9,001,60,73,3.71,0.0618,0.376
Bv,Bv10,10,581,63,125,3.77,0.0599,0.316
Bv,Bv10,11,022,54,27,4.19,0.0776,0.392
Bv,Bv10,12,002,61,35,4.21,0.069,0.404
Bv,Bv10,13,022,62,73,3.68,0.0594,0.371
Bv,Bv10,14,002,58,38,4.01,0.0692,0.389
Bv,Bv10,15,022,62,48,3.71,0.0598,0.368
Bv,Bv10,16,022,60,16,3.78,0.063,0.424
Bv,Bv10,17,002,60,37,3.68,0.0614,0.3
Bv,Bv10,18,059,62,48,3.43,0.0554,0.33
Bv,Bv10,19,002,20,27,3.71,0.1854,0.35
Bv,Bv10,20,306,61,67,3.15,0.0517,0.254
Bv,Bv10,21,001,66,33,3.13,0.0474,0.346
Bv,Bv10,22,630,68,49,3.25,0.0477,0.234
Bv,Bv10,23,405,65,61,3.13,0.0482,0.258
Bv,Bv10,24,600,64,71,2.96,0.0462,0.281
Bv,Bv10,25,700,64,23,3.27,0.0511,0.298
Bv,Bv10,26,540,69,74,2.98,0.0433,0.266
Bv,Bv10,27,005,63,24,3.06,0.0486,0.243
Bv,Bv10,28,053,43,9,2.79,0.0649,0.313
Bv,Bv10,29,002,58,8,2.85,0.0492,0.414
Bv,Bv10,30,005,65,45,3.19,0.049,0.221
Bv,Bv10,31,041,63,42,2.8,0.0445,0.242
Bv,Bv10,32,095,63,46,2.89,0.0459,0.213
Bv,Bv10,33,007,65,132,2.83,0.0435,0.218
Bv,Bv10,35,050,60,19,2.77,0.0462,0.301
Bv,Bv10,36,073,59,41,3.37,0.0572,0.232
Bv,Bv11,28,755,64,84,2.51,0.0393,0.169
Bv,Bv11,29,004,64,91,2.84,0.0445,0.198
Bv,Bv11,30,459,64,131,3.09,0.0483,0.223
Bv,Bv11,31,079,63,112,3.42,0.0543,0.291
Bv,Bv11,32,079,62,95,3.53,0.0569,0.248
Bv,Bv11,33,067,61,38,3.72,0.061,0.39
Bv,Bv11,34,022,34,7,4.04,0.1187,0.538
Bv,Bv11,35,007,60,82,3.67,0.0611,0.292
Bv,Bv11,36,010,54,39,3.47,0.0643,0.264
Bv,Bv11,37,007,34,11,3.35,0.0985,0.508
Bv,Bv11,38,010,42,13,3.14,0.0747,0.333
Bv,Bv11,39,046,61,44,3.51,0.0576,0.298
Bv,Bv11,40,073,63,181,3.65,0.058,0.314
Bv,Bv11,41,244,26,28,3.33,0.1282,0.386
Bv,Bv11,42,033,12,8,3.76,0.3133,0.625
Bv,Bv11,43,002,20,28,3.82,0.1912,0.391
Bv,Bv12,20,065,30,18,5.42,0.1806,0.463
Bv,Bv12,21,044,21,14,3.38,0.1608,0.432
Bv,Bv12,24,006,29,36,2.93,0.101,0.329
Bv,Bv12,26,011,35,127,3.32,0.0949,0.238
Bv,Bv12,27,044,48,100,3.47,0.0724,0.201
Bv,Bv12,28,014,47,34,3.37,0.0716,0.245
Bv,Bv12,29,400,26,25,3.15,0.1213,0.292
Bv,Bv12,30,400,33,51,2.9,0.088,0.265
Bv,Bv12,31,002,24,12,2.89,0.1206,0.42
Bv,Bv12,32,445,42,79,3.48,0.0828,0.222
Bv,Bv12,33,672,41,31,3.15,0.0768,0.25
Bv,Bv12,34,065,18,17,3.21,0.1784,0.418
Bv,Bv12,35,006,37,45,2.79,0.0754,0.268
Bv,Bv12,36,385,32,42,3.26,0.102,0.182
Bv,Bv12,37,048,31,21,3.33,0.1073,0.289
Bv,Bv12,38,099,34,51,2.99,0.088,0.272
Bv,Bv12,39,207,36,55,3.04,0.0845,0.272
Bv,Bv12,40,046,31,21,2.51,0.0811,0.26
Bv,Bv12,41,050,31,23,2.55,0.0821,0.273
Ca,Ca02,17,074,88,93,4.75,0.054,0.26
Ca,Ca02,18,594,80,71,4.12,0.0515,0.226
Ca,Ca02,19,070,75,24,5.53,0.0738,0.438
Ca,Ca02,20,083,75,57,4.13,0.0551,0.308
Ca,Ca02,21,007,78,34,4.12,0.0529,0.235
Ca,Ca02,22,061,82,87,4.03,0.0491,0.252
Ca,Ca02,23,380,56,60,4.66,0.0833,0.287
Ca,Ca02,24,067,81,67,3.83,0.0473,0.211
Ca,Ca02,25,067,42,8,3.29,0.0783,0.402
Ca,Ca03,0,380,63,65,2.88,0.0457,0.199
Ca,Ca03,1,022,74,23,3.46,0.0468,0.217
Ca,Ca03,2,254,73,155,3.36,0.046,0.221
Ca,Ca03,3,005,69,53,3.37,0.0489,0.228
Ca,Ca03,4,380,82,117,4.24,0.0517,0.305
Ca,Ca03,5,022,75,66,4.35,0.058,0.258
Ca,Ca03,7,001,79,80,4.11,0.052,0.274
Ca,Ca03,8,004,78,121,4.1,0.0525,0.228
Ca,Ca03,9,380,72,31,4.86,0.0675,0.304
Ca,Ca03,10,022,75,19,4.56,0.0608,0.277
Ca,Ca03,11,029,68,19,4.06,0.0598,0.28
Ca,Ca03,12,074,77,71,4.91,0.0637,0.304
Ca,Ca03,13,017,77,19,4.59,0.0596,0.475
Ca,Ca03,14,380,78,97,4.51,0.0578,0.342
Ca,Ca03,15,022,78,45,5.31,0.0681,0.377
Ca,Ca03,16,252,78,72,5.07,0.065,0.262
Ca,Ca03,17,380,78,84,4.64,0.0595,0.271
Ca,Ca03,18,022,78,54,5.38,0.069,0.436
Ca,Ca03,19,050,79,38,5.16,0.0653,0.329
Ca,Ca03,20,079,84,74,5.66,0.0674,0.384
Ca,Ca03,21,380,83,85,4.78,0.0576,0.3
Ca,Ca03,22,286,85,45,3.88,0.0457,0.269
Ca,Ca03,23,001,34,19,5.23,0.1539,0.454
Ca,Ca03,24,007,60,39,4.84,0.0807,0.353
Ca,Ca04,0,031,82,61,4.98,0.0608,0.293
Ca,Ca04,1,031,81,75,4.83,0.0596,0.204
Ca,Ca04,2,005,78,60,4.7,0.0603,0.3
Ca,Ca04,3,200,83,119,4.76,0.0574,0.337
Ca,Ca04,4,004,84,97,4.59,0.0546,0.314
Ca,Ca04,5,065,84,41,6.04,0.0719,0.422
Ca,Ca04,6,200,81,186,4.42,0.0546,0.3
Ca,Ca04,7,400,85,75,4.64,0.0546,0.296
Ca,Ca04,8,066,84,39,4.7,0.056,0.349
