side,line,position,head,height,width,stroke_px,stroke_ratio,density
Br,Br03,29,061,100,79,2.38,0.0238,0.195
Br,Br03,30,384,93,40,2.43,0.0261,0.216
Br,Br03,31,015,96,64,2.39,0.0249,0.178
Br,Br03,32,745,105,34,2.4,0.0229,0.231
Br,Br03,33,569,102,69,2.29,0.0225,0.218
Br,Br03,34,745,97,26,2.43,0.025,0.288
Br,Br03,35,001,106,65,2.25,0.0212,0.147
Br,Br03,36,745,103,26,2.28,0.0222,0.196
Br,Br03,37,016,101,67,2.21,0.0219,0.156
Br,Br03,39,002,97,30,2.35,0.0243,0.135
Br,Br04,21,003,88,24,2.12,0.0241,0.216
Br,Br04,22,470,77,29,2.15,0.0279,0.205
Br,Br04,25,063,104,41,2.18,0.021,0.152
Br,Br04,27,071,101,68,2.21,0.0219,0.152
Br,Br04,28,003,112,103,2.38,0.0212,0.195
Br,Br04,31,463,109,34,2.19,0.0201,0.182
Br,Br04,32,263,109,131,2.27,0.0208,0.191
Br,Br04,33,200,100,45,2.35,0.0235,0.14
Br,Br04,34,700,99,38,2.3,0.0232,0.178
Br,Br04,35,001,93,20,2.16,0.0232,0.148
Br,Br04,36,263,104,76,2.29,0.022,0.151
Br,Br04,37,200,105,106,2.44,0.0233,0.162
Br,Br04,38,053,105,33,2.9,0.0276,0.272
Br,Br04,39,001,106,16,3.01,0.0284,0.305
Br,Br04,40,263,105,95,2.38,0.0227,0.126
Br,Br04,42,135,96,39,2.36,0.0246,0.198
Br,Br04,43,200,102,74,2.38,0.0234,0.214
Br,Br05,0,063,112,39,3.05,0.0273,0.243
Br,Br05,1,095,99,39,2.46,0.0248,0.152
Br,Br05,2,303,108,66,2.62,0.0242,0.164
Br,Br05,3,013,109,93,2.62,0.024,0.165
Br,Br05,4,303,111,108,2.67,0.024,0.15
Br,Br05,5,079,112,54,2.72,0.0243,0.198
Br,Br05,6,001,69,29,2.75,0.0398,0.243
Br,Br05,7,755,109,59,2.93,0.0269,0.169
Br,Br05,8,207,109,80,2.77,0.0254,0.174
Br,Br05,11,400,103,63,2.37,0.023,0.178
Br,Br05,12,065,109,92,2.57,0.0236,0.175
Br,Br05,14,610,99,65,2.51,0.0253,0.195
Br,Br05,16,066,106,133,2.41,0.0228,0.192
Br,Br05,17,730,106,64,2.53,0.0239,0.153
Br,Br05,18,063,107,120,2.44,0.0228,0.194
Br,Br05,19,630,106,70,2.72,0.0257,0.184
Br,Br05,20,062,96,31,2.22,0.0231,0.109
Br,Br05,21,065,110,85,2.43,0.0221,0.182
Br,Br05,22,275,108,71,2.48,0.0229,0.185
Br,Br05,23,331,105,34,2.72,0.0259,0.219
Br,Br05,24,001,110,66,2.56,0.0233,0.163
Br,Br05,25,730,102,45,2.58,0.0253,0.154
Br,Br05,26,002,105,90,2.35,0.0224,0.142
Br,Br05,27,607,106,42,2.61,0.0246,0.141
Br,Br05,28,063,108,63,2.48,0.023,0.16
Br,Br05,29,730,112,130,2.48,0.0222,0.177
Br,Br05,30,133,112,50,2.4,0.0214,0.177
Br,Br05,33,730,101,39,2.19,0.0217,0.188
Br,Br05,34,067,106,59,2.18,0.0205,0.17
Br,Br05,35,063,104,102,2.44,0.0234,0.235
Br,Br05,36,006,97,52,2.52,0.026,0.243
Br,Br05,37,028,95,26,2.49,0.0262,0.266
Br,Br05,38,028,103,80,2.4,0.0233,0.166
Br,Br05,39,001,18,16,2.16,0.12,0.233
Br,Br05,40,205,96,94,2.39,0.0249,0.204
Br,Br05,41,461,95,120,2.26,0.0238,0.188
Br,Br05,42,493,94,39,2.09,0.0222,0.191
Br,Br06,3,004,103,42,2.13,0.0206,0.195
Br,Br06,4,700,95,72,2.17,0.0229,0.159
Br,Br06,5,004,95,41,2.22,0.0234,0.198
Br,Br06,6,002,92,78,2.34,0.0254,0.218
Br,Br06,7,420,97,60,2.32,0.0239,0.182
Br,Br06,9,430,102,54,2.47,0.0242,0.206
Br,Br06,14,004,104,39,2.52,0.0242,0.199
Br,Br06,15,063,98,49,2.47,0.0252,0.152
Br,Br06,16,043,92,29,2.41,0.0262,0.189
Br,Br06,17,063,97,24,2.47,0.0255,0.2
Br,Br06,18,004,99,87,2.51,0.0253,0.157
Br,Br06,19,063,97,33,2.72,0.028,0.198
Br,Br06,20,061,45,15,2.85,0.0633,0.206
Br,Br06,21,063,92,18,2.69,0.0292,0.233
Br,Br06,22,015,26,20,2.65,0.102,0.296
Br,Br06,23,569,100,33,2.9,0.029,0.182
Br,Br06,24,063,96,40,2.66,0.0277,0.189
Br,Br06,25,001,100,27,2.72,0.0272,0.249
Br,Br06,26,063,98,44,2.76,0.0281,0.173
Br,Br06,27,016,103,44,2.84,0.0276,0.161
Br,Br06,28,063,87,26,2.37,0.0272,0.137
Br,Br06,29,016,103,7,3.0,0.0291,0.47
Br,Br06,30,063,99,27,3.02,0.0305,0.279
Br,Br06,31,063,94,37,3.19,0.0339,0.207
Br,Br06,32,020,108,59,2.87,0.0266,0.169
Br,Br06,33,063,102,38,2.77,0.0272,0.228
Br,Br06,34,618,109,100,2.9,0.0266,0.191
Br,Br06,35,063,83,33,3.38,0.0407,0.214
Br,Br06,36,016,105,24,2.99,0.0284,0.258
Br,Br06,37,300,109,107,2.93,0.0268,0.19
Br,Br06,38,053,104,38,2.43,0.0233,0.184
Br,Br06,42,244,111,110,2.34,0.0211,0.154
Br,Br06,44,004,69,65,2.93,0.0425,0.176
Br,Br06,45,300,88,97,2.65,0.0301,0.182
Br,Br08,0,280,63,43,2.16,0.0343,0.1
Br,Br08,1,002,41,31,2.09,0.0509,0.157
Br,Br08,3,005,92,50,2.28,0.0248,0.131
Br,Br08,4,392,103,64,2.29,0.0223,0.152
Br,Br08,5,004,91,52,2.26,0.0248,0.154
Br,Br08,6,005,91,56,2.28,0.025,0.151
Br,Br08,7,001,91,28,2.56,0.0281,0.185
Br,Br08,8,770,101,78,2.28,0.0226,0.151
Br,Br08,9,001,88,33,2.76,0.0314,0.23
Br,Br08,10,200,95,62,2.41,0.0254,0.17
Br,Br08,11,522,97,59,2.59,0.0267,0.254
Br,Br08,12,755,98,68,2.49,0.0254,0.136
Br,Br08,13,095,109,154,2.59,0.0237,0.155
Br,Br08,14,200,94,28,2.56,0.0273,0.234
Br,Br08,15,022,100,80,2.61,0.0261,0.169
Br,Br08,16,290,102,98,2.68,0.0262,0.182
Br,Br08,17,208,105,61,2.71,0.0258,0.163
Br,Br08,18,760,109,91,2.73,0.025,0.153
Br,Br08,19,738,112,219,2.7,0.0241,0.18
Br,Br08,20,254,86,34,2.32,0.027,0.129
Br,Br08,21,235,109,82,2.61,0.0239,0.202
Br,Br08,22,060,109,62,2.63,0.0241,0.216
Br,Br08,23,205,103,84,2.56,0.0248,0.158
Br,Br08,24,747,97,27,2.71,0.0279,0.201
Br,Br08,27,747,100,85,2.44,0.0244,0.171
Br,Br08,28,770,96,49,2.54,0.0264,0.169
Br,Br08,29,002,100,67,2.49,0.0249,0.169
Br,Br08,32,004,99,28,2.5,0.0253,0.234
Br,Br08,33,044,95,76,2.42,0.0255,0.134
Br,Br08,34,071,95,62,2.56,0.0269,0.195
Br,Br08,35,009,105,97,2.47,0.0235,0.145
Br,Br08,36,069,100,81,2.48,0.0248,0.211
Br,Br08,37,133,99,61,2.41,0.0243,0.178
Br,Br08,38,008,92,27,2.3,0.025,0.181
Br,Br08,39,049,98,31,2.51,0.0256,0.221
Br,Br08,40,006,100,51,2.57,0.0257,0.198
Br,Br08,41,600,106,74,2.32,0.0219,0.192
Br,Br08,43,607,101,80,2.25,0.0223,0.176
Br,Br08,44,164,99,58,2.14,0.0216,0.192
Br,Br08,45,300,103,74,2.11,0.0205,0.225
Br,Br09,10,600,88,83,2.14,0.0243,0.173
Br,Br09,11,044,98,44,2.15,0.022,0.129
Br,Br09,12,054,102,95,2.15,0.0211,0.163
Br,Br09,13,066,90,35,2.25,0.025,0.194
Br,Br09,15,066,99,49,2.25,0.0227,0.21
Br,Br09,16,301,114,171,2.41,0.0211,0.214
Br,Br09,18,307,110,81,2.39,0.0218,0.218
Br,Br09,20,022,97,27,2.55,0.0263,0.213
Br,Br09,21,066,102,30,2.42,0.0237,0.152
Br,Br09,24,066,107,46,2.55,0.0238,0.191
Br,Br09,26,066,86,38,2.49,0.029,0.208
Br,Br09,28,104,97,98,2.58,0.0266,0.211
Br,Br09,29,027,92,56,2.56,0.0279,0.187
Br,Br09,30,301,106,92,2.63,0.0248,0.182
Br,Br09,33,053,92,40,2.47,0.0268,0.214
Br,Br09,34,002,94,61,2.55,0.0272,0.235
Br,Br09,35,381,98,75,2.7,0.0276,0.201
Br,Br09,36,091,103,61,2.76,0.0268,0.221
Br,Br09,37,381,91,69,2.53,0.0277,0.17
Br,Br09,38,091,98,40,2.93,0.0299,0.177
Br,Br09,39,166,97,47,2.59,0.0267,0.204
Br,Br09,40,068,84,41,2.32,0.0276,0.168
Br,Br09,41,034,81,79,2.68,0.033,0.213
Br,Br09,42,493,96,93,2.71,0.0282,0.189
Br,Br09,43,010,92,72,2.57,0.028,0.198
Br,Br09,44,001,72,28,2.4,0.0333,0.222
Br,Br09,45,522,98,80,2.54,0.0259,0.145
Br,Br09,46,745,101,73,2.63,0.026,0.196
Br,Br09,47,093,97,60,2.49,0.0256,0.153
Br,Br09,48,207,68,73,2.28,0.0335,0.156
Br,Br10,1,739,94,53,2.54,0.027,0.14
Br,Br10,2,001,91,31,2.26,0.0248,0.148
Br,Br10,3,101,101,53,2.76,0.0274,0.165
Br,Br10,4,244,104,46,2.46,0.0237,0.103
Br,Br10,7,004,103,78,2.63,0.0256,0.22
Br,Br10,8,600,91,29,2.66,0.0293,0.255
Br,Br10,9,040,102,81,2.7,0.0264,0.179
Br,Br10,10,700,89,40,2.99,0.0336,0.18
Br,Br10,12,300,58,104,2.66,0.0459,0.194
Br,Br10,13,590,65,104,2.67,0.041,0.215
Br,Br10,14,380,105,121,2.59,0.0247,0.191
Br,Br10,17,430,101,85,2.38,0.0236,0.165
Br,Br10,18,430,94,81,2.31,0.0246,0.188
Br,Br10,19,076,94,79,2.38,0.0253,0.2
Br,Br10,20,755,99,78,2.38,0.0241,0.183
Br,Br10,21,063,96,107,2.41,0.0251,0.184
Br,Br10,22,670,100,73,2.4,0.024,0.178
Br,Br10,23,470,97,30,2.47,0.0254,0.17
Br,Br10,24,021,100,79,2.29,0.0229,0.099
Br,Br10,25,244,108,114,2.33,0.0216,0.159
Br,Br10,26,290,78,78,2.35,0.0302,0.236
Br,Br10,27,379,83,111,2.28,0.0275,0.208
Br,Br10,28,290,106,97,2.28,0.0215,0.178
Br,Br10,29,015,82,31,2.12,0.0258,0.174
Br,Br10,30,002,82,28,2.4,0.0293,0.19
Br,Br10,31,300,90,45,2.27,0.0253,0.228
Br,Br10,32,004,90,147,2.21,0.0245,0.194
Br,Br10,33,755,60,63,2.15,0.0358,0.17
Bv,Bv02,22,654,23,19,2.43,0.1055,0.227
Bv,Bv02,24,380,72,91,2.8,0.0389,0.167
Bv,Bv02,25,060,69,94,2.64,0.0382,0.173
Bv,Bv02,28,060,27,23,3.04,0.1127,0.232
Bv,Bv02,29,040,47,55,2.82,0.06,0.18
Bv,Bv02,30,041,47,38,2.77,0.059,0.171
Bv,Bv02,31,700,63,15,3.72,0.059,0.277
Bv,Bv02,32,522,43,18,3.67,0.0852,0.269
Bv,Bv02,33,484,50,24,2.99,0.0597,0.261
Bv,Bv02,34,470,63,77,3.1,0.0492,0.199
Bv,Bv02,35,021,57,125,3.32,0.0582,0.238
Bv,Bv02,36,360,51,75,3.23,0.0633,0.244
Bv,Bv02,37,630,64,50,3.56,0.0557,0.222
Bv,Bv02,38,047,42,40,4.29,0.1021,0.269
Bv,Bv03,36,235,52,13,3.53,0.0679,0.286
Bv,Bv03,37,100,57,39,3.68,0.0646,0.353
Bv,Bv03,38,054,54,28,4.29,0.0794,0.327
Bv,Bv03,39,050,54,39,3.71,0.0688,0.306
Bv,Bv03,40,002,57,46,3.7,0.0649,0.286
Bv,Bv03,41,013,49,18,3.05,0.0622,0.348
Bv,Bv03,43,065,25,39,3.53,0.141,0.25
Bv,Bv04,0,065,63,43,3.25,0.0516,0.231
Bv,Bv04,1,006,58,38,3.37,0.0581,0.24
Bv,Bv04,2,006,64,52,3.76,0.0588,0.242
Bv,Bv04,3,005,39,19,3.25,0.0833,0.356
Bv,Bv04,5,001,63,45,3.61,0.0573,0.223
Bv,Bv04,6,059,46,17,3.77,0.082,0.339
Bv,Bv04,7,059,60,76,3.75,0.0625,0.3
Bv,Bv04,8,059,62,69,3.8,0.0613,0.324
Bv,Bv04,9,002,63,81,3.82,0.0606,0.268
Bv,Bv04,10,300,63,27,3.94,0.0626,0.309
Bv,Bv04,12,381,59,19,3.33,0.0565,0.297
Bv,Bv04,13,060,66,46,3.68,0.0557,0.31
Bv,Bv04,14,755,60,32,3.37,0.0561,0.253
Bv,Bv04,15,600,66,46,3.18,0.0482,0.272
Bv,Bv04,16,029,68,61,3.27,0.048,0.264
Bv,Bv04,17,022,68,24,3.37,0.0495,0.284
Bv,Bv04,18,060,68,70,3.39,0.0498,0.28
Bv,Bv04,20,204,67,84,3.2,0.0478,0.197
Bv,Bv04,21,054,67,100,3.29,0.0491,0.255
Bv,Bv04,22,306,66,92,3.1,0.0469,0.22
Bv,Bv04,23,001,67,59,2.93,0.0437,0.171
Bv,Bv04,24,009,66,62,2.92,0.0442,0.214
Bv,Bv04,25,005,65,48,2.77,0.0426,0.245
Bv,Bv04,26,001,68,17,3.08,0.0453,0.314
Bv,Bv04,27,200,70,64,3.2,0.0457,0.27
Bv,Bv04,28,095,64,39,3.02,0.0471,0.217
Bv,Bv04,29,032,62,22,3.06,0.0494,0.161
Bv,Bv04,30,700,66,50,3.25,0.0492,0.273
Bv,Bv04,31,032,65,16,2.96,0.0455,0.191
Bv,Bv04,32,200,65,65,3.22,0.0496,0.219
Bv,Bv04,33,091,67,46,3.22,0.0481,0.242
Bv,Bv04,34,739,56,32,2.98,0.0532,0.226
Bv,Bv04,35,739,44,19,4.08,0.0927,0.323
Bv,Bv04,36,670,64,34,3.05,0.0476,0.194
Bv,Bv04,37,246,68,147,3.24,0.0477,0.244
Bv,Bv04,38,002,64,56,3.76,0.0587,0.276
Bv,Bv04,39,430,67,37,3.74,0.0558,0.304
Bv,Bv04,40,134,64,31,3.83,0.0598,0.291
Bv,Bv04,41,005,59,38,3.65,0.0619,0.327
Bv,Bv04,42,670,62,64,4.13,0.0666,0.278
Bv,Bv05,1,029,62,35,3.09,0.0498,0.221
Bv,Bv05,4,048,36,23,3.86,0.1073,0.219
Bv,Bv05,5,291,67,69,2.93,0.0438,0.165
Bv,Bv05,6,292,63,65,3.07,0.0487,0.189
Bv,Bv05,8,027,70,63,2.8,0.04,0.179
Bv,Bv05,9,011,68,44,3.05,0.0448,0.199
Bv,Bv05,14,002,39,29,3.14,0.0806,0.257
Bv,Bv05,15,065,47,25,3.51,0.0746,0.283
Bv,Bv05,16,300,69,26,2.92,0.0424,0.263
Bv,Bv05,17,385,66,45,3.02,0.0458,0.253
Bv,Bv05,19,236,70,124,3.23,0.0461,0.231
Bv,Bv05,21,232,68,43,3.21,0.0473,0.194
Bv,Bv05,22,446,61,48,3.42,0.056,0.24
Bv,Bv05,23,300,61,48,3.18,0.0521,0.283
Bv,Bv05,27,091,54,23,3.41,0.0632,0.283
Bv,Bv05,28,582,66,30,3.49,0.0529,0.25
Bv,Bv05,30,291,66,68,3.67,0.0556,0.31
Bv,Bv05,31,034,60,48,3.69,0.0615,0.314
Bv,Bv05,33,540,59,79,3.9,0.0662,0.319
Bv,Bv05,35,001,58,30,3.36,0.058,0.302
Bv,Bv05,38,065,55,34,2.81,0.0511,0.207
Bv,Bv08,0,045,43,21,3.57,0.0831,0.309
Bv,Bv08,1,002,48,39,3.34,0.0695,0.348
Bv,Bv08,2,451,59,34,3.76,0.0637,0.348
Bv,Bv08,3,205,58,72,3.6,0.0621,0.309
Bv,Bv08,4,490,60,88,3.72,0.062,0.305
Bv,Bv08,5,099,57,42,3.87,0.068,0.331
Bv,Bv08,6,166,60,45,3.68,0.0613,0.371
Bv,Bv08,7,068,61,35,3.9,0.0639,0.341
Bv,Bv08,8,045,63,74,4.31,0.0684,0.368
Bv,Bv08,9,010,65,45,3.95,0.0608,0.422
Bv,Bv08,10,522,65,53,4.2,0.0646,0.325
Bv,Bv08,11,381,71,156,3.64,0.0513,0.331
Bv,Bv08,12,260,70,46,3.79,0.0541,0.291
Bv,Bv08,13,004,72,67,3.69,0.0513,0.342
Bv,Bv08,14,260,68,40,3.51,0.0516,0.303
Bv,Bv08,15,004,68,46,4.12,0.0606,0.317
Bv,Bv08,16,700,68,35,3.78,0.0556,0.25
Bv,Bv08,17,095,70,68,3.4,0.0485,0.291
Bv,Bv08,18,022,59,74,3.08,0.0521,0.218
Bv,Bv08,19,360,66,67,3.13,0.0474,0.262
Bv,Bv08,20,006,63,37,3.23,0.0513,0.278
Bv,Bv08,21,006,64,58,3.24,0.0507,0.249
Bv,Bv08,22,567,57,22,3.55,0.0622,0.246
Bv,Bv08,23,208,68,86,3.39,0.0498,0.252
Bv,Bv08,24,001,64,14,3.27,0.0511,0.356
Bv,Bv08,25,008,64,34,3.0,0.0469,0.294
Bv,Bv08,26,022,66,26,3.33,0.0504,0.221
Bv,Bv08,27,016,66,11,3.51,0.0531,0.298
Bv,Bv08,28,054,66,41,3.62,0.0549,0.243
Bv,Bv08,29,165,68,36,2.95,0.0433,0.199
Bv,Bv08,30,054,63,27,2.93,0.0465,0.222
Bv,Bv08,31,001,63,17,3.02,0.0479,0.306
Bv,Bv08,33,200,66,75,2.94,0.0445,0.172
Bv,Bv08,34,670,62,45,2.85,0.046,0.218
Bv,Bv08,38,008,60,24,2.52,0.0419,0.165
Bv,Bv08,39,022,61,31,2.55,0.0418,0.213
Bv,Bv08,40,006,64,67,2.72,0.0425,0.179
Bv,Bv08,41,240,68,114,3.08,0.0453,0.159
Bv,Bv08,42,004,47,33,2.21,0.047,0.093
Bv,Bv09,2,450,21,17,3.54,0.1685,0.384
Bv,Bv09,3,440,69,86,3.34,0.0484,0.219
Bv,Bv09,4,021,70,53,3.01,0.043,0.201
Bv,Bv09,5,211,64,57,2.86,0.0447,0.232
Bv,Bv09,6,006,61,19,2.62,0.0429,0.223
Bv,Bv09,7,400,65,62,2.96,0.0455,0.226
Bv,Bv09,8,140,70,35,3.01,0.043,0.29
Bv,Bv09,9,200,70,69,3.19,0.0456,0.218
Bv,Bv09,10,007,67,49,2.97,0.0443,0.199
Bv,Bv09,11,004,68,12,2.97,0.0437,0.297
Bv,Bv09,12,156,70,28,2.85,0.0406,0.291
Bv,Bv09,13,007,67,42,3.07,0.0459,0.215
Bv,Bv09,14,004,62,14,2.68,0.0432,0.321
Bv,Bv09,15,154,70,33,2.81,0.0402,0.31
Bv,Bv09,16,079,70,34,2.92,0.0417,0.289
Bv,Bv09,17,065,61,15,3.39,0.0556,0.398
Bv,Bv09,18,022,66,24,3.3,0.0499,0.343
Bv,Bv09,19,027,70,28,2.78,0.0398,0.302
Bv,Bv09,20,024,70,22,2.84,0.0406,0.318
Bv,Bv09,21,045,58,69,3.17,0.0547,0.216
Bv,Bv09,22,010,67,37,3.39,0.0506,0.336
Bv,Bv09,23,044,70,26,3.6,0.0515,0.302
Bv,Bv09,24,522,69,43,3.26,0.0473,0.248
Bv,Bv09,25,045,66,92,3.38,0.0512,0.27
Bv,Bv09,26,260,71,85,3.31,0.0467,0.259
Bv,Bv09,27,004,70,41,3.59,0.0514,0.302
Bv,Bv09,28,059,65,45,3.52,0.0542,0.328
Bv,Bv09,29,304,71,66,3.7,0.052,0.352
Bv,Bv09,30,493,68,60,3.97,0.0584,0.382
Bv,Bv09,31,304,68,67,3.63,0.0533,0.333
Bv,Bv09,32,407,68,79,3.96,0.0583,0.328
Bv,Bv09,33,001,39,12,3.77,0.0967,0.598
Bv,Bv09,34,607,68,59,3.99,0.0587,0.382
Bv,Bv09,35,065,67,26,3.93,0.0587,0.319
Bv,Bv09,36,022,65,25,4.07,0.0625,0.43
Bv,Bv09,37,004,65,41,3.64,0.056,0.345
Bv,Bv09,38,305,66,52,4.0,0.0606,0.363
Bv,Bv09,39,004,64,41,3.82,0.0596,0.39
Bv,Bv09,40,022,60,26,3.95,0.0659,0.376
Bv,Bv09,41,215,66,63,3.85,0.0583,0.329
Bv,Bv09,42,381,62,56,3.65,0.0588,0.327
Bv,Bv09,43,062,61,34,4.77,0.0781,0.35
Bv,Bv09,44,034,61,33,3.73,0.0611,0.421
Bv,Bv09,45,041,60,46,3.51,0.0585,0.321
Bv,Bv09,46,166,58,17,3.81,0.0657,0.415
Bv,Bv09,47,068,56,59,4.09,0.0731,0.343
Bv,Bv09,48,306,56,28,4.06,0.0726,0.374
Bv,Bv09,49,400,57,67,3.69,0.0647,0.314
Bv,Bv09,51,700,36,12,6.97,0.1936,0.653
Bv,Bv10,0,166,57,33,4.54,0.0796,0.258
Bv,Bv10,1,068,42,32,3.31,0.0789,0.257
Bv,Bv10,4,167,58,65,3.97,0.0685,0.325
Bv,Bv10,5,002,52,66,4.26,0.0818,0.349
Bv,Bv10,6,167,61,65,4.4,0.0721,0.371
Bv,Bv10,7,727,60,45,3.73,0.0622,0.374
Bv,Bv10,8,733,63,57,4.15,0.0658,0.36
Bv,Bv10,9,001,63,73,3.72,0.0591,0.364
Bv,Bv10,10,581,65,125,3.79,0.0582,0.325
Bv,Bv10,11,022,57,27,4.2,0.0736,0.389
Bv,Bv10,12,002,64,35,4.2,0.0657,0.39
Bv,Bv10,13,022,64,73,3.7,0.0579,0.371
Bv,Bv10,14,002,60,38,4.06,0.0677,0.388
Bv,Bv10,15,022,63,48,3.71,0.0589,0.363
Bv,Bv10,16,022,62,16,3.78,0.0609,0.418
Bv,Bv10,17,002,62,37,3.7,0.0597,0.296
Bv,Bv10,18,059,63,48,3.39,0.0538,0.324
Bv,Bv10,19,002,44,27,3.75,0.0853,0.327
Bv,Bv10,20,306,63,67,3.16,0.0501,0.249
Bv,Bv10,21,001,68,37,3.13,0.046,0.324
Bv,Bv10,22,630,70,70,3.27,0.0467,0.229
Bv,Bv10,23,405,68,61,3.15,0.0463,0.273
Bv,Bv10,24,600,66,91,3.13,0.0475,0.257
Bv,Bv10,25,700,65,36,2.92,0.0449,0.299
Bv,Bv10,26,540,72,75,2.87,0.0398,0.266
Bv,Bv10,27,005,64,35,3.17,0.0495,0.313
Bv,Bv10,28,053,66,28,3.18,0.0481,0.319
Bv,Bv10,29,002,67,38,2.75,0.0411,0.28
Bv,Bv10,30,005,66,48,2.83,0.0429,0.228
Bv,Bv10,31,041,66,61,3.0,0.0455,0.248
Bv,Bv10,32,095,67,86,2.79,0.0416,0.222
Bv,Bv10,33,007,66,76,2.87,0.0435,0.191
Bv,Bv10,35,050,65,23,2.83,0.0436,0.276
Bv,Bv11,4,017,59,51,3.34,0.0566,0.23
Bv,Bv11,6,022,60,35,3.08,0.0514,0.254
Bv,Bv11,7,068,63,20,3.15,0.0501,0.267
Bv,Bv11,8,022,39,27,3.34,0.0855,0.381
Bv,Bv11,9,068,62,101,3.03,0.0488,0.195
Bv,Bv11,11,004,56,29,2.98,0.0533,0.199
Bv,Bv11,12,008,53,14,3.19,0.0602,0.42
Bv,Bv11,13,049,65,63,2.54,0.0391,0.205
Bv,Bv11,14,001,56,16,2.38,0.0426,0.223
Bv,Bv11,15,191,64,69,2.89,0.0452,0.207
Bv,Bv11,16,380,66,64,2.68,0.0406,0.203
Bv,Bv11,17,007,62,43,2.79,0.045,0.256
Bv,Bv11,18,520,64,85,2.83,0.0442,0.203
Bv,Bv11,19,735,64,52,2.76,0.0431,0.227
Bv,Bv11,20,415,62,62,2.86,0.0461,0.203
Bv,Bv11,21,074,49,26,2.69,0.0548,0.212
Bv,Bv11,22,006,62,60,3.12,0.0503,0.224
Bv,Bv11,23,008,60,49,3.2,0.0534,0.247
Bv,Bv11,24,005,59,36,3.3,0.056,0.243
Bv,Bv11,26,326,67,95,3.28,0.049,0.253
Bv,Bv11,27,755,63,62,3.55,0.0563,0.299
Bv,Bv11,28,755,65,41,3.73,0.0575,0.359
Bv,Bv11,29,004,61,38,3.72,0.061,0.39
Bv,Bv11,30,459,66,150,3.68,0.0557,0.334
Bv,Bv11,31,079,63,76,3.69,0.0585,0.244
Bv,Bv11,32,079,60,72,3.73,0.0621,0.358
Bv,Bv11,33,067,57,82,3.95,0.0693,0.378
