side,line,position,head,height,width,stroke_px,stroke_ratio,density
Br,Br03,32,745,102,47,2.08,0.0204,0.221
Br,Br03,33,569,100,104,2.07,0.0207,0.2
Br,Br03,34,745,97,33,2.13,0.0219,0.222
Br,Br03,35,001,102,91,2.1,0.0206,0.25
Br,Br03,36,745,97,35,2.14,0.022,0.316
Br,Br03,37,016,97,75,2.05,0.0212,0.232
Br,Br03,38,745,25,27,2.03,0.0813,0.258
Br,Br03,39,002,94,35,2.07,0.022,0.287
Br,Br05,15,009,102,93,2.11,0.0207,0.185
Br,Br05,16,066,105,159,2.19,0.0208,0.256
Br,Br05,17,730,100,91,2.19,0.0219,0.276
Br,Br05,22,275,108,78,2.07,0.0191,0.224
Br,Br05,23,331,102,58,2.04,0.02,0.213
Br,Br05,25,730,102,57,2.1,0.0206,0.221
Br,Br05,28,063,105,79,2.08,0.0198,0.23
Br,Br05,29,730,106,153,2.15,0.0202,0.27
Br,Br05,30,133,93,106,2.22,0.0238,0.307
Br,Br05,31,773,101,48,2.06,0.0204,0.229
Br,Br05,32,063,102,81,2.12,0.0207,0.246
Br,Br05,33,730,102,132,2.13,0.0209,0.294
Br,Br05,34,067,94,49,2.06,0.0219,0.255
Br,Br05,35,063,91,11,2.27,0.025,0.23
Br,Br05,36,006,82,11,2.04,0.0248,0.336
Br,Br05,37,028,102,107,2.09,0.0205,0.318
Br,Br05,38,028,36,20,2.07,0.0574,0.385
Br,Br05,39,001,94,100,2.08,0.0221,0.327
Br,Br05,40,205,99,139,2.07,0.0209,0.305
Br,Br05,41,461,94,51,2.04,0.0217,0.204
Br,Br05,42,493,28,16,2.01,0.0717,0.368
Br,Br08,0,280,27,83,2.41,0.0892,0.379
Br,Br08,1,002,61,45,2.56,0.0419,0.185
Br,Br08,3,005,79,67,2.24,0.0283,0.186
Br,Br08,4,392,86,107,2.29,0.0266,0.15
Br,Br08,5,004,81,77,2.26,0.0279,0.207
Br,Br08,6,005,58,92,2.44,0.0421,0.195
Br,Br08,7,001,61,43,2.26,0.0371,0.252
Br,Br08,8,770,103,130,2.29,0.0223,0.176
Br,Br08,10,200,97,73,2.08,0.0215,0.196
Br,Br08,11,522,91,76,2.06,0.0226,0.169
Br,Br08,12,755,97,88,2.09,0.0216,0.209
Br,Br08,13,095,106,185,2.09,0.0197,0.216
Br,Br08,14,200,97,33,2.12,0.0219,0.282
Br,Br08,15,022,100,75,2.09,0.0209,0.26
Br,Br08,16,290,100,136,2.15,0.0215,0.279
Br,Br08,17,208,100,99,2.13,0.0213,0.226
Br,Br08,18,760,105,80,2.09,0.0199,0.245
Br,Br08,20,254,94,51,2.09,0.0223,0.26
Br,Br08,21,235,102,87,2.21,0.0217,0.334
Br,Br08,22,060,103,79,2.18,0.0212,0.271
Br,Br08,23,205,96,62,2.12,0.0221,0.239
Br,Br08,24,747,61,18,2.07,0.0339,0.315
Br,Br08,25,004,100,32,2.17,0.0217,0.319
Br,Br08,26,001,91,64,2.11,0.0232,0.217
Br,Br08,27,747,96,134,2.13,0.0222,0.287
Br,Br08,28,770,93,47,2.15,0.0232,0.264
Br,Br08,29,002,96,95,2.12,0.0221,0.245
Br,Br08,31,653,100,66,2.06,0.0206,0.251
Br,Br08,32,004,100,35,2.02,0.0202,0.197
Br,Br08,33,044,91,92,2.08,0.0229,0.283
Br,Br08,34,071,94,68,2.06,0.0219,0.23
Br,Br08,35,009,100,94,2.07,0.0207,0.275
Br,Br08,36,069,94,76,2.13,0.0227,0.272
Br,Br08,37,133,94,77,2.15,0.0229,0.243
Br,Br08,38,008,91,33,2.19,0.0241,0.255
Br,Br08,41,600,102,110,2.16,0.0212,0.196
Br,Br09,0,008,102,102,2.15,0.021,0.227
Br,Br09,1,009,99,67,2.12,0.0214,0.231
Br,Br09,2,066,100,50,2.15,0.0215,0.193
Br,Br09,3,570,90,39,2.14,0.0238,0.312
Br,Br09,4,038,19,8,2.2,0.1155,0.474
Br,Br09,5,208,85,89,2.13,0.0251,0.241
Br,Br09,6,286,100,140,2.21,0.0221,0.252
Br,Br09,10,600,100,66,2.18,0.0218,0.219
Br,Br09,11,044,109,93,2.15,0.0197,0.247
Br,Br09,12,054,111,128,2.13,0.0192,0.239
Br,Br09,13,066,105,56,2.14,0.0204,0.253
Br,Br09,14,095,105,114,2.16,0.0206,0.262
Br,Br09,15,066,97,44,2.15,0.0222,0.323
Br,Br09,16,301,105,77,2.16,0.0206,0.286
Br,Br09,17,006,96,57,2.14,0.0222,0.25
Br,Br09,19,066,91,107,2.63,0.0289,0.155
Br,Br09,20,022,88,145,2.83,0.0322,0.153
Br,Br10,5,242,64,391,2.44,0.0381,0.195
Br,Br10,6,600,72,29,2.21,0.0307,0.198
Br,Br10,7,004,74,102,2.36,0.0318,0.144
Br,Br10,8,600,66,40,2.3,0.0348,0.222
Br,Br10,9,040,59,51,2.36,0.04,0.238
Br,Br10,10,700,92,145,2.35,0.0255,0.218
Br,Br10,11,324,83,131,2.32,0.0279,0.191
Br,Br10,12,300,81,151,2.25,0.0278,0.234
Br,Br10,13,590,76,129,2.25,0.0296,0.188
Br,Br10,14,380,77,98,2.31,0.0301,0.162
Br,Br10,15,600,71,118,2.4,0.0338,0.164
Br,Br10,16,430,78,102,2.3,0.0295,0.213
Br,Br10,17,430,80,98,2.17,0.0272,0.217
Br,Br10,18,430,98,87,2.17,0.0221,0.241
Br,Br10,19,076,84,136,2.2,0.0262,0.172
Br,Br10,20,755,60,98,2.17,0.0361,0.211
Br,Br10,21,063,56,38,2.14,0.0382,0.257
Bv,Bv03,13,066,60,56,4.05,0.0676,0.303
Bv,Bv03,14,381,57,27,4.06,0.0712,0.325
Bv,Bv03,15,006,59,23,3.27,0.0554,0.352
Bv,Bv03,16,307,61,29,3.71,0.0608,0.305
Bv,Bv03,18,022,60,29,3.31,0.0551,0.309
Bv,Bv03,19,066,62,53,3.2,0.0516,0.246
Bv,Bv03,20,540,62,31,3.3,0.0532,0.313
Bv,Bv03,21,053,61,64,3.19,0.0522,0.196
Bv,Bv03,22,575,63,54,3.21,0.0509,0.211
Bv,Bv03,23,056,63,66,3.02,0.0479,0.198
Bv,Bv03,24,200,60,28,3.2,0.0534,0.204
Bv,Bv03,25,069,66,55,3.19,0.0484,0.223
Bv,Bv03,26,730,65,47,2.9,0.0446,0.226
Bv,Bv03,27,022,62,30,3.05,0.0492,0.206
Bv,Bv03,28,095,60,24,2.93,0.0488,0.206
Bv,Bv03,29,044,60,32,2.83,0.0471,0.219
Bv,Bv03,30,166,66,79,3.04,0.046,0.203
Bv,Bv03,31,068,56,30,3.02,0.0538,0.181
Bv,Bv03,32,022,57,20,3.05,0.0536,0.232
Bv,Bv03,33,300,64,39,2.79,0.0436,0.234
Bv,Bv03,34,065,64,88,2.93,0.0457,0.247
Bv,Bv03,35,200,63,62,2.94,0.0466,0.184
Bv,Bv03,36,235,60,16,2.97,0.0495,0.199
Bv,Bv03,37,100,58,34,2.85,0.0492,0.209
Bv,Bv03,38,054,60,24,3.09,0.0515,0.308
Bv,Bv03,39,050,58,43,3.14,0.0542,0.228
Bv,Bv03,40,002,56,32,3.21,0.0574,0.262
Bv,Bv03,41,013,49,19,3.15,0.0643,0.377
Bv,Bv03,42,095,40,31,3.44,0.0861,0.301
Bv,Bv03,43,065,33,46,3.27,0.099,0.294
Bv,Bv04,9,002,62,19,3.78,0.061,0.31
Bv,Bv04,10,300,63,89,3.31,0.0525,0.232
Bv,Bv04,11,004,60,19,3.26,0.0543,0.289
Bv,Bv04,12,381,64,60,3.38,0.0527,0.186
Bv,Bv04,13,060,61,21,3.62,0.0593,0.356
Bv,Bv04,14,755,64,28,3.28,0.0513,0.277
Bv,Bv04,15,600,61,49,3.41,0.0559,0.329
Bv,Bv04,16,029,60,33,3.52,0.0587,0.283
Bv,Bv04,17,022,65,80,3.21,0.0494,0.2
Bv,Bv04,18,060,62,24,3.0,0.0484,0.184
Bv,Bv04,19,574,65,76,2.99,0.046,0.215
Bv,Bv04,23,001,63,56,3.21,0.0509,0.243
Bv,Bv04,24,009,40,2,5.66,0.1416,0.738
Bv,Bv04,25,005,62,48,2.77,0.0447,0.308
Bv,Bv04,26,001,63,13,2.88,0.0458,0.217
Bv,Bv04,27,200,67,64,3.18,0.0475,0.286
Bv,Bv04,28,095,62,39,2.97,0.0479,0.216
Bv,Bv04,29,032,63,22,3.08,0.0489,0.162
Bv,Bv04,30,700,64,48,3.02,0.0472,0.206
Bv,Bv04,31,032,64,16,2.95,0.0461,0.19
Bv,Bv04,32,200,64,65,3.2,0.05,0.256
Bv,Bv04,33,091,64,41,3.32,0.0519,0.231
Bv,Bv04,34,739,52,31,3.05,0.0587,0.262
Bv,Bv04,35,739,51,19,3.73,0.0731,0.309
Bv,Bv04,36,670,54,31,3.1,0.0575,0.235
Bv,Bv04,37,246,66,138,3.24,0.0491,0.252
Bv,Bv04,38,002,61,49,3.51,0.0576,0.319
Bv,Bv04,39,430,64,33,3.7,0.0578,0.271
Bv,Bv04,40,134,65,30,3.03,0.0466,0.311
Bv,Bv04,41,005,59,34,3.38,0.0573,0.256
Bv,Bv04,42,670,62,53,3.38,0.0544,0.219
Bv,Bv05,0,465,36,45,3.03,0.0843,0.175
Bv,Bv05,1,029,57,16,2.5,0.0439,0.156
Bv,Bv05,2,039,67,55,3.37,0.0503,0.255
Bv,Bv05,3,600,67,57,2.92,0.0435,0.179
Bv,Bv05,4,048,62,27,3.04,0.049,0.232
Bv,Bv05,5,291,66,61,3.13,0.0474,0.213
Bv,Bv05,6,292,67,70,2.97,0.0443,0.22
Bv,Bv05,9,011,66,44,3.02,0.0458,0.205
Bv,Bv05,10,077,68,103,2.96,0.0435,0.224
Bv,Bv05,11,034,56,53,2.97,0.053,0.245
Bv,Bv05,12,027,60,34,2.81,0.0468,0.317
Bv,Bv05,13,663,66,68,3.07,0.0466,0.271
Bv,Bv05,14,002,64,29,3.55,0.0554,0.249
Bv,Bv05,15,065,66,26,2.97,0.045,0.271
Bv,Bv05,16,300,67,45,3.04,0.0453,0.274
Bv,Bv05,17,385,65,48,3.15,0.0485,0.295
Bv,Bv05,18,003,65,91,3.23,0.0496,0.272
Bv,Bv05,19,236,67,124,3.16,0.0471,0.292
Bv,Bv05,20,300,65,67,3.36,0.0517,0.272
Bv,Bv05,21,232,65,53,3.27,0.0502,0.222
Bv,Bv05,22,446,63,61,3.26,0.0518,0.211
Bv,Bv05,23,300,65,68,3.43,0.0528,0.197
Bv,Bv05,24,385,52,15,3.45,0.0663,0.251
Bv,Bv05,28,582,64,37,3.32,0.0518,0.267
Bv,Bv05,32,208,61,75,3.67,0.0601,0.243
Bv,Bv05,33,540,62,89,3.39,0.0546,0.233
Bv,Bv06,4,745,67,49,3.1,0.0462,0.21
Bv,Bv06,10,001,67,54,3.86,0.0576,0.313
Bv,Bv06,11,095,64,48,4.08,0.0637,0.364
Bv,Bv06,12,095,66,40,4.15,0.0629,0.278
Bv,Bv06,13,105,69,57,3.77,0.0546,0.348
Bv,Bv06,14,001,71,86,3.62,0.051,0.268
Bv,Bv06,15,065,65,47,3.51,0.0539,0.332
Bv,Bv06,16,300,72,196,3.35,0.0465,0.278
Bv,Bv06,17,048,71,57,3.45,0.0486,0.342
Bv,Bv06,18,200,67,53,3.39,0.0506,0.27
Bv,Bv06,19,600,13,4,4.54,0.3495,0.808
Bv,Bv06,21,700,67,29,3.17,0.0474,0.269
Bv,Bv06,22,011,71,120,3.18,0.0448,0.248
Bv,Bv06,23,034,66,56,3.12,0.0472,0.265
Bv,Bv06,24,027,69,34,3.05,0.0443,0.25
Bv,Bv06,25,673,71,66,3.03,0.0427,0.231
Bv,Bv06,26,002,70,37,3.08,0.044,0.22
Bv,Bv06,27,065,71,82,3.16,0.0446,0.245
Bv,Bv06,28,385,68,60,3.21,0.0472,0.198
Bv,Bv06,29,003,69,107,3.08,0.0446,0.241
Bv,Bv06,30,092,69,43,3.25,0.0471,0.183
Bv,Bv06,31,092,66,43,2.79,0.0423,0.254
Bv,Bv06,32,002,64,31,3.3,0.0515,0.204
Bv,Bv06,33,600,75,68,2.88,0.0384,0.203
Bv,Bv06,35,206,73,97,3.12,0.0428,0.187
Bv,Bv06,36,326,71,81,2.75,0.0387,0.168
Bv,Bv06,37,326,71,54,3.43,0.0484,0.222
Bv,Bv08,12,260,62,61,3.81,0.0615,0.256
Bv,Bv08,13,004,69,59,3.86,0.0559,0.308
Bv,Bv08,14,260,62,45,3.71,0.0599,0.242
Bv,Bv08,15,004,58,59,3.62,0.0624,0.271
Bv,Bv08,16,700,63,38,3.56,0.0565,0.308
Bv,Bv08,17,095,66,77,3.88,0.0588,0.328
Bv,Bv08,18,022,65,76,3.82,0.0588,0.353
Bv,Bv08,19,360,65,82,4.0,0.0615,0.294
Bv,Bv08,20,006,63,50,3.92,0.0622,0.372
Bv,Bv08,21,006,62,101,3.84,0.0619,0.272
Bv,Bv08,22,567,66,101,3.46,0.0524,0.27
Bv,Bv08,23,208,53,19,3.71,0.07,0.439
Bv,Bv08,24,001,62,50,3.57,0.0576,0.244
Bv,Bv08,25,008,64,28,3.27,0.051,0.324
Bv,Bv08,26,022,64,19,3.88,0.0606,0.185
Bv,Bv08,27,016,60,33,3.64,0.0606,0.263
Bv,Bv08,28,054,65,44,3.43,0.0528,0.226
Bv,Bv08,29,165,63,40,3.72,0.0591,0.219
Bv,Bv08,30,054,65,16,3.82,0.0587,0.334
Bv,Bv08,34,670,61,57,3.16,0.0519,0.222
Bv,Bv08,38,008,57,22,3.2,0.0561,0.266
Bv,Bv08,39,022,63,41,3.41,0.0541,0.3
Bv,Bv08,40,006,61,60,3.26,0.0534,0.247
Bv,Bv08,42,004,62,47,2.94,0.0475,0.284
Bv,Bv09,4,021,65,32,3.57,0.055,0.257
Bv,Bv09,5,211,67,53,3.33,0.0497,0.248
Bv,Bv09,6,006,67,70,3.33,0.0497,0.247
Bv,Bv09,8,140,68,42,2.9,0.0427,0.267
Bv,Bv09,10,007,67,55,2.99,0.0446,0.196
Bv,Bv09,11,004,67,22,3.0,0.0448,0.271
Bv,Bv09,12,156,63,35,3.07,0.0487,0.263
Bv,Bv09,13,007,66,32,2.89,0.0438,0.217
Bv,Bv09,14,004,54,12,2.84,0.0527,0.247
Bv,Bv09,15,154,67,34,2.79,0.0416,0.198
Bv,Bv09,16,079,67,35,3.17,0.0473,0.223
Bv,Bv09,17,065,63,28,3.07,0.0488,0.222
Bv,Bv09,18,022,64,27,2.57,0.0402,0.218
Bv,Bv09,19,027,67,29,2.83,0.0422,0.228
Bv,Bv09,20,024,67,38,3.23,0.0482,0.195
Bv,Bv09,23,044,67,33,3.33,0.0497,0.231
Bv,Bv09,24,522,67,44,3.43,0.0512,0.249
Bv,Bv09,26,260,69,78,3.5,0.0508,0.25
Bv,Bv09,27,004,68,41,3.55,0.0522,0.299
Bv,Bv09,28,059,63,45,3.52,0.0559,0.334
Bv,Bv09,29,304,69,66,3.68,0.0533,0.365
Bv,Bv09,30,493,67,60,3.97,0.0593,0.385
Bv,Bv09,31,304,65,67,3.6,0.0554,0.349
Bv,Bv09,32,407,66,79,3.96,0.06,0.329
Bv,Bv09,33,001,38,12,3.77,0.0992,0.592
Bv,Bv09,34,607,65,59,3.92,0.0603,0.386
Bv,Bv09,35,065,64,26,3.87,0.0605,0.323
Bv,Bv09,36,022,63,25,4.08,0.0648,0.423
Bv,Bv09,37,004,63,41,3.64,0.0578,0.354
Bv,Bv09,38,305,66,52,4.0,0.0606,0.363
Bv,Bv09,39,004,62,41,3.8,0.0613,0.396
Bv,Bv09,40,022,58,25,3.99,0.0687,0.397
Bv,Bv09,41,215,64,63,3.84,0.0599,0.336
Bv,Bv09,42,381,62,82,4.07,0.0656,0.308
Bv,Bv09,43,062,59,44,3.51,0.0594,0.285
Bv,Bv09,44,034,58,36,3.64,0.0627,0.32
Bv,Bv09,45,041,53,19,4.44,0.0838,0.47
Bv,Bv09,46,166,57,61,3.85,0.0675,0.302
Bv,Bv09,47,068,62,42,3.61,0.0582,0.302
Bv,Bv09,48,306,59,69,3.57,0.0606,0.276
Bv,Bv10,2,493,58,97,3.61,0.0622,0.315
Bv,Bv10,3,492,56,119,3.84,0.0685,0.322
Bv,Bv10,4,167,58,65,3.97,0.0685,0.325
Bv,Bv10,5,002,52,66,4.26,0.0818,0.349
Bv,Bv10,6,167,59,65,4.39,0.0744,0.381
Bv,Bv10,7,727,61,45,3.72,0.061,0.369
Bv,Bv10,8,733,62,57,4.18,0.0674,0.365
Bv,Bv10,9,001,60,73,3.71,0.0618,0.376
Bv,Bv10,10,581,63,125,3.79,0.0601,0.348
Bv,Bv10,11,022,54,27,4.19,0.0776,0.392
Bv,Bv10,12,002,61,35,4.21,0.069,0.404
Bv,Bv10,13,022,62,73,3.68,0.0594,0.371
Bv,Bv10,14,002,58,38,4.01,0.0692,0.389
Bv,Bv10,15,022,62,48,3.71,0.0598,0.368
Bv,Bv10,16,022,60,16,3.78,0.063,0.424
Bv,Bv10,17,002,60,37,3.76,0.0626,0.395
Bv,Bv10,18,059,62,48,3.37,0.0543,0.343
Bv,Bv10,19,002,63,29,3.8,0.0603,0.253
Bv,Bv10,20,306,61,68,3.22,0.0528,0.293
Bv,Bv10,21,001,66,37,3.13,0.0475,0.328
Bv,Bv10,22,630,69,58,3.22,0.0467,0.241
Bv,Bv10,23,405,65,61,3.15,0.0485,0.278
Bv,Bv10,24,600,65,79,3.0,0.0462,0.279
Bv,Bv10,25,700,64,23,3.22,0.0504,0.313
Bv,Bv10,26,540,69,74,2.98,0.0433,0.266
Bv,Bv10,27,005,63,24,3.02,0.0479,0.265
Bv,Bv10,28,053,62,9,2.8,0.0452,0.301
Bv,Bv10,29,002,58,8,2.85,0.0492,0.414
Bv,Bv10,30,005,65,45,3.26,0.0502,0.312
Bv,Bv10,31,041,63,42,2.76,0.0438,0.262
Bv,Bv10,32,095,63,49,2.87,0.0455,0.203
Bv,Bv10,33,007,65,132,2.82,0.0433,0.228
Bv,Bv10,35,050,65,19,2.74,0.0421,0.287
Bv,Bv10,36,073,63,41,3.37,0.0535,0.242
Bv,Bv11,28,755,64,84,2.55,0.0398,0.211
Bv,Bv11,29,004,65,104,2.81,0.0432,0.217
Bv,Bv11,30,459,64,131,3.24,0.0506,0.24
Bv,Bv11,31,079,63,112,3.4,0.054,0.3
Bv,Bv11,32,079,63,95,3.54,0.0561,0.311
Bv,Bv11,33,067,61,38,3.72,0.061,0.39
Bv,Bv11,34,022,58,7,4.65,0.0802,0.49
Bv,Bv11,35,007,60,82,3.67,0.0611,0.292
Bv,Bv11,36,010,61,39,3.78,0.062,0.356
Bv,Bv11,37,007,57,11,3.42,0.06,0.434
Bv,Bv11,38,010,57,13,3.11,0.0546,0.332
Bv,Bv11,39,046,61,44,3.51,0.0576,0.298
Bv,Bv11,40,073,63,181,3.65,0.058,0.314
Bv,Bv11,41,244,26,28,3.33,0.1282,0.386
Bv,Bv11,42,033,12,8,3.76,0.3133,0.625
Bv,Bv11,43,002,20,28,3.82,0.1912,0.391
Bv,Bv12,20,065,42,29,3.92,0.0932,0.321
Bv,Bv12,21,044,22,14,3.38,0.1535,0.419
Bv,Bv12,24,006,29,36,2.93,0.101,0.329
Bv,Bv12,26,011,36,128,3.31,0.0919,0.23
Bv,Bv12,27,044,50,103,3.46,0.0691,0.263
Bv,Bv12,28,014,47,34,3.28,0.0699,0.259
Bv,Bv12,29,400,34,25,3.08,0.0905,0.234
Bv,Bv12,30,400,39,51,2.93,0.0752,0.24
Bv,Bv12,31,002,35,20,3.12,0.0891,0.287
Bv,Bv12,32,445,51,79,3.5,0.0687,0.251
Bv,Bv12,33,672,45,31,3.19,0.0709,0.247
Bv,Bv12,34,065,32,29,3.34,0.1045,0.289
Bv,Bv12,35,006,37,45,2.79,0.0754,0.268
Bv,Bv12,36,385,35,49,3.05,0.0873,0.172
Bv,Bv12,37,048,36,21,3.21,0.0893,0.271
Bv,Bv12,38,099,34,51,2.99,0.088,0.272
Bv,Bv12,39,207,36,55,3.04,0.0845,0.272
Bv,Bv12,40,046,31,21,2.51,0.0811,0.26
Bv,Bv12,41,050,31,23,2.55,0.0821,0.273
Ca,Ca02,17,074,88,93,4.68,0.0531,0.284
Ca,Ca02,18,594,80,71,4.07,0.0509,0.259
Ca,Ca02,19,070,75,24,5.53,0.0738,0.438
Ca,Ca02,20,083,78,62,4.28,0.0549,0.323
Ca,Ca02,21,007,78,34,4.34,0.0556,0.308
Ca,Ca02,22,061,82,87,3.99,0.0486,0.282
Ca,Ca02,23,380,81,62,4.25,0.0525,0.258
Ca,Ca02,24,067,81,67,3.77,0.0466,0.223
Ca,Ca02,25,067,62,8,3.29,0.0531,0.373
Ca,Ca03,0,380,78,65,2.86,0.0367,0.178
Ca,Ca03,1,022,78,23,3.53,0.0453,0.266
Ca,Ca03,2,254,78,155,3.36,0.043,0.213
Ca,Ca03,3,005,78,54,3.32,0.0425,0.201
Ca,Ca03,4,380,82,117,4.23,0.0516,0.316
Ca,Ca03,5,022,75,66,4.35,0.058,0.258
Ca,Ca03,7,001,82,80,4.06,0.0495,0.269
Ca,Ca03,8,004,78,121,4.11,0.0527,0.286
Ca,Ca03,9,380,72,48,4.62,0.0642,0.247
Ca,Ca03,10,022,75,19,4.56,0.0608,0.277
Ca,Ca03,11,029,72,19,3.89,0.054,0.287
Ca,Ca03,12,074,77,71,4.91,0.0637,0.304
Ca,Ca03,13,017,77,19,4.59,0.0596,0.475
Ca,Ca03,14,380,78,97,4.51,0.0578,0.342
Ca,Ca03,15,022,78,45,5.31,0.0681,0.377
Ca,Ca03,16,252,78,72,4.92,0.0631,0.285
Ca,Ca03,17,380,78,91,4.56,0.0584,0.279
Ca,Ca03,18,022,78,54,5.38,0.069,0.436
Ca,Ca03,19,050,81,38,5.25,0.0648,0.427
Ca,Ca03,20,079,85,74,5.54,0.0651,0.393
Ca,Ca03,21,380,85,85,4.65,0.0547,0.329
Ca,Ca03,22,286,85,45,3.88,0.0457,0.269
Ca,Ca03,23,001,75,19,5.37,0.0716,0.39
Ca,Ca03,24,007,88,39,4.73,0.0538,0.294
Ca,Ca04,0,031,82,61,4.98,0.0608,0.293
Ca,Ca04,1,031,81,115,4.87,0.0601,0.205
Ca,Ca04,2,005,78,60,4.7,0.0603,0.3
Ca,Ca04,3,200,83,119,4.75,0.0572,0.344
Ca,Ca04,4,004,85,97,4.52,0.0532,0.318
Ca,Ca04,5,065,84,41,6.04,0.0719,0.422
Ca,Ca04,6,200,81,186,4.4,0.0543,0.339
Ca,Ca04,7,400,85,75,4.62,0.0543,0.3
